name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Duke,,, ₹1625 ,₹ 975,40% off,,,https://www.limeroad.com/black-cotton100-cotton-duke-p17698058?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹899 ,₹ 674,25% off,,,https://www.limeroad.com/red-cottonpoly-cotton-marca-disati-p17782852?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/grey-cottoncotton-blend-camey-p17850060?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17740713?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774870?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1390 ,₹ 1112,20% off,,,https://www.limeroad.com/grey-cottoncotton-blend-monte-carlo-p17619609?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-true-blue-p17772290?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/blue-cottoncotton-blend-neva-p17833709?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹675 ,₹ 608,10% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-duke-p17784950?imgIdx=3&src_id=fromsearch__0
        by Bushirt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 659,49% off,,,https://www.limeroad.com/orange-cotton-bushirt-p17424569?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/turquoise-cottoncotton-blend-neva-p17834766?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹599 ,₹ 419,30% off,,,https://www.limeroad.com/red-cottoncotton-blend-ruggers-p17584237?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1845 ,₹ 1384,25% off,,,https://www.limeroad.com/green-cotton100-cotton-monte-carlo-p17667404?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-u-s-polo-assn-p17632040?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1595 ,₹ 957,40% off,,,https://www.limeroad.com/black-cotton100-cotton-duke-p17698018?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811767?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/brown-cottoncotton-blend-neva-p17834762?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1025 ,₹ 615,40% off,,,https://www.limeroad.com/black-cottonpoly-cotton-duke-p17698043?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-neva-p17833714?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,,,₹ 1599,,,,https://www.limeroad.com/black-cottoncotton-blend-arrow-sport-p17632389?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/blue-cottoncotton-blend-neva-p17833704?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17785533?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-true-blue-p17772339?imgIdx=3&src_id=fromsearch__0
        by Bushirt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 659,49% off,,,https://www.limeroad.com/yellow-cotton-bushirt-p17424566?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹1887 ,₹ 609,68% off,,,https://www.limeroad.com/red-cottoncotton-blend-harbor-n-bay-p17694187?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹699 ,₹ 629,10% off,,,https://www.limeroad.com/white-polyester100-marca-disati-p17782969?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-true-blue-p17772294?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/pink-cottoncotton-blend-arrow-sport-p17630789?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/maroon-cottoncotton-rayon-monte-carlo-p17667402?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1199,,,,https://www.limeroad.com/yellow-cotton100-cotton-status-quo-p17615563?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/black-cottoncotton-blend-true-blue-p17772328?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/white-cotton100-cotton-color-plus-p17804924?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/orange-cottoncotton-blend-fat-bob-p17860972?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New ,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/green-cotton100-cotton-feranoid-p17825704?imgIdx=3&src_id=fromsearch__0
