name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kronos Sports,, offer Buy 2 Get 1 Free , ₹2149 ,₹ 999,54% off,,,https://www.limeroad.com/multi-polyesterpoly-blend-kronos-sports-p17660611?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753084?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-u-s-polo-assn-p17632034?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-the-million-club-p17811772?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17772334?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753082?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹675 ,₹ 472,30% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784951?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-cobb-p17796171?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-parx-p17805308?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-the-million-club-p17811771?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783770?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1345 ,₹ 672,50% off,,,https://www.limeroad.com/green-cottoncotton-blend-duke-p17784921?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New , offer Freshness Unplugged Season Sale , ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/red-cotton100-cotton-ruggers-p17817423?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-true-blue-p17571010?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-harbor-n-bay-p17771145?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753081?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811775?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹995 ,₹ 696,30% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17757558?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹995 ,₹ 497,50% off,,,https://www.limeroad.com/purple-cottonpoly-cotton-duke-p17710228?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/yellow-polyester100-the-million-club-p17783773?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-parx-p17805298?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811767?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811776?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹995 ,₹ 497,50% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17784947?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹849 ,₹ 764,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-neva-p17833756?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1349 ,₹ 539,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-cobb-p17796177?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New , offer Freshness Unplugged Season Sale , ₹699 ,₹ 629,10% off,,,https://www.limeroad.com/white-cotton100-cotton-ruggers-p17817559?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹925 ,₹ 462,50% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17752066?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/dark-blue-cotton100-cotton-true-blue-p17772296?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹990 ,₹ 841,15% off,,,https://www.limeroad.com/pink-cottoncotton-blend-monte-carlo-p17694347?imgIdx=3&src_id=fromsearch__0
        by Parx,, offer Freshness Unplugged Season Sale , ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/grey-cotton100-cotton-parx-p17768863?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17772335?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-arrow-sport-p17705913?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-uspa-p17559699?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652304?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹835 ,₹ 501,40% off,,,https://www.limeroad.com/black-cottonpoly-cotton-duke-p17754258?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/yellow-cotton100-cotton-smash-get-noticed-p17613636?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹999 ,₹ 989,1% off,,,https://www.limeroad.com/blue-cottonpoly-cotton-crimsoune-club-p17695880?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/turquoise-cottoncotton-blend-mad-tee-p17624499?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/yellow-cotton100-cotton-youngsquad-p17657787?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17641699?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/black-cotton100-cotton-clothing-culture-p17775039?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1187,1% off,,,https://www.limeroad.com/white-cottonpoly-cotton-crimsoune-club-p17695882?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1399,,,,https://www.limeroad.com/yellow-cotton100-cotton-status-quo-p17615544?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 878,51% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-98-degree-north-p17744240?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/blue-cotton100-cotton-canary-london-p17663272?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,, offer Freshness Unplugged Season Sale , ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/pink-cotton100-cotton-aeropostale-p17625780?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1045 ,₹ 522,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17745707?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1625 ,₹ 812,50% off,,,https://www.limeroad.com/pink-cotton100-cotton-duke-p17697970?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-true-blue-p17772289?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/yellow-cotton100-cotton-color-plus-p17804925?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹699 ,₹ 559,20% off,,,https://www.limeroad.com/black-polyester100-marca-disati-p17782933?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹699 ,₹ 559,20% off,,,https://www.limeroad.com/black-marca-disati-p17778303?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹699 ,₹ 559,20% off,,,https://www.limeroad.com/red-polyester100-marca-disati-p17782973?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹699 ,₹ 559,20% off,,,https://www.limeroad.com/red-polyester100-marca-disati-p17782961?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹699 ,₹ 559,20% off,,,https://www.limeroad.com/blue-polyester100-marca-disati-p17782945?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austivo-p17828443?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New , offer Freshness Unplugged Season Sale , ₹549 ,₹ 357,35% off,,,https://www.limeroad.com/black-cotton100-cotton-ruggers-p17817674?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹795 ,₹ 477,40% off,,,https://www.limeroad.com/black-cottoncotton-blend-duke-p17754312?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹699 ,₹ 489,30% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-duke-p17757567?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 665,56% off,,,https://www.limeroad.com/black-cotton100-cotton-smash-get-noticed-p17613634?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1699 ,₹ 449,74% off,,,https://www.limeroad.com/red-cottoncotton-blend-harbor-n-bay-p17771137?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630773?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630824?imgIdx=3&src_id=fromsearch__0
        by My Partee,,, ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/olive-green-cottoncotton-lycra-my-partee-p17662217?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1500 ,₹ 1125,25% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17694928?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,, offer Freshness Unplugged Season Sale , ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/red-cotton100-cotton-uspa-p17559674?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹899 ,₹ 584,35% off,,,https://www.limeroad.com/white-cotton100-cotton-marca-disati-p17750473?imgIdx=3&src_id=fromsearch__0
        by Hypernation,, offer Buy 2 Get 1 Free , ₹999 ,₹ 879,12% off,,,https://www.limeroad.com/yellow-cotton100-cotton-hypernation-p17537180?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,, offer Freshness Unplugged Season Sale , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-cottoncotton-blend-arrow-sport-p17630801?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/grey-cotton100-cotton-swiss-club-p17607720?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1111,47% off,,,https://www.limeroad.com/black-cottoncotton-blend-98-degree-north-p17628426?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹790 ,₹ 632,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17694310?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹820 ,₹ 656,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17687375?imgIdx=3&src_id=fromsearch__0
        by Be Active,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/grey-cottoncotton-blend-be-active-p17663220?imgIdx=3&src_id=fromsearch__0
        by Be Active,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/white-cottoncotton-blend-be-active-p17663213?imgIdx=3&src_id=fromsearch__0
        by Be Active,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/grey-cottoncotton-blend-be-active-p17663221?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641735?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1045 ,₹ 522,50% off,,,https://www.limeroad.com/red-cottonpoly-cotton-duke-p17698100?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹975 ,₹ 780,20% off,,,https://www.limeroad.com/green-cottoncotton-blend-monte-carlo-p17694355?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹975 ,₹ 780,20% off,,,https://www.limeroad.com/blue-cottoncotton-blend-monte-carlo-p17694353?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹975 ,₹ 780,20% off,,,https://www.limeroad.com/grey-cottoncotton-blend-monte-carlo-p17619546?imgIdx=3&src_id=fromsearch__0
