name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 549,66% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17751825?imgIdx=3&src_id=fromsearch__0
        by Austivo,,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austivo-p17828451?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1063,47% off,,,https://www.limeroad.com/black-cottoncotton-blend-98-degree-north-p17628438?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17785531?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641720?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1599 ,₹ 645,60% off,,,https://www.limeroad.com/white-cottoncotton-blend-harbor-n-bay-p17771148?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,,, ₹1699 ,₹ 719,58% off,,,https://www.limeroad.com/yellow-cotton100-cotton-harbor-n-bay-p17771152?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641734?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-cobb-p17641719?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/red-cottoncotton-blend-neva-p17833707?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹603 ,₹ 602,,,,https://www.limeroad.com/white-cotton-classic-polo-p17420212?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-ruggers-p17584358?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/black-cottoncotton-blend-neva-p17833708?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 748,25% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17873155?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,,, ₹1799 ,₹ 683,62% off,,,https://www.limeroad.com/turquoise-cottoncotton-blend-98-degree-north-p17816405?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774834?imgIdx=3&src_id=fromsearch__0
        by Austivo,,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austivo-p17828442?imgIdx=3&src_id=fromsearch__0
        by Kronos Sports,, offer Buy 2 Get 1 Free , ₹2149 ,₹ 999,54% off,,,https://www.limeroad.com/multi-polyesterpoly-blend-kronos-sports-p17660611?imgIdx=3&src_id=fromsearch__0
        by elegance,,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-elegance-p17754643?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1595 ,₹ 957,40% off,,,https://www.limeroad.com/black-cotton100-cotton-duke-p17698008?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New , offer Buy 2 Get 1 Free , ₹1499 ,₹ 619,59% off,,,https://www.limeroad.com/orange-cotton100-cotton-feranoid-p17825709?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/white-cotton100-cotton-status-quo-p17615557?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/grey-cottoncotton-blend-fat-bob-p17860960?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-fat-bob-p17860970?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,,, ₹1799 ,₹ 719,60% off,,,https://www.limeroad.com/turquoise-cottoncotton-blend-98-degree-north-p17816412?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/green-cotton100-cotton-clothing-culture-p17775042?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/dark-blue-cottoncotton-blend-true-blue-p17772304?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 439,62% off,,,https://www.limeroad.com/grey-cottoncotton-blend-fat-bob-p17740419?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833711?imgIdx=3&src_id=fromsearch__0
        by CAMEY,,, ₹1199 ,₹ 449,63% off,,,https://www.limeroad.com/orange-cottoncotton-blend-camey-p17850061?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/brown-cottoncotton-blend-duke-p17752014?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/olive-green-cottoncotton-blend-duke-p17757572?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/red-cottoncotton-blend-arrow-sport-p17632360?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/red-cottoncotton-blend-true-blue-p17772333?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-true-blue-p17772321?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/white-cotton100-cotton-marca-disati-p17828053?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/black-nylonnylon-spandex-marca-disati-p17828087?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/blue-cotton100-cotton-marca-disati-p17828092?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/multi-cotton100-cotton-marca-disati-p17828048?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/multi-cotton100-cotton-marca-disati-p17828046?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North, New ,, ₹1799 ,₹ 719,60% off,,,https://www.limeroad.com/turquoise-cottoncotton-blend-98-degree-north-p17865904?imgIdx=3&src_id=fromsearch__0
        by Unlimited, New ,,,₹ 599,,,,https://www.limeroad.com/black-cotton100-cotton-unlimited-p17817558?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/green-cotton100-cotton-marca-disati-p17828051?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673422?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-neva-p17833713?imgIdx=3&src_id=fromsearch__0
        by Feranoid,,, ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/yellow-cotton100-cotton-feranoid-p17852824?imgIdx=3&src_id=fromsearch__0
        by Feranoid, New , offer Buy 2 Get 1 Free , ₹1499 ,₹ 619,59% off,,,https://www.limeroad.com/black-cotton100-cotton-feranoid-p17825703?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/pink-cotton100-cotton-aeropostale-p17625780?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 792,60% off,,,https://www.limeroad.com/yellow-cotton100-cotton-pluss-p17655184?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 791,53% off,,,https://www.limeroad.com/red-cottoncotton-blend-harbor-n-bay-p17771150?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17751939?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/orange-cottoncotton-blend-fat-bob-p17860972?imgIdx=3&src_id=fromsearch__0
        by Gentino, New , offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/dark-blue-cottoncotton-blend-gentino-p17855681?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1199 ,₹ 429,64% off,,,https://www.limeroad.com/red-cottoncotton-blend-fat-bob-p17861006?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/black-polyester100-marca-disati-p17828108?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1499 ,₹ 429,71% off,,,https://www.limeroad.com/orange-cottoncotton-blend-fat-bob-p17860974?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1499 ,₹ 429,71% off,,,https://www.limeroad.com/green-cottoncotton-blend-fat-bob-p17860975?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/red-polyester100-marca-disati-p17828110?imgIdx=3&src_id=fromsearch__0
        by Gentino, New ,, ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/orange-cottoncotton-blend-gentino-p17855673?imgIdx=3&src_id=fromsearch__0
        by Gentino, New ,, ₹899 ,₹ 599,33% off,,,https://www.limeroad.com/gold-cottoncotton-blend-gentino-p17855679?imgIdx=3&src_id=fromsearch__0
        by Gentino, New ,, ₹899 ,₹ 599,33% off,,,https://www.limeroad.com/white-cottoncotton-blend-gentino-p17855680?imgIdx=3&src_id=fromsearch__0
        by Gentino, New ,, ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-gentino-p17855670?imgIdx=3&src_id=fromsearch__0
        by Gentino, New ,, ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/olive-green-cottoncotton-blend-gentino-p17855674?imgIdx=3&src_id=fromsearch__0
        by Gentino, New ,, ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/black-cottoncotton-blend-gentino-p17855669?imgIdx=3&src_id=fromsearch__0
        by Gentino, New ,, ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/multi-cottoncotton-blend-gentino-p17855676?imgIdx=3&src_id=fromsearch__0
        by Gentino, New ,, ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/green-cottoncotton-blend-gentino-p17855675?imgIdx=3&src_id=fromsearch__0
        by Gentino, New ,, ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/grey-cottoncotton-blend-gentino-p17855671?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-cobb-p17870834?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/green-cottoncotton-blend-neva-p17834765?imgIdx=3&src_id=fromsearch__0
        by Spykar,,, ₹1849 ,₹ 849,50% off,,,https://www.limeroad.com/orange-cotton-spykar-p16195929?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,, offer Buy 2 Get 1 Free , ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-mad-tee-p17594740?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/black-cottoncotton-blend-arrow-sport-p17630794?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/beige-cottoncotton-blend-arrow-sport-p17630779?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,,,₹ 499,,,,https://www.limeroad.com/maroon-cotton100-cotton-ruggers-p17817599?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17785534?imgIdx=3&src_id=fromsearch__0
        by Feranoid,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 619,59% off,,,https://www.limeroad.com/red-cotton100-cotton-feranoid-p17825711?imgIdx=3&src_id=fromsearch__0
        by Austivo,,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17828440?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774773?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673362?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630780?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/orange-cottoncotton-blend-fat-bob-p17860961?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1284,,,,https://www.limeroad.com/yellow-cotton100-cotton-swiss-club-p17607738?imgIdx=3&src_id=fromsearch__0
        by Celio, New ,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-celio-p17762509?imgIdx=3&src_id=fromsearch__0
        by elegance,,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/red-cottoncotton-blend-elegance-p17754644?imgIdx=3&src_id=fromsearch__0
        by chkokko,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/grey-polyesterpoly-spandex-chkokko-p17623096?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17756390?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753081?imgIdx=3&src_id=fromsearch__0
