name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774846?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/yellow-cotton100-cotton-swiss-club-p17607729?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17784926?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/maroon-cottonpoly-cotton-duke-p17757561?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-u-s-polo-assn-p17631435?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹795 ,₹ 636,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17619559?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/yellow-cotton100-cotton-classic-polo-p17607713?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/black-cotton100-cotton-canary-london-p17663275?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/yellow-polyesterpoly-blend-the-million-club-p17652299?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹949 ,₹ 887,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686948?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/multi-cottoncotton-blend-duke-p17784954?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-aeropostale-p17625781?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/white-cottonpoly-cotton-duke-p17754322?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 665,56% off,,,https://www.limeroad.com/black-cotton100-cotton-smash-get-noticed-p17613634?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 527,28% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austin-wood-p17540730?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/white-cottoncotton-blend-monte-carlo-p17619600?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/green-cottoncotton-blend-duke-p17754335?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/green-cotton100-cotton-true-blue-p17571008?imgIdx=3&src_id=fromsearch__0
        by Daily In Style,,, ₹3598 ,₹ 2159,40% off,,,https://www.limeroad.com/multi-cotton-daily-in-style-p17084467?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753075?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/green-cottonpoly-cotton-duke-p17757554?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1625 ,₹ 975,40% off,,,https://www.limeroad.com/pink-cotton100-cotton-duke-p17697970?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹895 ,₹ 762,15% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17757555?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/yellow-polyester100-the-million-club-p17783773?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/grey-cottoncotton-blend-true-blue-p17772315?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/orange-cotton100-cotton-clothing-culture-p17775045?imgIdx=3&src_id=fromsearch__0
        by elegance, New ,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-elegance-p17754643?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/maroon-cotton100-cotton-classic-polo-p17607680?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹949 ,₹ 887,7% off,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607730?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17754337?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/white-cotton100-cotton-aeropostale-p17625714?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/red-cottoncotton-blend-arrow-sport-p17632348?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1111,47% off,,,https://www.limeroad.com/black-cottoncotton-blend-98-degree-north-p17628428?imgIdx=3&src_id=fromsearch__0
        by Hypernation,,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/yellow-cotton100-cotton-hypernation-p17537180?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686939?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/pink-cottoncotton-blend-ruggers-p17584376?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/navy-blue-cottonpoly-cotton-duke-p17710237?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630808?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 1699,,,,https://www.limeroad.com/blue-cottoncotton-blend-u-s-polo-assn-p17631453?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹990 ,₹ 841,15% off,,,https://www.limeroad.com/pink-cottoncotton-blend-monte-carlo-p17694347?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-uspa-p17559691?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹895 ,₹ 537,40% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17754327?imgIdx=3&src_id=fromsearch__0
        by chkokko,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/olive-green-polyesterpoly-spandex-chkokko-p17623098?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17772311?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/green-cotton100-cotton-clothing-culture-p17775042?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/dark-blue-cotton100-cotton-true-blue-p17772296?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774836?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/orange-cottoncotton-blend-true-blue-p17772330?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-true-blue-p17772338?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-cottoncotton-blend-true-blue-p17772281?imgIdx=3&src_id=fromsearch__0
        by ED hardy, New ,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/multi-cottoncotton-blend-ed-hardy-p17739605?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630773?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY, New ,, ₹1299 ,₹ 449,65% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-harbor-n-bay-p17771130?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/beige-cottoncotton-blend-u-s-polo-assn-p17631913?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1095 ,₹ 657,40% off,,,https://www.limeroad.com/orange-cottonpoly-cotton-duke-p17754296?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/grey-cotton100-cotton-youngsquad-p17657778?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹925 ,₹ 834,10% off,,,https://www.limeroad.com/multi-cottoncotton-blend-duke-p17784955?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783775?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/orange-cottoncotton-blend-duke-p17754336?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 1799,,,,https://www.limeroad.com/blue-cotton100-cotton-u-s-polo-assn-p17706757?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/pink-cottoncotton-blend-classic-polo-p17686944?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/multi-cotton100-cotton-classic-polo-p17607706?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹935 ,₹ 561,40% off,,,https://www.limeroad.com/purple-cottonpoly-cotton-duke-p17754250?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-ruggers-p17584358?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652304?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/grey-cotton100-cotton-clothing-culture-p17775041?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17613637?imgIdx=3&src_id=fromsearch__0
        by Raymond, New ,,,₹ 2599,,,,https://www.limeroad.com/brown-cotton100-cotton-raymond-p17768792?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1345 ,₹ 808,40% off,,,https://www.limeroad.com/green-cottoncotton-blend-duke-p17784921?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774907?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774876?imgIdx=3&src_id=fromsearch__0
