name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Austin Wood, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17868855?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/light-blue-cottoncotton-blend-cobb-p17641698?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,,,₹ 1399,,,,https://www.limeroad.com/white-cottoncotton-blend-crimsoune-club-p17843988?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,,,₹ 499,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-ruggers-p17817579?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/green-cottonpoly-cotton-marca-disati-p17782927?imgIdx=3&src_id=fromsearch__0
        by COBB,,, ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/pink-cottoncotton-blend-cobb-p17536854?imgIdx=3&src_id=fromsearch__0
        by Austivo,,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/black-cottoncotton-blend-austivo-p17828441?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,,, ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-mad-tee-p17624496?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 934,25% off,,,https://www.limeroad.com/navy-blue-cottoncotton-rayon-monte-carlo-p17667395?imgIdx=3&src_id=fromsearch__0
        by Bushirt,,, ₹1299 ,₹ 659,49% off,,,https://www.limeroad.com/light-blue-cotton-bushirt-p17424571?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,,,₹ 1284,,,,https://www.limeroad.com/pink-cotton100-cotton-swiss-club-p17607727?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-cottoncotton-blend-true-blue-p17772323?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/orange-cottoncotton-blend-u-s-polo-assn-p17632036?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 748,25% off,,,https://www.limeroad.com/white-cottoncotton-blend-duke-p17873156?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/green-cotton100-cotton-true-blue-p17571008?imgIdx=3&src_id=fromsearch__0
        by My Partee,,, ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/olive-green-cottoncotton-lycra-my-partee-p17662217?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 1699,,,,https://www.limeroad.com/red-cottoncotton-blend-u-s-polo-assn-p17632079?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹975 ,₹ 780,20% off,,,https://www.limeroad.com/green-cottoncotton-blend-monte-carlo-p17694355?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1625 ,₹ 975,40% off,,,https://www.limeroad.com/black-cotton100-cotton-duke-p17698086?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton100-cotton-status-quo-p17615538?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,,,₹ 1399,,,,https://www.limeroad.com/red-cottoncotton-blend-crimsoune-club-p17843986?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 748,25% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17873155?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,,,₹ 899,,,,https://www.limeroad.com/red-cottonpoly-cotton-marca-disati-p17782852?imgIdx=3&src_id=fromsearch__0
        by Austivo,,, ₹1830 ,₹ 609,67% off,,,https://www.limeroad.com/white-cottoncotton-blend-austivo-p17828454?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 1499,,,,https://www.limeroad.com/yellow-cottoncotton-blend-u-s-polo-assn-p17632034?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-u-s-polo-assn-p17632030?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,,, ₹1999 ,₹ 1063,47% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-98-degree-north-p17628443?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹625 ,₹ 564,10% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-duke-p17784953?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1499,,,,https://www.limeroad.com/white-cotton100-cotton-crimsoune-club-p17873433?imgIdx=3&src_id=fromsearch__0
        by Mad Tee,,, ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/brown-cottoncotton-blend-mad-tee-p17624500?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/green-cottonpoly-cotton-duke-p17757554?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,,,₹ 582,,,,https://www.limeroad.com/green-cotton100-cotton-classic-polo-p17607654?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/white-cotton100-cotton-uspa-p17559656?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,,, ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753084?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/olive-green-cottonpoly-cotton-duke-p17710218?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/black-polyester100-the-million-club-p17783782?imgIdx=3&src_id=fromsearch__0
        by Kronos Sports,,, ₹2149 ,₹ 999,54% off,,,https://www.limeroad.com/multi-polyesterpoly-blend-kronos-sports-p17660621?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/white-cotton100-cotton-color-plus-p17697647?imgIdx=3&src_id=fromsearch__0
        by chkokko,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/grey-polyesterpoly-spandex-chkokko-p17623096?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1270 ,₹ 1016,20% off,,,https://www.limeroad.com/maroon-cottoncotton-blend-monte-carlo-p17619607?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/red-cottoncotton-blend-neva-p17833707?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/white-cotton100-cotton-true-blue-p17571005?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture,,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774773?imgIdx=3&src_id=fromsearch__0
        by Fat Bob, New ,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-fat-bob-p17860968?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/green-cotton100-cotton-smash-get-noticed-p17613629?imgIdx=3&src_id=fromsearch__0
        by CAMEY, New ,, ₹1199 ,₹ 494,59% off,,,https://www.limeroad.com/grey-cottoncotton-blend-camey-p17850058?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1495 ,₹ 897,40% off,,,https://www.limeroad.com/blue-cotton100-cotton-duke-p17698125?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹820 ,₹ 656,20% off,,,https://www.limeroad.com/red-cottoncotton-blend-monte-carlo-p17687375?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,,, ₹1399 ,₹ 461,67% off,,,https://www.limeroad.com/blue-cottoncotton-blend-fat-bob-p17629490?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/peach-cottoncotton-blend-neva-p17834763?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,,, ₹1149 ,₹ 439,62% off,,,https://www.limeroad.com/grey-cottoncotton-blend-fat-bob-p17740419?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17751939?imgIdx=3&src_id=fromsearch__0
        by Neva,,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-neva-p17833742?imgIdx=3&src_id=fromsearch__0
        by Knits & Weaves,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/white-cotton100-cotton-knits-weaves-p17565800?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1499,,,,https://www.limeroad.com/orange-cotton100-cotton-crimsoune-club-p17873430?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,,, ₹1999 ,₹ 1063,47% off,,,https://www.limeroad.com/black-cottoncotton-blend-98-degree-north-p17628441?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/red-cotton100-cotton-color-plus-p17697638?imgIdx=3&src_id=fromsearch__0
        by 98 Degree North,,, ₹1999 ,₹ 1063,47% off,,,https://www.limeroad.com/black-cottoncotton-blend-98-degree-north-p17628438?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/light-blue-cotton100-cotton-true-blue-p17772289?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,,,₹ 499,,,,https://www.limeroad.com/maroon-cotton100-cotton-ruggers-p17817599?imgIdx=3&src_id=fromsearch__0
