name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/yellow-polyester100-the-million-club-p17783768?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹925 ,₹ 834,10% off,,,https://www.limeroad.com/multi-cottoncotton-blend-duke-p17784955?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹995 ,₹ 896,10% off,,,https://www.limeroad.com/beige-cottoncotton-blend-duke-p17784925?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/black-cottonpoly-cotton-marca-disati-p17782962?imgIdx=3&src_id=fromsearch__0
        by Austivo,,, ₹1830 ,₹ 527,71% off,,,https://www.limeroad.com/multi-cottoncotton-blend-austivo-p17686860?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/blue-cottoncotton-blend-duke-p17757552?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 923,23% off,,,https://www.limeroad.com/black-cotton100-cotton-canary-london-p17663273?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/green-cotton100-cotton-true-blue-p17772342?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹599 ,₹ 509,15% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-ruggers-p17584386?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/maroon-cotton100-cotton-swiss-club-p17607723?imgIdx=3&src_id=fromsearch__0
        by elegance,,, ₹1399 ,₹ 399,71% off,,,https://www.limeroad.com/blue-cottoncotton-blend-elegance-p17754647?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673425?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹895 ,₹ 537,40% off,,,https://www.limeroad.com/navy-blue-cottoncotton-blend-duke-p17754327?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783781?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-cotton100-cotton-true-blue-p17571006?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/multi-cottoncotton-blend-true-blue-p17772337?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/light-blue-cottoncotton-blend-true-blue-p17772314?imgIdx=3&src_id=fromsearch__0
        by Austivo, New ,, ₹1830 ,₹ 554,70% off,,,https://www.limeroad.com/white-cottoncotton-blend-austivo-p17828454?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-clothing-culture-p17774840?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/dark-blue-cotton100-cotton-true-blue-p17570998?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 846,15% off,,,https://www.limeroad.com/olive-green-cottoncotton-blend-duke-p17757572?imgIdx=3&src_id=fromsearch__0
        by Kronos Sports,, offer Buy 2 Get 1 Free , ₹2149 ,₹ 999,54% off,,,https://www.limeroad.com/multi-polyesterpoly-blend-kronos-sports-p17660600?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811776?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹699 ,₹ 559,20% off,,,https://www.limeroad.com/red-polyester100-marca-disati-p17782961?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652288?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/grey-cotton100-cotton-youngsquad-p17657778?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton100-cotton-color-plus-p17768780?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 776,54% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17613630?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1245 ,₹ 996,20% off,,,https://www.limeroad.com/white-cottoncotton-blend-monte-carlo-p17619600?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/white-cottonpoly-cotton-duke-p17754318?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673406?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/green-polyester100-the-million-club-p17783784?imgIdx=3&src_id=fromsearch__0
        by The Million Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 399,73% off,,,https://www.limeroad.com/blue-polyesterpoly-blend-the-million-club-p17652292?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1154,18% off,,,https://www.limeroad.com/black-cottoncotton-spandex-crimsoune-club-p17695868?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783775?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 554,50% off,,,https://www.limeroad.com/green-cotton100-cotton-smash-get-noticed-p17613639?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 934,7% off,,,https://www.limeroad.com/pink-cottoncotton-blend-classic-polo-p17686944?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/black-polyester100-the-million-club-p17783782?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹995 ,₹ 597,40% off,,,https://www.limeroad.com/red-cottoncotton-blend-duke-p17737368?imgIdx=3&src_id=fromsearch__0
        by Allen Cooper, New , offer Buy 2 Get 1 Free , ₹1599 ,₹ 659,59% off,,,https://www.limeroad.com/blue-cotton100-cotton-allen-cooper-p17749280?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/brown-cotton100-cotton-rare-rabbit-p17773668?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/yellow-cotton100-cotton-rare-rabbit-p17773669?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹1999 ,₹ 1699,15% off,,,https://www.limeroad.com/green-cotton100-cotton-rare-rabbit-p17773676?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1187,1% off,,,https://www.limeroad.com/white-cottonpoly-cotton-crimsoune-club-p17695882?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/turquoise-cotton100-cotton-classic-polo-p17607690?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹999 ,₹ 989,1% off,,,https://www.limeroad.com/orange-cottonpoly-cotton-crimsoune-club-p17695878?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 527,65% off,,,https://www.limeroad.com/grey-cottoncotton-blend-austin-wood-p17577891?imgIdx=3&src_id=fromsearch__0
        by Kronos Sports,, offer Buy 2 Get 1 Free , ₹2149 ,₹ 999,54% off,,,https://www.limeroad.com/multi-polyesterpoly-blend-kronos-sports-p17660612?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811777?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/blue-cotton100-cotton-aeropostale-p17625738?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,,,₹ 1499,,,,https://www.limeroad.com/blue-cotton100-cotton-arrow-sport-p17705913?imgIdx=3&src_id=fromsearch__0
        by Fat Bob,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 461,69% off,,,https://www.limeroad.com/orange-cottoncotton-blend-fat-bob-p17629479?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17632471?imgIdx=3&src_id=fromsearch__0
        by Clothing Culture, New ,, ₹899 ,₹ 519,42% off,,,https://www.limeroad.com/black-cotton100-cotton-clothing-culture-p17775039?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1399 ,₹ 630,55% off,,,https://www.limeroad.com/orange-cotton100-cotton-parx-p17697786?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/black-polyester100-the-million-club-p17783780?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/yellow-cotton100-cotton-swiss-club-p17607729?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1499 ,₹ 499,67% off,,,https://www.limeroad.com/multi-cottoncotton-blend-the-million-club-p17811778?imgIdx=3&src_id=fromsearch__0
        by The Million Club, New ,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-polyester100-the-million-club-p17783769?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹895 ,₹ 762,15% off,,,https://www.limeroad.com/orange-cottonpoly-cotton-duke-p17757573?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹949 ,₹ 887,7% off,,,https://www.limeroad.com/multi-cottoncotton-blend-classic-polo-p17686948?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1045 ,₹ 627,40% off,,,https://www.limeroad.com/light-blue-cottonpoly-cotton-duke-p17698074?imgIdx=3&src_id=fromsearch__0
        by Raymond, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-raymond-p17805150?imgIdx=3&src_id=fromsearch__0
        by Youngsquad,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1219,51% off,,,https://www.limeroad.com/multi-cotton100-cotton-youngsquad-p17673385?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1500 ,₹ 1125,25% off,,,https://www.limeroad.com/black-cottoncotton-blend-monte-carlo-p17694336?imgIdx=3&src_id=fromsearch__0
        by The Million Club,,, ₹1599 ,₹ 499,69% off,,,https://www.limeroad.com/green-cottoncotton-blend-the-million-club-p17751824?imgIdx=3&src_id=fromsearch__0
        by Smash Get Noticed,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton100-cotton-smash-get-noticed-p17753081?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/blue-cottoncotton-blend-arrow-sport-p17630780?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/navy-blue-cotton100-cotton-marca-disati-p17750410?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹899 ,₹ 584,35% off,,,https://www.limeroad.com/white-cotton100-cotton-marca-disati-p17750473?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1299,,,,https://www.limeroad.com/navy-blue-cotton100-cotton-status-quo-p17615564?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹975 ,₹ 829,15% off,,,https://www.limeroad.com/yellow-cottoncotton-blend-monte-carlo-p17619545?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹975 ,₹ 829,15% off,,,https://www.limeroad.com/brown-cottoncotton-rayon-monte-carlo-p17667379?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹975 ,₹ 829,15% off,,,https://www.limeroad.com/grey-cottoncotton-rayon-monte-carlo-p17667378?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹990 ,₹ 841,15% off,,,https://www.limeroad.com/pink-cottoncotton-blend-monte-carlo-p17687391?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹990 ,₹ 841,15% off,,,https://www.limeroad.com/blue-cottoncotton-blend-monte-carlo-p17694346?imgIdx=3&src_id=fromsearch__0
