name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
PETER ENGLAND Striped Regular Fit Polo T-shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Peter-England-Yellow-PETER-ENGLAND-Striped-Regular-Fit-Polo-T-shirt/p/1000010484536-Yellow-Yellow
MAX Solid Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Polo-T-shirt/p/1000008889241-Blue-Navy
MAX Solid Slim Fit Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010110662-Orange-Rust
MAX Striped Short Sleeves Polo T-shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Short-Sleeves-Polo-T-shirt/p/1000008889749-Blue-Blue
MAX Colourblocked Slim Fit Polo T-shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Colourblocked-Slim-Fit-Polo-T-shirt/p/1000010041901-Green-Oliveg
MAX Solid Polo Slim Fit T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Polo-Slim-Fit-T-shirt/p/1000008731720-Blue-Navy
MAX Embroidered Regular Fit Polo T-shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Embroidered-Regular-Fit-Polo-T-shirt/p/1000010110346-Green-Oliveg
MAX Striped Slim Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Slim-Fit-Polo-T-shirt/p/1000010099270-Grey-Grey
MAX Printed Short Sleeves Regular Fit Polo T-shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Short-Sleeves-Regular-Fit-Polo-T-shirt/p/1000009382057-Beige-Beige
MAX Striped Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000010159021-Blue-Ecru
MAX Striped Short Sleeves Slim Fit Polo T-shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Short-Sleeves-Slim-Fit-Polo-T-shirt/p/1000010099307-Green-Oliveg
MAX Striped Slim Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Slim-Fit-Polo-T-shirt/p/1000009863172-Blue-Navy
MAX Solid Short Sleeves Slim Fit Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Short-Sleeves-Slim-Fit-Polo-T-shirt/p/1000009781537-Green-DarkGreen
MAX Striped Short Sleeves Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Short-Sleeves-Regular-Fit-Polo-T-shirt/p/1000010230727-Green-Green
MAX Solid Slim Fit Polo T-shirt,,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010049527-Blue-Navy
MAX Striped Slim Fit Polo T-shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Striped-Slim-Fit-Polo-T-shirt/p/1000010042025-Green-Oliveg
MAX Striped Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000010159058-Blue-Blue
MAX Striped Slim Fit Polo T-shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Striped-Slim-Fit-Polo-T-shirt/p/1000008889589-Beige-Beige
MAX Printed Regular Fit Polo T-shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Regular-Fit-Polo-T-shirt/p/1000009801704-Green-Oliveg
MAX Colourblocked Slim Fit Polo T-shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Colourblocked-Slim-Fit-Polo-T-shirt/p/1000009863222-Orange-Orange
MAX Solid Slim Fit Polo T-shirt,,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000009878164-Blue-Ecru
MAX Striped Slim Fit Polo T-shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Striped-Slim-Fit-Polo-T-shirt/p/1000009402400-Blue-Ecru
MAX Solid Polo Slim Fit T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Polo-Slim-Fit-T-shirt/p/1000008731720-Blue-Aqua
MAX Solid Short Sleeves Polo T-shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Short-Sleeves-Polo-T-shirt/p/1000009783136-Yellow-Yellow
MAX Striped Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000010099219-Brown-Khaki
MAX Solid Slim Fit Polo T-shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000009801679-Blue-Navy
MAX Striped Short Sleeves Slim Fit Polo T-shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Short-Sleeves-Slim-Fit-Polo-T-shirt/p/1000010099307-Brown-Khaki
MAX Solid Slim Fit Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000008731781-Red-Maroon
MAX Striped Regular Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000009863197-Blue-Skyblue
MAX Striped Slim Fit Polo T-shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Striped-Slim-Fit-Polo-T-shirt/p/1000009402400-Grey-Charcoal
MAX Striped Regular Fit Polo T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Striped-Regular-Fit-Polo-T-shirt/p/1000010230764-Brown-Brown
MAX Striped Short Sleeves Polo T-shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-Short-Sleeves-Polo-T-shirt/p/1000009008189-White-White
MAX Solid Slim Fit Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000009834317-Pink-BabyPink
MAX Striped Short Sleeves Slim Fit Polo T-shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Short-Sleeves-Slim-Fit-Polo-T-shirt/p/1000010099307-Blue-Navy
MAX Solid Polo Slim Fit T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Polo-Slim-Fit-T-shirt/p/1000008731720-Green-Darkgreen
MAX Solid Polo T-shirt,New,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Polo-T-shirt/p/1000009781524-Grey-Grey
MAX Solid Slim Fit Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000008731781-Grey-Gmelange
MAX Colourblock Short Sleeves Polo T-shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Colourblock-Short-Sleeves-Polo-T-shirt/p/1000008889749-Brown-Khaki
MAX Solid Slim Fit Polo T-shirt,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000009007803-Yellow-Yellow
MAX Striped Short Sleeves Slim Fit Polo T-shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Short-Sleeves-Slim-Fit-Polo-T-shirt/p/1000010099307-Pink-Pink
MAX Solid Regular Fit Polo T-shirt,New,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Regular-Fit-Polo-T-shirt/p/1000009781511-Blue-Darkblue
MAX Solid Slim Fit Polo T-shirt,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000008920949-Grey-Grey
MAX Solid Slim Fit Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000009781550-Grey-Grey
MAX Solid Slim Fit Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000009834291-Blue-Navy
MAX Solid Slim Fit Polo T-shirt,New,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000009834278-Red-Red
MAX Striped Slim Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Slim-Fit-Polo-T-shirt/p/1000010099244-Yellow-Yellow
MAX Solid Slim Fit Polo T-shirt,New,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010110688-Blue-LightBlue
MAX Men Striped Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Men-Striped-Polo-T-shirt/p/1000009863222-Green-Oliveg
MAX Solid Short Sleeves Polo T-Shirt,,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Short-Sleeves-Polo-T-Shirt/p/1000009893611-Blue-Ecru
MAX Printed Regular Fit Polo T-shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Regular-Fit-Polo-T-shirt/p/1000008894157-Pink-Pink
MAX Striped Slim Fit Polo T-shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Slim-Fit-Polo-T-shirt/p/1000009863172-Red-Red
MAX Printed Regular Fit Polo T-shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Regular-Fit-Polo-T-shirt/p/1000009801765-Grey-Grey
MAX Colourblocked Slim Fit Polo T-shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Colourblocked-Slim-Fit-Polo-T-shirt/p/1000009781485-Orange-Orange
MAX Solid Slim Fit Polo T-shirt,,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000010049527-Beige-OffWhite
MAX Heathered Polo T-shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Heathered-Polo-T-shirt/p/1000008892954-Blue-Aqua
MAX Solid Polo T-shirt with Contrast Taping,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Polo-T-shirt-with-Contrast-Taping/p/1000009007876-Yellow-Yellow
MAX Floral Print Slim Fit Polo T-shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Slim-Fit-Polo-T-shirt/p/1000010042012-Blue-SkyBlue
MAX Solid Short Sleeves Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-Short-Sleeves-Polo-T-shirt/p/1000009007876-Orange-Rustc
MAX Textured Polo T-shirt with Contrast Tipping,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Polo-T-shirt-with-Contrast-Tipping/p/1000009536654-Blue-Navy
MAX Printed Slim Fit Polo T-shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Slim-Fit-Polo-T-shirt/p/1000010041951-Blue-SkyBlue
MAX Solid Slim Fit Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000008889254-White-White
MAX Solid Slim Fit Polo T-shirt,,₹ 449,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000009834304-White-White
MAX Solid Slim Fit Polo T-shirt,,₹ 549,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Polo-T-shirt/p/1000008920949-Red-Red
