name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Printed Elasticated Joggers,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Elasticated-Joggers/p/1000010129343-Blue-Navy
MAX Colourblocked Drawstring Waist Joggers,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Colourblocked-Drawstring-Waist-Joggers/p/1000010023019-Grey-Charcoal
MAX Solid Cargo Joggers,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Cargo-Joggers/p/1000008893990-Green-Darkgreen
MAX Patch Print Drawstring Waist Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Patch-Print-Drawstring-Waist-Track-Pants/p/1000010083047-Blue-Denim
MAX Solid Full-Length Track Pants,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Full-Length-Track-Pants/p/1000010022502-Blue-Navy
MAX Printed Drawstring Waist Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Drawstring-Waist-Joggers/p/1000009853335-Beige-Cream
MAX Solid Full Length Joggers,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Full-Length-Joggers/p/1000009853373-Black-Black
MAX Solid Elasticated Track Pants,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Elasticated-Track-Pants/p/1000010111001-Blue-Navy
MAX Printed Joggers,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Joggers/p/1000010083096-Grey-Grey
MAX Striped Track Pants,Buy at 999,"₹ 999 ₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-Track-Pants/p/1000009810287-Blue-Blue
MAX Freshon & Neudri by N9 Solid Knitted Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Freshon-%26-Neudri-by-N9-Solid-Knitted-Joggers/p/1000008936632-Grey-Gmelange
MAX Striped Track Pants,Buy at 999,"₹ 999 ₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-Track-Pants/p/1000009810287-Black-Black
MAX Printed Elasticated Track Pants,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Elasticated-Track-Pants/p/1000009391507-Grey-Charcoalml
MAX Printed Joggers,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Joggers/p/1000010083096-Blue-Navy
MAX Printed Drawstring Waist Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Drawstring-Waist-Joggers/p/1000009730484-Red-Burgundy
MAX Freshon & Neudri by N9 Textured Full-Length Track Pants,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Freshon-%26-Neudri-by-N9-Textured-Full-Length-Track-Pants/p/1000008936643-Red-Red
MAX Printed Drawstring Waist Joggers,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Drawstring-Waist-Joggers/p/1000009810689-Blue-Navy
MAX Solid Full-Length Joggers,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Full-Length-Joggers/p/1000010129330-Grey-Charcoalml
MAX Printed Full Length Joggers,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Full-Length-Joggers/p/1000009810626-Grey-Greymel
MAX Solid Regular Fit Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Regular-Fit-Track-Pants/p/1000009810714-Blue-Navy
MAX Solid Drawstring Waist Joggers,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Drawstring-Waist-Joggers/p/1000009853386-Grey-Greym
MAX Typographic Print Joggers with Insert Pockets,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Typographic-Print-Joggers-with-Insert-Pockets/p/1000009391507-Green-Green
MAX Printed Drawstring Waist Joggers,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Drawstring-Waist-Joggers/p/1000009810613-Black-Black
MAX Solid Cargo Joggers,New,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Cargo-Joggers/p/1000008893990-Green-Oliveg
MAX Solid Regular Fit Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Regular-Fit-Track-Pants/p/1000009810714-Black-Black
MAX Printed Drawstring Waist Joggers,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Drawstring-Waist-Joggers/p/1000009810689-Black-Black
MAX Solid Joggers with Drawstring Waist,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Joggers-with-Drawstring-Waist/p/1000008835004-Black-Black
MAX Solid Full-Length Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Teal-MAX-Solid-Full-Length-Track-Pants/p/1000009810714-Red-Burgundy
MAX Solid Drawstring Waist Joggers,Buy at 999,"₹ 999 ₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000009836333-Blue-Navy
MAX Typographic Print Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Typographic-Print-Joggers/p/1000009730484-Grey-Charcoalm
MAX Solid Drawstring Waist Joggers,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000008936654-Black-Black
MAX Solid Knitted Joggers,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Knitted-Joggers/p/1000009382300-Green-Oliveg
MAX Solid Full-Length Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Full-Length-Joggers/p/1000009316903-Black-Black
MAX Solid Full-Length Joggers,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Length-Joggers/p/1000009316766-Green-Oliveg
MAX Solid Full-Length Joggers,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Full-Length-Joggers/p/1000009382300-Grey-Melange
MAX Patchworked Drawstring Waist Joggers,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Patchworked-Drawstring-Waist-Joggers/p/1000009382300-Blue-Navy
MAX Solid Elasticated Joggers,Buy at 999,"₹ 999 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Elasticated-Joggers/p/1000008467106-Brown-Khaki
MAX Camouflage Print Joggers with zip Pockets,Buy at 999,"₹ 999 ₹ 1,099",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Camouflage-Print-Joggers-with-zip-Pockets/p/1000009382187-Grey-Melange
MAX Printed Drawstring Waist Joggers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Drawstring-Waist-Joggers/p/1000010022956-Blue-Navy
MAX Colourblocked Drawstring Waist Joggers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Colourblocked-Drawstring-Waist-Joggers/p/1000010022994-Grey-Greym
MAX Printed Elasticated Joggers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Elasticated-Joggers/p/1000010022477-Grey-Charcoal
MAX Printed Full Length Drawstring Waist Joggers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Full-Length-Drawstring-Waist-Joggers/p/1000010022943-Grey-Greym
MAX Printed Joggers,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Joggers/p/1000010045217-Blue-Ecru
MAX Solid Drawstring Waist Joggers,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000010023044-Green-Oliveg
MAX Solid Drawstring Waist Joggers,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000010348429-Green-Oliveg
MAX Solid Drawstring Waist Joggers,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000010023044-Black-Black
MAX Solid Drawstring Waist Joggers,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000010348429-Black-Black
MAX Textured Joggers with Insert Pockets,Buy at 999,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Joggers-with-Insert-Pockets/p/1000009316816-Grey-Greymel
MAX Printed Full-Length Joggers,Buy at 999,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Full-Length-Joggers/p/1000009316741-Black-Black
MAX Textured Joggers with Knee Darts,Buy at 999,"₹ 999 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Joggers-with-Knee-Darts/p/1000009316989-Grey-Greymel
MAX Typographic Print Joggers with Insert Pockets,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Typographic-Print-Joggers-with-Insert-Pockets/p/1000009391507-Grey-Greymel
MAX Freshon & Neudri by N9 Solid Elasticated Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Freshon-%26-Neudri-by-N9-Solid-Elasticated-Joggers/p/1000008936621-Black-Black
MAX Placement Camouflage Printed Elasticated Joggers,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Placement-Camouflage-Printed-Elasticated-Joggers/p/1000010022969-Black-Black
MAX Solid Elasticated Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Elasticated-Track-Pants/p/1000009810714-Green-Oliveg
MAX Solid Elasticated Track Pants,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Elasticated-Track-Pants/p/1000009853322-Grey-Charcoalml
MAX Solid Elasticated Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Elasticated-Track-Pants/p/1000009810714-Grey-Charcoal
MAX Solid Elasticated Joggers,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Elasticated-Joggers/p/1000008936687-Blue-Navy
MAX Solid Regular Fit Track Pants,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Regular-Fit-Track-Pants/p/1000009810714-Blue-Denim
MAX Solid Elasticated Joggers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Elasticated-Joggers/p/1000010022893-Blue-Navy
MAX Solid Full-Length Joggers,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Full-Length-Joggers/p/1000009316928-Red-Burgundy
MAX Solid Joggers with Drawstring Waist,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Joggers-with-Drawstring-Waist/p/1000008835004-Blue-Navy
MAX Solid Elasticated Joggers,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Elasticated-Joggers/p/1000008936665-Grey-Charcoalm
MAX Solid Knitted Joggers,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Knitted-Joggers/p/1000009382300-Black-Black
MAX Solid Elasticated Joggers,New,"₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Elasticated-Joggers/p/1000010022893-Black-Black
MAX Patch Print Drawstring Waist Joggers,Buy at 999,"₹ 999 ₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Patch-Print-Drawstring-Waist-Joggers/p/1000008481336-Grey-Gmelange
MAX Typographic Print Joggers with Insert Pockets,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Typographic-Print-Joggers-with-Insert-Pockets/p/1000009391507-Black-Black
MAX Printed Drawstring Waist Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Drawstring-Waist-Joggers/p/1000009853335-Green-Oliveg
MAX Solid Full-Length Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Teal-MAX-Solid-Full-Length-Track-Pants/p/1000009810714-Grey-Grey
MAX Camouflage Print Elasticated Joggers,Buy at 999,"₹ 999 ₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Camouflage-Print-Elasticated-Joggers/p/1000009810639-Green-Oliveg
MAX Textured Knitted Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Textured-Knitted-Joggers/p/1000008527554-Red-Red
MAX Printed Full-Length Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Length-Joggers/p/1000009391507-Blue-Blue
MAX Solid Knitted Track Pants,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Knitted-Track-Pants/p/1000009301594-Grey-Greymel
MAX Textured Knitted Joggers,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Textured-Knitted-Joggers/p/1000009353202-Black-Black
MAX Printed Full-Length Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Length-Joggers/p/1000009347504-Blue-Navy
MAX Printed Drawstring Waist Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Drawstring-Waist-Joggers/p/1000009347504-Grey-Greym
MAX Solid Drawstring Waist Joggers,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Drawstring-Waist-Joggers/p/1000009810588-Blue-Navy
MAX Textured Elasticated Track Pants,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Textured-Elasticated-Track-Pants/p/1000009347504-Grey-Charcoalm
MAX Printed Elasticated Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Elasticated-Joggers/p/1000009730484-Blue-Navy
MAX Star Wars Print Joggers with Insert Pockets,Buy at 999,"₹ 999 ₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Star-Wars-Print-Joggers-with-Insert-Pockets/p/1000008849878-Black-Black
MAX Printed Knitted Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Knitted-Joggers/p/1000009391507-Blue-Navy
MAX Melange Knitted Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Melange-Knitted-Joggers/p/1000008527554-Grey-Gmelange
MAX Solid Drawstring Waist Joggers,Buy at 999,"₹ 999 ₹ 1,049",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Drawstring-Waist-Joggers/p/1000009836333-Black-Black
MAX Printed Drawstring Waist Joggers,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Drawstring-Waist-Joggers/p/1000009730484-Green-Green
MAX Solid Full-Length Track Pants,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Teal-MAX-Solid-Full-Length-Track-Pants/p/1000009810714-Green-Teal
MAX Solid Elasticated Joggers,Buy at 999,"₹ 999 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Elasticated-Joggers/p/1000008467106-Blue-Navy
