name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Fugazee Black Rainbow Reflective Jogger,,,,1599,₹1359,,,,
Navy Blue Plus Size Color Block Jogger Pants,,,,1399,₹599,,,,
Arcade Green Chino Jogger,BUY 2 GET 1,,,1399,₹1049,,,,
Dark Olive Cotton Jogger Pants,,,,999,₹599,,,,
Fugazee Black Nylon Zipped Cargo Pocket Trackpant,,,FEW LEFT,1999,₹1299,,,,
Fugazee Black Patched Distressed Joggers,,,,1999,₹1139,,,,
Fugazee Orange Rainbow Reflective Cargo Trackpants,,,FEW LEFT,2299,₹1701,,,,
Digi Teal Men's Casual Joggers,BUY 2 GET 1,,,1199,₹799,,,,
Cherry Red Color Block Joggers,,,,1099,₹849,,,,
Fugazee Black Nylon Reflective Cargo Light Weight Joggers,,,,1999,₹1399,,,,
Fugazee Grey Ombre Distressed Joggers,,,,1999,₹1099,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
