name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Jeggings,Buy 3 at 40% Off,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Jeggings/p/1000009047073-Blue-Lightblue
MAX Solid Skinny Fit Jeans,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000008641946-Black-Black
MAX Solid Skinny Fit Jeans,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000009756778-Black-Black
MAX Stonewashed Pencil Fit Jeans,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Pencil-Fit-Jeans/p/1000008641555-Blue-MidBlue
MAX Stonewashed Pencil Fit Jeans,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Pencil-Fit-Jeans/p/1000009960519-Blue-LightBlue
MAX Stonewashed Skinny Fit Jeans,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008641623-Grey-Grey
MAX Lightwashed Flared Jeans,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Lightwashed-Flared-Jeans/p/1000009961257-Blue-LightBlue
MAX Solid Flared Denim Trousers,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Flared-Denim-Trousers/p/1000009960416-Blue-LightBlue
MAX Stonewashed Skinny Fit Jeans,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008760320-Blue-Lightblue
MAX Stonewashed Skinny Fit Jeans,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008641996-Blue-Darkblue
MAX Solid Skinny Fit Jeans,,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Jeans/p/1000008881378-Blue-Midblue
MAX Solid Skinny Fit Jeans,New,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Jeans/p/1000009744362-Blue-MidBlue
MAX Lightly Faded Slim Fit Jeans,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Lightly-Faded-Slim-Fit-Jeans/p/1000009960506-Blue-MidBlue
MAX Solid Skinny Fit Jeggings,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Jeggings/p/1000009726973-Blue-Midblue
MAX Solid Full-Length Jeggings,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Full-Length-Jeggings/p/1000009961658-Black-Black
MAX Washed Skinny Fit Jeans,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Washed-Skinny-Fit-Jeans/p/1000009960647-Blue-MidBlue
MAX Solid Skinny Fit Jeans,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000009960699-Black-Black
MAX Solid Skinny Jeans,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Jeans/p/1000008453315-Black-Black
MAX Solid Skinny Jeans,New,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Jeans/p/1000009744375-Blue-LightBlue
MAX Stonewashed Skinny Fit Jeans,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000009960764-Blue-LightBlue
MAX Dark Washed Skinny Jeans,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Dark-Washed-Skinny-Jeans/p/1000008942633-Blue-Midblue
MAX Stonewashed Skinny Jeans,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Jeans/p/1000008641797-Blue-DarkBlue
MAX Solid Jeggings,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Jeggings/p/1000009726973-Blue-LightBlue
MAX Solid Skinny Fit Jeggings,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Jeggings/p/1000009726973-Blue-Darkblue
MAX Stonewashed Skinny Fit Jeans,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008641979-Blue-Lightblue
MAX Stonewashed Skinny Fit Jeans,New,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000009744388-Grey-Grey
MAX Solid Skinny Fit Jeans,,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Jeans/p/1000008477117-Blue-Darkblue
MAX Solid Skinny Fit Jeans,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000009756744-Black-Black
MAX Solid Cropped Skinny Fit Jeans,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Cropped-Skinny-Fit-Jeans/p/1000009960609-Blue-LightBlue
MAX Stonewashed Skinny Fit Jeans,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008641672-Blue-MidBlue
MAX Solid Pencil Fit Jeans,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Pencil-Fit-Jeans/p/1000008466722-Black-Black
MAX Stonewashed Skinny Fit Jeans,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008641730-Grey-Grey
MAX Solid Full-Length Jeggings,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Full-Length-Jeggings/p/1000009961658-Blue-DarkBlue
MAX Solid Skinny Fit Jeans,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000009960571-Black-Black
MAX Solid Skinny Fit Jeans,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000008995514-Black-Black
MAX Solid Skinny Fit Jeans,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000009960764-Black-Black
MAX Stonewashed Pencil Fit Jeans,New,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Pencil-Fit-Jeans/p/1000009744323-Blue-LightBlue
MAX Stonewashed Skinny Fit Jeans,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008575477-Blue-Midblue
MAX Solid Flared Denim Trousers,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Flared-Denim-Trousers/p/1000009961270-Blue-Ecru
MAX Stonewashed Skinny Fit Jeans,Buy 3 at 40% Off,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008760414-Blue-Midblue
MAX Solid Skinny Fit Jeans,Buy 3 at 40% Off,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000008641713-Black-Black
MAX Solid Skinny Fit Jeggings,Buy 3 at 40% Off,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Jeggings/p/1000008489338-Blue-Darkblue
MAX Solid Elasticated Jeggings,Buy 3 at 40% Off,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Elasticated-Jeggings/p/1000008489338-Black-Black
MAX Stonewashed Skinny Fit Jeans,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008641672-Blue-LightBlue
MAX Solid Jeans,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Jeans/p/1000009727055-Black-Black
MAX Mid-Washed Skinny Fit Jeans,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Mid-Washed-Skinny-Fit-Jeans/p/1000009960660-Blue-MidBlue
MAX Stonewashed Skinny Fit Jeans,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000009039717-Blue-MidBlue
MAX Solid Skinny Fit Jeans,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000008493818-Black-Black
MAX Solid Skinny Jeans,,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Skinny-Jeans/p/1000008453354-Grey-Grey
MAX Solid Skinny Fit Jeans,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Skinny-Fit-Jeans/p/1000009876461-White-White
MAX Solid Skinny Jeans,,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Jeans/p/1000008466748-Blue-Lightblue
MAX Stonewashed Skinny Fit Jeans,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000009960634-Blue-DarkBlue
MAX Solid Jeggings,Buy 3 at 40% Off,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Jeggings/p/1000009047073-Black-Black
MAX Stonewashed Skinny Fit Jeans,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008489990-Blue-Midblue
MAX Stonewashed Skinny Fit Jeans,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008959196-Blue-LightBlue
MAX Solid Skinny Fit Jeggings,Buy 3 at 40% Off,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Jeggings/p/1000008575583-Blue-Lightblue
MAX Stonewashed Pencil Fit Jeans,Buy 3 at 40% Off,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Stonewashed-Pencil-Fit-Jeans/p/1000008494217-Grey-Grey
MAX Stonewashed Skinny Fit Jeans,Buy 3 at 40% Off,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008493801-Blue-Lightblue
MAX Stonewashed Distressed Skinny Fit Jeans,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Distressed-Skinny-Fit-Jeans/p/1000008575460-Blue-Midblue
MAX Solid Skinny Fit Jeans,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Skinny-Fit-Jeans/p/1000008794124-Beige-Ivory
MAX Solid Skinny Fit Jeans,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000008641879-Black-Black
MAX Solid Cropped Skinny Fit Jeans,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Cropped-Skinny-Fit-Jeans/p/1000009960609-Black-Black
MAX Stonewashed Skinny Fit Jeans,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008641764-Blue-Midblue
MAX Stonewashed Skinny Fit Jeggings,Buy 3 at 40% Off,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Stonewashed-Skinny-Fit-Jeggings/p/1000008794073-Orange-Rust
MAX Solid Pencil Fit Jeans,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Pencil-Fit-Jeans/p/1000009960493-Grey-Grey
MAX Solid Pencil Fit Jeans,,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Pencil-Fit-Jeans/p/1000008466735-Blue-Darkblue
MAX Stonewashed Skinny Fit Jeans,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000009034812-Blue-Midblue
MAX Stonewashed Skinny Fit Jeans,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008493283-Blue-Midblue
MAX Textured Skinny Fit Jeggings,Buy 3 at 40% Off,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Skinny-Fit-Jeggings/p/1000008496810-Blue-Navy
MAX Solid Denim Jogger Jeans,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Denim-Jogger-Jeans/p/1000009961244-Blue-MidBlue
MAX Solid Jeans,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Jeans/p/1000009727089-Blue-Lightblue
MAX Solid Skinny Fit Jeggings,Buy 3 at 40% Off,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Jeggings/p/1000008489338-Blue-Lightblue
MAX Stonewashed Skinny Fit Jeans,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008493784-Blue-Midblue
MAX Stonewashed Skinny Fit Jeans,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008641797-Blue-Midblue
MAX Stonewashed Skinny Fit Jeans,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008531355-Blue-Lightblue
MAX Distressed Jeans,Buy 3 at 40% Off,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Distressed-Jeans/p/1000008640962-Blue-Darkblue
MAX Solid Skinny Fit Jeans,Buy 3 at 40% Off,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000008493750-Black-Black
MAX Solid Skinny Fit High Rise Jeans,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-High-Rise-Jeans/p/1000008641912-Black-Black
