name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kassually,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/navy-blue-fleece-kassually-p16830237?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-denim-river-of-design-p17369270?imgIdx=3&src_id=fromsearch__0
        by blue saint,,, ₹1899 ,₹ 1661,13% off,,,https://www.limeroad.com/multi-denim-blue-saint-p16862001?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹2399 ,₹ 1104,54% off,,,https://www.limeroad.com/red-kassually-p16830233?imgIdx=3&src_id=fromsearch__0
        by blue saint,,, ₹1499 ,₹ 1311,13% off,,,https://www.limeroad.com/beige-denim-blue-saint-p16862006?imgIdx=3&src_id=fromsearch__0
        by blue saint,,, ₹1999 ,₹ 1937,3% off,,,https://www.limeroad.com/black-denim-blue-saint-p17086043?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,,, ₹2999 ,₹ 1302,57% off,,,https://www.limeroad.com/blue-cotton-bhama-couture-p16909805?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/pink-fleece-purys-p14352835?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2400 ,₹ 1320,45% off,,,https://www.limeroad.com/grey-denim-dechen-p16833342?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹3649 ,₹ 1715,53% off,,,https://www.limeroad.com/grey-fleece-texco-p16649489?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹5999 ,₹ 2100,65% off,,,https://www.limeroad.com/red-park-avenue-p17710792?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/light-blue-cotton-blend-mrasis-p17465176?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3375 ,₹ 1687,50% off,,,https://www.limeroad.com/navy-blue-poly-blend-dechen-p16833326?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/grey-cotton-alcis-p17633094?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-blue-globus-p17208888?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Freebie , ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16592282?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹2499 ,₹ 1493,40% off,,,https://www.limeroad.com/grey-purys-p17440633?imgIdx=3&src_id=fromsearch__0
        by PAB JULES,,, ₹5699 ,₹ 2418,58% off,,,https://www.limeroad.com/black-polyester-jacket-pab-jules-p10266220?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹6799 ,₹ 2380,65% off,,,https://www.limeroad.com/green-acrylic-park-avenue-p17710795?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2925 ,₹ 1609,45% off,,,https://www.limeroad.com/yellow-wool-dechen-p16833345?imgIdx=3&src_id=fromsearch__0
        by Clo Clu, New ,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/Lightblue-Denim-CLO-CLU-p17858024?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-faux-leather-campus-sutra-p16943312?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹5100 ,₹ 2691,47% off,,,https://www.limeroad.com/blue-pluss-p17395338?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2925 ,₹ 1609,45% off,,,https://www.limeroad.com/red-wool-dechen-p16833346?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2970 ,₹ 1633,45% off,,,https://www.limeroad.com/red-wool-dechen-p16833329?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2400 ,₹ 1320,45% off,,,https://www.limeroad.com/black-denim-dechen-p16833339?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p15845700?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/light-blue-inocencia-p17482771?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3199 ,₹ 1120,65% off,,,https://www.limeroad.com/red-park-avenue-p17759587?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/black-alcis-p17664892?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1700 ,₹ 1275,25% off,,,https://www.limeroad.com/blue-cotton-blend-monte-carlo-p17512970?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3220 ,₹ 1771,45% off,,,https://www.limeroad.com/black-velvet-dechen-p16833320?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3375 ,₹ 1687,50% off,,,https://www.limeroad.com/pink-poly-blend-dechen-p16833324?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2400 ,₹ 1320,45% off,,,https://www.limeroad.com/black-denim-dechen-p16833341?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2745 ,₹ 1510,45% off,,,https://www.limeroad.com/black-wool-dechen-p16833334?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2070 ,₹ 1138,45% off,,,https://www.limeroad.com/black-fleece-dechen-p16829614?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2400 ,₹ 1320,45% off,,,https://www.limeroad.com/black-denim-dechen-p16833343?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3220 ,₹ 1771,45% off,,,https://www.limeroad.com/green-velvet-dechen-p16833322?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2925 ,₹ 1609,45% off,,,https://www.limeroad.com/green-wool-dechen-p16833347?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹4849 ,₹ 2193,55% off,,,https://www.limeroad.com/multi-texco-p15679717?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹2000 ,₹ 1099,45% off,,,https://www.limeroad.com/Multi-Viscose-A-One-Handicrafts-p17557195?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/light-blue-fleece-mrasis-p17461306?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/navy-blue-denim-buynewtrend-p17415233?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/grey-alcis-p17633096?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/red-fleece-mrasis-p17491503?imgIdx=3&src_id=fromsearch__0
        by Vividartsy,,, ₹4699 ,₹ 2004,57% off,,,https://www.limeroad.com/brown-vividartsy-p16774788?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹3205 ,₹ 2243,30% off,,,https://www.limeroad.com/blue-cotton-monte-carlo-p17513002?imgIdx=3&src_id=fromsearch__0
        by Heronica, exclusive ,, ₹4670 ,₹ 2017,57% off,,,https://www.limeroad.com/brown-nylon-heronica-p15801718?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹2499 ,₹ 1493,40% off,,,https://www.limeroad.com/green-purys-p17440631?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/navy-blue-alcis-p15735512?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1299 ,₹ 579,55% off,,,https://www.limeroad.com/dark-blue-denim-cottinfab-p17406028?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3899 ,₹ 1365,65% off,,,https://www.limeroad.com/blue-nylon-park-avenue-p17759605?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹2799 ,₹ 1050,62% off,,,https://www.limeroad.com/blue-purys-p15577219?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2399 ,₹ 1379,43% off,,,https://www.limeroad.com/blue-cotton-blend-campus-sutra-p16746425?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹3499 ,₹ 2099,40% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p17284507?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹6199 ,₹ 2170,65% off,,,https://www.limeroad.com/red-park-avenue-p17710794?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1429 ,₹ 788,45% off,,,https://www.limeroad.com/brown-inocencia-p17482777?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1429 ,₹ 788,45% off,,,https://www.limeroad.com/multi-inocencia-p17482778?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/black-sugr-p17580223?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/multi-cotton-river-of-design-p17369265?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16746466?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹4599 ,₹ 1610,65% off,,,https://www.limeroad.com/green-park-avenue-p17759620?imgIdx=3&src_id=fromsearch__0
        by ANTS,,, ₹1999 ,₹ 717,64% off,,,https://www.limeroad.com/yellow-denim-ants-p17192248?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹3999 ,₹ 2399,40% off,,,https://www.limeroad.com/white-u-s-polo-assn-p17647224?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹4299 ,₹ 1075,75% off,,,https://www.limeroad.com/blue-denim-texco-p14397986?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 990,29% off,,,https://www.limeroad.com/black-cotton-solid-long-sleeves-zipper-hoodie-campus-sutra-p1294507?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2599 ,₹ 1039,60% off,,,https://www.limeroad.com/black-alcis-p17664882?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/blue-inocencia-p17482780?imgIdx=3&src_id=fromsearch__0
        by Vividartsy,,, ₹4599 ,₹ 2231,51% off,,,https://www.limeroad.com/red-leather-vividartsy-p16774797?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 899,,,,https://www.limeroad.com/blue-cotton-mrasis-p17470490?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 899,,,,https://www.limeroad.com/navy-blue-mrasis-p17470492?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹1149 ,₹ 919,20% off,,,https://www.limeroad.com/gold-fleece-mrasis-p17465175?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/green-inocencia-p17482779?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/yellow-inocencia-p17482781?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹3299 ,₹ 1155,65% off,,,https://www.limeroad.com/blue-alcis-p17664885?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,,,₹ 1799,,,,https://www.limeroad.com/white-cotton-campus-sutra-p16535973?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 861,43% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p13892813?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/black-kultprit-p17465196?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹4299 ,₹ 1505,65% off,,,https://www.limeroad.com/black-nylon-park-avenue-p17759622?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,,,₹ 1995,,,,https://www.limeroad.com/navy-blue-monte-carlo-p17525503?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/navy-blue-denim-fosh-p17393798?imgIdx=3&src_id=fromsearch__0
        by PAB JULES,,, ₹3500 ,₹ 1750,50% off,,,https://www.limeroad.com/light-blue-leatherette-jacket-pab-jules-p10266335?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹4299 ,₹ 1929,55% off,,,https://www.limeroad.com/green-cotton-blend-texco-p15574679?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹6199 ,₹ 2553,59% off,,,https://www.limeroad.com/grey-suede-texco-p15737941?imgIdx=3&src_id=fromsearch__0
