name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by texco,, offer Buy 2 Get 1 Free , ₹6999 ,₹ 2683,62% off,,,https://www.limeroad.com/yellow-suede-texco-p15679713?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹5299 ,₹ 1369,74% off,,,https://www.limeroad.com/navy-blue-austin-wood-p17341601?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/blue-denim-kultprit-p17465199?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3220 ,₹ 1771,45% off,,,https://www.limeroad.com/green-velvet-dechen-p16833322?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 4599,,,,https://www.limeroad.com/green-leatherette-u-s-polo-assn-p17647183?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2745 ,₹ 1510,45% off,,,https://www.limeroad.com/brown-wool-dechen-p16833333?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3285 ,₹ 1807,45% off,,,https://www.limeroad.com/black-poly-blend-dechen-p16833337?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2925 ,₹ 1609,45% off,,,https://www.limeroad.com/red-wool-dechen-p16833346?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3285 ,₹ 1807,45% off,,,https://www.limeroad.com/navy-blue-poly-blend-dechen-p16833336?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3375 ,₹ 1687,50% off,,,https://www.limeroad.com/grey-poly-blend-dechen-p16833325?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2925 ,₹ 1609,45% off,,,https://www.limeroad.com/green-wool-dechen-p16833347?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2745 ,₹ 1510,45% off,,,https://www.limeroad.com/black-wool-dechen-p16833334?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2970 ,₹ 1633,45% off,,,https://www.limeroad.com/yellow-wool-dechen-p16833327?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹3699 ,₹ 1110,70% off,,,https://www.limeroad.com/blue-park-avenue-p17759595?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹3899 ,₹ 1170,70% off,,,https://www.limeroad.com/blue-park-avenue-p17759607?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/multi-cotton-river-of-design-p17369263?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/grey-inocencia-p17482776?imgIdx=3&src_id=fromsearch__0
        by Clo Clu,,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/Lightblue-Denim-CLO-CLU-p17858024?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/black-campus-sutra-p17289614?imgIdx=3&src_id=fromsearch__0
        by Heronica, exclusive , offer Buy 2 Get 1 Free , ₹4670 ,₹ 2017,57% off,,,https://www.limeroad.com/brown-nylon-heronica-p15801718?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2070 ,₹ 1138,45% off,,,https://www.limeroad.com/black-fleece-dechen-p16829614?imgIdx=3&src_id=fromsearch__0
        by Clo Clu,,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/Darkblue-Denim-CLO-CLU-p17858023?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/yellow-inocencia-p17482773?imgIdx=3&src_id=fromsearch__0
        by ANTS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 717,64% off,,,https://www.limeroad.com/green-denim-ants-p17192249?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1311,13% off,,,https://www.limeroad.com/beige-denim-blue-saint-p16862006?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/blue-denim-buynewtrend-p16875040?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1619,40% off,,,https://www.limeroad.com/green-crimsoune-club-p17334148?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1699,32% off,,,https://www.limeroad.com/blue-denim-red-dhagaa-p17559274?imgIdx=3&src_id=fromsearch__0
        by The Saviour,, offer Buy 2 Get 1 Free , ₹2600 ,₹ 1312,50% off,,,https://www.limeroad.com/black-denim-the-saviour-p17429252?imgIdx=3&src_id=fromsearch__0
        by Echt,,, ₹17999 ,₹ 7500,58% off,,,https://www.limeroad.com/gold-leather-echt-p17424280?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1572,29% off,,,https://www.limeroad.com/red-cotton-poly-blend-crimsoune-club-p17533567?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 1499,,,,https://www.limeroad.com/yellow-cotton-jockey-p16379012?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/green-inocencia-p17482779?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/grey-alcis-p17633088?imgIdx=3&src_id=fromsearch__0
        by Instacrush,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1759,31% off,,,https://www.limeroad.com/blue-instacrush-p17333488?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/navy-blue-alcis-p15735512?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/black-sugr-p17580223?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2400 ,₹ 1320,45% off,,,https://www.limeroad.com/grey-denim-dechen-p16833342?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16592282?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹5599 ,₹ 2254,60% off,,,https://www.limeroad.com/pink-suede-texco-p15737937?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-blue-globus-p17208888?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹3199 ,₹ 960,70% off,,,https://www.limeroad.com/red-park-avenue-p17759587?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Freebie , ₹2099 ,₹ 944,55% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16592279?imgIdx=3&src_id=fromsearch__0
        by PAB JULES,, offer Buy 2 Get 1 Free , ₹5200 ,₹ 2321,55% off,,,https://www.limeroad.com/golden-polyester-jacket-pab-jules-p10266213?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹3199 ,₹ 960,70% off,,,https://www.limeroad.com/brown-park-avenue-p17759586?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/blue-inocencia-p17482780?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2799 ,₹ 1448,48% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p12269373?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹4699 ,₹ 1504,68% off,,,https://www.limeroad.com/navy-blue-austin-wood-p17413498?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹5199 ,₹ 1880,64% off,,,https://www.limeroad.com/grey-fleece-texco-p15737944?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1429 ,₹ 788,45% off,,,https://www.limeroad.com/brown-inocencia-p17482777?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1493,40% off,,,https://www.limeroad.com/grey-purys-p17440633?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/multi-hosery-buynewtrend-p17546672?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-fleece-purys-p12507006?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2970 ,₹ 1633,45% off,,,https://www.limeroad.com/red-wool-dechen-p16833329?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p17281454?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹1149 ,₹ 1092,5% off,,,https://www.limeroad.com/gold-fleece-mrasis-p17470491?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹5999 ,₹ 1800,70% off,,,https://www.limeroad.com/red-park-avenue-p17710792?imgIdx=3&src_id=fromsearch__0
        by RITU DESIGNS,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1906,48% off,,,https://www.limeroad.com/brown-leather-ritu-designs-p14453382?imgIdx=3&src_id=fromsearch__0
        by NUN,,, ₹2695 ,₹ 808,70% off,,,https://www.limeroad.com/black-cotton-nun-p16700008?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16569930?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1293,48% off,,,https://www.limeroad.com/white-nylon-solid-long-sleeves-jacket-campus-sutra-p1256735?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/grey-cotton-alcis-p17664893?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹5599 ,₹ 2254,60% off,,,https://www.limeroad.com/grey-texco-p15679693?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16746466?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2399 ,₹ 1241,48% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p14613371?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹2135 ,₹ 1601,25% off,,,https://www.limeroad.com/purple-cotton-blend-monte-carlo-p17512456?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/dark-blue-denim-river-of-design-p17515506?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/multi-cotton-river-of-design-p17369265?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 804,60% off,,,https://www.limeroad.com/black-cotton-blend-campus-sutra-p16746420?imgIdx=3&src_id=fromsearch__0
