name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Sugr,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/black-sugr-p17580223?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16592282?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 1149,,,,https://www.limeroad.com/gold-fleece-mrasis-p17470491?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹5599 ,₹ 2254,60% off,,,https://www.limeroad.com/pink-suede-texco-p15737937?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹3199 ,₹ 960,70% off,,,https://www.limeroad.com/red-park-avenue-p17759587?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/blue-denim-buynewtrend-p16875040?imgIdx=3&src_id=fromsearch__0
        by PAB JULES,,, ₹5200 ,₹ 2321,55% off,,,https://www.limeroad.com/golden-polyester-jacket-pab-jules-p10266213?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹4699 ,₹ 1504,68% off,,,https://www.limeroad.com/navy-blue-austin-wood-p17413498?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹5199 ,₹ 1880,64% off,,,https://www.limeroad.com/grey-fleece-texco-p15737944?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/multi-hosery-buynewtrend-p17546672?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-fleece-purys-p12507006?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p17281454?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹5299 ,₹ 3179,40% off,,,https://www.limeroad.com/blue-nylon-u-s-polo-assn-p17647169?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1995 ,₹ 1496,25% off,,,https://www.limeroad.com/navy-blue-monte-carlo-p17525502?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/blue-inocencia-p17482780?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/yellow-inocencia-p17482781?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2799 ,₹ 1448,48% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p12269373?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/green-fleece-mrasis-p17461307?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/light-blue-fleece-mrasis-p17461306?imgIdx=3&src_id=fromsearch__0
        by RITU DESIGNS,,, ₹3699 ,₹ 1906,48% off,,,https://www.limeroad.com/brown-leather-ritu-designs-p14453382?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹3999 ,₹ 2399,40% off,,,https://www.limeroad.com/white-u-s-polo-assn-p17647224?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16569930?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/yellow-inocencia-p17482773?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 1499,,,,https://www.limeroad.com/grey-cotton-jockey-p16379013?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/multi-cotton-river-of-design-p17369265?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2499 ,₹ 1293,48% off,,,https://www.limeroad.com/white-nylon-solid-long-sleeves-jacket-campus-sutra-p1256735?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/grey-cotton-alcis-p17664893?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1599 ,₹ 1119,30% off,,,https://www.limeroad.com/red-cotton-tales-stories-p17873494?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/multi-hosery-buynewtrend-p17546674?imgIdx=3&src_id=fromsearch__0
