name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/yellow-inocencia-p17482773?imgIdx=3&src_id=fromsearch__0
        by ANTS,,, ₹1999 ,₹ 717,64% off,,,https://www.limeroad.com/green-denim-ants-p17192249?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/grey-inocencia-p17482776?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/pink-inocencia-p17482775?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2499 ,₹ 1999,20% off,,,https://www.limeroad.com/navy-blue-alcis-p16494903?imgIdx=3&src_id=fromsearch__0
        by blue saint,,, ₹1499 ,₹ 1311,13% off,,,https://www.limeroad.com/beige-denim-blue-saint-p16862006?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹2699 ,₹ 1619,40% off,,,https://www.limeroad.com/green-crimsoune-club-p17334148?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/navy-blue-denim-buynewtrend-p17415233?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,,, ₹2499 ,₹ 1699,32% off,,,https://www.limeroad.com/blue-denim-red-dhagaa-p17559274?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹5999 ,₹ 2254,62% off,,,https://www.limeroad.com/black-fleece-texco-p15679705?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹6199 ,₹ 2342,62% off,,,https://www.limeroad.com/grey-suede-texco-p15737941?imgIdx=3&src_id=fromsearch__0
        by RITU DESIGNS,,, ₹3699 ,₹ 1906,48% off,,,https://www.limeroad.com/brown-leather-ritu-designs-p14453382?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1599 ,₹ 1119,30% off,,,https://www.limeroad.com/beige-cotton-tales-stories-p17873493?imgIdx=3&src_id=fromsearch__0
        by The Saviour,,, ₹2600 ,₹ 1312,50% off,,,https://www.limeroad.com/black-denim-the-saviour-p17429252?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/black-kultprit-p17465196?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,,, ₹2399 ,₹ 1200,50% off,,,https://www.limeroad.com/multi-denim-kultprit-p17465194?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1299 ,₹ 399,69% off,,,https://www.limeroad.com/black-georgette-trend-arrest-p16001098?imgIdx=3&src_id=fromsearch__0
        by Echt,,, ₹17999 ,₹ 7500,58% off,,,https://www.limeroad.com/gold-leather-echt-p17424280?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹2199 ,₹ 1572,29% off,,,https://www.limeroad.com/red-cotton-poly-blend-crimsoune-club-p17533567?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/green-inocencia-p17482779?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/grey-alcis-p17633088?imgIdx=3&src_id=fromsearch__0
        by Instacrush,,, ₹2549 ,₹ 1759,31% off,,,https://www.limeroad.com/blue-instacrush-p17333488?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/navy-blue-alcis-p15735512?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/black-sugr-p17580223?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹5599 ,₹ 2254,60% off,,,https://www.limeroad.com/pink-suede-texco-p15737937?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹3199 ,₹ 960,70% off,,,https://www.limeroad.com/red-park-avenue-p17759587?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,,,₹ 3199,,,,https://www.limeroad.com/yellow-cotton-campus-sutra-p11284521?imgIdx=3&src_id=fromsearch__0
        by PAB JULES,,, ₹5200 ,₹ 2321,55% off,,,https://www.limeroad.com/golden-polyester-jacket-pab-jules-p10266213?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹5199 ,₹ 1880,64% off,,,https://www.limeroad.com/grey-fleece-texco-p15737944?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1429 ,₹ 788,45% off,,,https://www.limeroad.com/brown-inocencia-p17482777?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/black-denim-fosh-p17291131?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/grey-cotton-alcis-p17664893?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹2499 ,₹ 500,80% off,,,https://www.limeroad.com/navy-blue-globus-p17208888?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p17281454?imgIdx=3&src_id=fromsearch__0
        by ANTS,,, ₹1999 ,₹ 717,64% off,,,https://www.limeroad.com/yellow-denim-ants-p17192248?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/multi-cotton-river-of-design-p17369263?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1995 ,₹ 1496,25% off,,,https://www.limeroad.com/navy-blue-monte-carlo-p17525502?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 4599,,,,https://www.limeroad.com/green-leatherette-u-s-polo-assn-p17647183?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹3699 ,₹ 1110,70% off,,,https://www.limeroad.com/blue-park-avenue-p17759595?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹3899 ,₹ 1170,70% off,,,https://www.limeroad.com/blue-park-avenue-p17759607?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/blue-denim-kultprit-p17465199?imgIdx=3&src_id=fromsearch__0
        by NUN,,, ₹2695 ,₹ 808,70% off,,,https://www.limeroad.com/black-cotton-nun-p16700008?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹2499 ,₹ 1493,40% off,,,https://www.limeroad.com/grey-purys-p17440633?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16569930?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹5599 ,₹ 2254,60% off,,,https://www.limeroad.com/grey-texco-p15679693?imgIdx=3&src_id=fromsearch__0
