name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/beige-inocencia-p17482774?imgIdx=3&src_id=fromsearch__0
        by Selfys,,, ₹2198 ,₹ 752,66% off,,,https://www.limeroad.com/multi-cotton-selfys-p16816471?imgIdx=3&src_id=fromsearch__0
        by Selfys,,, ₹1579 ,₹ 754,52% off,,,https://www.limeroad.com/black-cotton-selfys-p16816475?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1429 ,₹ 788,45% off,,,https://www.limeroad.com/brown-inocencia-p17482777?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/blue-inocencia-p17482780?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/red-hosery-fosh-p17579500?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹5199 ,₹ 2049,61% off,,,https://www.limeroad.com/grey-fleece-texco-p15737944?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹2000 ,₹ 1099,45% off,,,https://www.limeroad.com/Red-Viscose-A-One-Handicrafts-p17557196?imgIdx=3&src_id=fromsearch__0
        by Vividartsy,,, ₹4699 ,₹ 2004,57% off,,,https://www.limeroad.com/brown-vividartsy-p16774788?imgIdx=3&src_id=fromsearch__0
        by PAB JULES,,, ₹5699 ,₹ 2418,58% off,,,https://www.limeroad.com/black-polyester-jacket-pab-jules-p10266220?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,,, ₹2399 ,₹ 1200,50% off,,,https://www.limeroad.com/black-denim-kultprit-p17465198?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2399 ,₹ 1229,49% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p17281447?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/navy-blue-fleece-kassually-p16830237?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/blue-denim-river-of-design-p17515507?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/light-blue-inocencia-p17482771?imgIdx=3&src_id=fromsearch__0
        by blue saint,,, ₹1999 ,₹ 1937,3% off,,,https://www.limeroad.com/white-denim-blue-saint-p17086042?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹2000 ,₹ 1099,45% off,,,https://www.limeroad.com/Blue-Viscose-A-One-Handicrafts-p17557194?imgIdx=3&src_id=fromsearch__0
        by PAB JULES,,, ₹3500 ,₹ 1750,50% off,,,https://www.limeroad.com/light-blue-leatherette-jacket-pab-jules-p10266335?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/green-cotton-fosh-p17393799?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹4099 ,₹ 1785,56% off,,,https://www.limeroad.com/pink-fleece-texco-p15737926?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/black-kultprit-p17465196?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/grey-alcis-p17633102?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹4699 ,₹ 1645,65% off,,,https://www.limeroad.com/black-park-avenue-p17759603?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹5999 ,₹ 2100,65% off,,,https://www.limeroad.com/red-park-avenue-p17710792?imgIdx=3&src_id=fromsearch__0
        by Clo Clu, New ,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/Lightblue-Denim-CLO-CLU-p17858024?imgIdx=3&src_id=fromsearch__0
        by blue saint,,, ₹1999 ,₹ 1937,3% off,,,https://www.limeroad.com/black-denim-blue-saint-p17086043?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2699 ,₹ 1383,49% off,,,https://www.limeroad.com/green-campus-sutra-p17281451?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹5849 ,₹ 2524,57% off,,,https://www.limeroad.com/yellow-suede-texco-p15679691?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹6199 ,₹ 2553,59% off,,,https://www.limeroad.com/grey-suede-texco-p15737941?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2999 ,₹ 1200,60% off,,,https://www.limeroad.com/blue-alcis-p17633100?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/blue-denim-kultprit-p17465199?imgIdx=3&src_id=fromsearch__0
        by The Saviour,,, ₹2600 ,₹ 1043,60% off,,,https://www.limeroad.com/dark-blue-denim-the-saviour-p17429291?imgIdx=3&src_id=fromsearch__0
