name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by OJJASVI,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/green-cotton-ojjasvi-p16007040?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/orange-rayon-marcia-p17687941?imgIdx=3&src_id=fromsearch__0
        by Nahara,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/yellow-cotton-nahara-p17572349?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 675,58% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17101982?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 767,52% off,,,https://www.limeroad.com/blue-cotton-ksut-p17680003?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/sky-blue-cotton-jc4u-p17158223?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/grey-rayon-tissu-p17692177?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹1799 ,₹ 878,51% off,,,https://www.limeroad.com/black-rayon-kbz-p17022171?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1650 ,₹ 759,54% off,,,https://www.limeroad.com/cream-cotton-saree-swarg-p17430728?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1269,64% off,,,https://www.limeroad.com/beige-cotton-yash-gallery-p16745291?imgIdx=3&src_id=fromsearch__0
        by Galwiz, New ,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/blue-crepe-galwiz-p17809208?imgIdx=3&src_id=fromsearch__0
        by MAAI, exclusive ,, ₹1099 ,₹ 495,55% off,,,https://www.limeroad.com/sky-blue-cotton-maai-p14178785?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 664,54% off,,,https://www.limeroad.com/green-crepe-janasya-p17085895?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/black-faux-georgette-ada-p14810669?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/pink-silk-span-p17774634?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1298,65% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829307?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539834?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 2299,,,,https://www.limeroad.com/blue-rayon-anahi-p17818768?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 930,38% off,,,https://www.limeroad.com/mustard-cotton-ved-kriti-p17854930?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,,,₹ 899,,,,https://www.limeroad.com/yellow-cotton-karigari-p17818674?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/Green-Georgette-JHALA-p17858101?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1999 ,₹ 975,51% off,,,https://www.limeroad.com/grey-cotton-4u-fashion-p17857026?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814501?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/maroon-cotton-blend-smart-button-p17857739?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹3299 ,₹ 1320,60% off,,,https://www.limeroad.com/pink-cotton-bawriattire-p17819635?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/teal-georgette-iti-p17814500?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/green-cotton-saart-bunaai-p17838066?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/green-cotton-blend-aurelia-p17852337?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/pink-georgette-azira-p17810226?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2099 ,₹ 836,60% off,,,https://www.limeroad.com/yellow-cotton-bawriattire-p17819625?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 929,38% off,,,https://www.limeroad.com/Pink-Rayon-JHALA-p17856766?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1049,,,,https://www.limeroad.com/yellow-cotton-aurelia-p17852343?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2399 ,₹ 1200,50% off,,,https://www.limeroad.com/white-cotton-ksut-p17835626?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/Red-Georgette-JHALA-p17858102?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New ,, ₹1999 ,₹ 925,54% off,,,https://www.limeroad.com/pink-rayon-100-dreams-p17857830?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Yellow-Georgette-Anjali-Silk-Selection-p17828464?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,,,₹ 999,,,,https://www.limeroad.com/blue-rayon-karigari-p17818583?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New , offer Buy 2 Get 1 Free , ₹4499 ,₹ 919,80% off,,,https://www.limeroad.com/green-chanderi-ardozaa-p17782902?imgIdx=3&src_id=fromsearch__0
        by Alena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-rayon-alena-p17857392?imgIdx=3&src_id=fromsearch__0
        by W,,,,₹ 1299,,,,https://www.limeroad.com/beige-cotton-w-p17627107?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/pink-rayon-kami-kubi-p17785773?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹999 ,₹ 796,20% off,,,https://www.limeroad.com/grey-viscose-flavido-p17060706?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹4099 ,₹ 999,76% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p16861670?imgIdx=3&src_id=fromsearch__0
        by Smart Button,,, ₹1790 ,₹ 699,61% off,,,https://www.limeroad.com/white-rayon-smart-button-p17376931?imgIdx=3&src_id=fromsearch__0
        by Nakshi,, offer Buy 2 Get 1 Free , ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/maroon-cotton-nakshi-p17484641?imgIdx=3&src_id=fromsearch__0
        by MBE,,, ₹2699 ,₹ 862,68% off,,,https://www.limeroad.com/navy-viscose-mbe-p17338819?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 930,38% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854932?imgIdx=3&src_id=fromsearch__0
        by Span, New ,,,₹ 1999,,,,https://www.limeroad.com/white-cotton-span-p17825515?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/yellow-rayon-100-dreams-p17835258?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1000,50% off,,,https://www.limeroad.com/orange-cotton-ksut-p17835621?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/orange-rayon-100-dreams-p17835256?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/navy-cotton-4u-fashion-p17854266?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2299 ,₹ 919,60% off,,,https://www.limeroad.com/pink-cotton-blend-neshamakurti-p17763804?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/white-rayon-anahi-p17818428?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/orange-cotton-blend-jaipur-attire-p17101987?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 556,54% off,,,https://www.limeroad.com/grey-crepe-janasya-p15676588?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1529 ,₹ 699,54% off,,,https://www.limeroad.com/green-crepe-janasya-p17085893?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 899,53% off,,,https://www.limeroad.com/maroon-rayon-maarvika-p17200197?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/pink-cotton-maaesa-p17592788?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 393,70% off,,,https://www.limeroad.com/yellow-crepe-janasya-p14012363?imgIdx=3&src_id=fromsearch__0
        by HARSHAYA-G,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 597,46% off,,,https://www.limeroad.com/blue-cotton-harshaya-g-p11123353?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 969,25% off,,,https://www.limeroad.com/beige-cotton-aarsha-p16634088?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1099,45% off,,,https://www.limeroad.com/pink-crepe-ksut-p17832776?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/brown-cotton-neshamakurti-p17763926?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/yellow-cotton-saart-bunaai-p17838076?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹2599 ,₹ 1586,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17834806?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2499 ,₹ 1500,40% off,,,https://www.limeroad.com/blue-cotton-paislei-p17853020?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Yellow-Cotton-JHALA-p17858107?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2400,60% off,,,https://www.limeroad.com/Red-Georgette-Anjali-Silk-Selection-p17828471?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1999 ,₹ 875,56% off,,,https://www.limeroad.com/grey-crepe-fiorra-p17821842?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-cotton-divena-p15727811?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹1400 ,₹ 980,30% off,,,https://www.limeroad.com/green-cotton-saadgi-p17570253?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/black-cotton-divena-p14569077?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/green-cotton-kirei-p17562525?imgIdx=3&src_id=fromsearch__0
        by VARSHA,,, ₹1995 ,₹ 798,60% off,,,https://www.limeroad.com/pink-cotton-varsha-p15454822?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1178,58% off,,,https://www.limeroad.com/blue-rayon-maaesa-p17462529?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/black-cotton-ksut-p17380748?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti, New ,, ₹3149 ,₹ 1889,40% off,,,https://www.limeroad.com/blue-rayon-jaipur-kurti-p17790014?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-cotton-kami-kubi-p17785765?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 799,,,,https://www.limeroad.com/offwhite-cotton-aurelia-p17613312?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/yellow-crepe-maaesa-p17592789?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1222,42% off,,,https://www.limeroad.com/offwhite-cotton-ksut-p16769995?imgIdx=3&src_id=fromsearch__0
        by New Culture,,, ₹2499 ,₹ 1124,55% off,,,https://www.limeroad.com/maroon-rayon-new-culture-p16884939?imgIdx=3&src_id=fromsearch__0
