name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Bitterlime,,, ₹1799 ,₹ 1027,43% off,,,https://www.limeroad.com/olive-cotton-bitterlime-p16704394?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1549 ,₹ 699,55% off,,,https://www.limeroad.com/red-crepe-janasya-p16029495?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1799 ,₹ 863,52% off,,,https://www.limeroad.com/blue-cotton-ksut-p17028659?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/grey-rayon-tissu-p17692177?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 899,,,,https://www.limeroad.com/green-cotton-aurelia-p17852348?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/green-crepe-janasya-p17097766?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹1699 ,₹ 699,59% off,,,https://www.limeroad.com/blue-cotton-blend-fabbibaprints-p17727234?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹2599 ,₹ 899,65% off,,,https://www.limeroad.com/grey-rayon-100-dreams-p17662278?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/grey-rayon-tissu-p15430046?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785746?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,,, ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1299 ,₹ 681,48% off,,,https://www.limeroad.com/blue-cotton-zoeyam-s-p14236319?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/blue-cotton-janasya-p17423987?imgIdx=3&src_id=fromsearch__0
        by Wodreams,,, ₹1249 ,₹ 849,32% off,,,https://www.limeroad.com/red-rayon-wodreams-p17219344?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹1299 ,₹ 585,55% off,,,https://www.limeroad.com/black-cotton-myshka-p16565684?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1299 ,₹ 593,54% off,,,https://www.limeroad.com/purple-rayon-marcia-p17364151?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/yellow-rayon-alena-p17122876?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1299 ,₹ 664,49% off,,,https://www.limeroad.com/beige-cotton-janasya-p16756537?imgIdx=3&src_id=fromsearch__0
        by Karigari,,,,₹ 899,,,,https://www.limeroad.com/maroon-karigari-p17818827?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1299 ,₹ 593,54% off,,,https://www.limeroad.com/pink-cotton-marcia-p16990441?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17595718?imgIdx=3&src_id=fromsearch__0
        by G Collection,,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/black-cotton-g-collection-p17786565?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/green-cotton-jaipur-attire-p17101979?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-rayon-highlight-fashion-export-p17844842?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,,, ₹2099 ,₹ 899,57% off,,,https://www.limeroad.com/blue-cotton-svarchi-flashing-beautifuly-p16642293?imgIdx=3&src_id=fromsearch__0
        by BHAGLI,,, ₹1449 ,₹ 636,56% off,,,https://www.limeroad.com/yellow-cotton-bhagli-p15676482?imgIdx=3&src_id=fromsearch__0
        by tulsattva,,, ₹1875 ,₹ 590,69% off,,,https://www.limeroad.com/orange-cotton-tulsattva-p15023845?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/grey-rayon-tissu-p17692165?imgIdx=3&src_id=fromsearch__0
        by Kaajh,,, ₹3999 ,₹ 1699,58% off,,,https://www.limeroad.com/green-cotton-kirei-p17562548?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/green-rayon-myshka-p16546592?imgIdx=3&src_id=fromsearch__0
        by Ethnic Street,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/yellow-cotton-ethnic-street-p16953902?imgIdx=3&src_id=fromsearch__0
        by Shopping Queen,,, ₹1899 ,₹ 899,53% off,,,https://www.limeroad.com/green-rayon-shopping-queen-p17430293?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1149 ,₹ 635,45% off,,,https://www.limeroad.com/red-cotton-zoeyam-s-p12838435?imgIdx=3&src_id=fromsearch__0
        by Fabclub,,, ₹1299 ,₹ 655,50% off,,,https://www.limeroad.com/pink-rayon-fabclub-p17419439?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price ,, ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹1699 ,₹ 699,59% off,,,https://www.limeroad.com/green-cotton-blend-iridaa-jaipur-p17717170?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,,, ₹1049 ,₹ 629,40% off,,,https://www.limeroad.com/pink-cotton-sritika-p11588787?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791963?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,,, ₹4199 ,₹ 1049,75% off,,,https://www.limeroad.com/grey-chiffon-ardozaa-p17493028?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹3999 ,₹ 1720,57% off,,,https://www.limeroad.com/green-raw-silk-alena-p16850089?imgIdx=3&src_id=fromsearch__0
        by Sayesha,,, ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/mustard-cotton-sayesha-p16464252?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/green-aurelia-p17614208?imgIdx=3&src_id=fromsearch__0
        by G K DESIGN,,, ₹1299 ,₹ 688,47% off,,,https://www.limeroad.com/blue-cotton-g-k-design-p14810932?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/beige-cotton-ethnic-group-p17528796?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1699 ,₹ 649,62% off,,,https://www.limeroad.com/mustard-rayon-jaipur-attire-p15040156?imgIdx=3&src_id=fromsearch__0
        by Flavido,,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/maroon-linen-flavido-p17097939?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/black-rayon-kipek-p16987197?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹1699 ,₹ 798,53% off,,,https://www.limeroad.com/green-rayon-ishin-p17611373?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/orange-crepe-fiorra-p17821845?imgIdx=3&src_id=fromsearch__0
        by Maaesa,,, ₹2799 ,₹ 995,64% off,,,https://www.limeroad.com/pink-rayon-maaesa-p17462521?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹2399 ,₹ 888,63% off,,,https://www.limeroad.com/white-cotton-ksut-p17835626?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 892,47% off,,,https://www.limeroad.com/green-cotton-zoeyam-s-p16608530?imgIdx=3&src_id=fromsearch__0
        by Lavanya,,, ₹1798 ,₹ 989,45% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471203?imgIdx=3&src_id=fromsearch__0
        by ED,,, ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/brown-rayon-ed-p12780208?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹2999 ,₹ 871,71% off,,,https://www.limeroad.com/grey-rayon-fabglobal-p16894662?imgIdx=3&src_id=fromsearch__0
        by Lagi,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/magenta-silk-lagi-p16974655?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,,, ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/grey-rayon-mehsoos-p16993478?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price ,, ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1799 ,₹ 593,67% off,,,https://www.limeroad.com/black-cotton-ksut-p17694810?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1799 ,₹ 768,57% off,,,https://www.limeroad.com/turquoise-crepe-janasya-p17015269?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1511,52% off,,,https://www.limeroad.com/black-cotton-ishin-p17679982?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹1499 ,₹ 825,45% off,,,https://www.limeroad.com/grey-crepe-fiorra-p17764436?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-cotton-divena-p17886007?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/pink-silk-blend-ksut-p17795059?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-divena-p14518617?imgIdx=3&src_id=fromsearch__0
        by Saanjh,,, ₹1899 ,₹ 744,61% off,,,https://www.limeroad.com/blue-cotton-saanjh-p17832797?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2380 ,₹ 1273,47% off,,,https://www.limeroad.com/pink-rayon-pluss-p17823138?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/peach-crepe-janasya-p16250354?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1599 ,₹ 831,48% off,,,https://www.limeroad.com/black-rayon-ksut-p17463068?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 1295,63% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791857?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/pink-cotton-fabbibaprints-p17727283?imgIdx=3&src_id=fromsearch__0
