name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/white-cotton-ksut-p17463055?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1537 ,₹ 699,55% off,,,https://www.limeroad.com/yellow-rayon-jc4u-p17242762?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 849,35% off,,,https://www.limeroad.com/green-cotton-aarsha-p16634102?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1149,43% off,,,https://www.limeroad.com/yellow-cotton-yash-gallery-p16745289?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas, New ,, ₹2699 ,₹ 699,74% off,,,https://www.limeroad.com/pink-net-nuevosdamas-p17807121?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas, New ,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/pink-net-nuevosdamas-p17810056?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas, New ,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/olive-net-nuevosdamas-p17807120?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2099 ,₹ 1154,45% off,,,https://www.limeroad.com/pink-viscose-ksut-p17795053?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/red-bhagalpuri-silk-iti-p17814507?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/pink-cotton-silk-span-p17774641?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New ,, ₹2799 ,₹ 1049,63% off,,,https://www.limeroad.com/blue-chanderi-ardozaa-p17782891?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1249 ,₹ 1199,4% off,,,https://www.limeroad.com/pink-cotton-span-p17774653?imgIdx=3&src_id=fromsearch__0
        by Darzaania,,, ₹1495 ,₹ 695,54% off,,,https://www.limeroad.com/blue-cotton-darzaania-p17094153?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1349 ,₹ 659,51% off,,,https://www.limeroad.com/green-viscose-cottinfab-p17202520?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/pink-cotton-span-p16511402?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/grey-silk-roar-p17654878?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1399 ,₹ 420,70% off,,,https://www.limeroad.com/black-cotton-span-p16511393?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/grey-cotton-divena-p17587392?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17750149?imgIdx=3&src_id=fromsearch__0
        by Nandhika,,, ₹1499 ,₹ 630,58% off,,,https://www.limeroad.com/teal-cotton-nandhika-p16791949?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-janasya-p17410054?imgIdx=3&src_id=fromsearch__0
        by Kahani,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/pink-cotton-kahani-p17186329?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1002,47% off,,,https://www.limeroad.com/white-rayon-kipek-p17292287?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/grey-rayon-aasi-house-of-nayo-p16723267?imgIdx=3&src_id=fromsearch__0
        by Wine Lady,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/multi-rayon-wine-lady-p17547293?imgIdx=3&src_id=fromsearch__0
        by Ksut, New , offer Buy 2 Get 1 Free , ₹1599 ,₹ 623,61% off,,,https://www.limeroad.com/maroon-cotton-ksut-p17694814?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/sky-blue-cotton-jc4u-p17158223?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹5999 ,₹ 2159,64% off,,,https://www.limeroad.com/offwhite-cotton-ishin-p17695367?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1339 ,₹ 399,70% off,,,https://www.limeroad.com/blue-cotton-blend-pinkmint-p17617294?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785746?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/black-viscose-ksut-p17680022?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1002,58% off,,,https://www.limeroad.com/pink-rayon-charu-p17280765?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by Ruhi,, offer Buy 2 Get 1 Free , ₹2037 ,₹ 637,69% off,,,https://www.limeroad.com/red-rayon-ruhi-p16938787?imgIdx=3&src_id=fromsearch__0
        by MAAI, exclusive ,, ₹1099 ,₹ 462,58% off,,,https://www.limeroad.com/black-cotton-maai-p15505235?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 658,49% off,,,https://www.limeroad.com/grey-rayon-jc4u-p16832852?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/pink-silk-span-p16511017?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 380,80% off,,,https://www.limeroad.com/green-rayon-span-p14853881?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 722,64% off,,,https://www.limeroad.com/grey-cotton-maaesa-p17007789?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/pink-rayon-kami-kubi-p17785773?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17619355?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/green-rayon-ksut-p17463087?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 380,80% off,,,https://www.limeroad.com/pink-cotton-span-p16511430?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/peach-cotton-ada-p17615151?imgIdx=3&src_id=fromsearch__0
        by Tamannah,, offer Buy 2 Get 1 Free , ₹1335 ,₹ 654,51% off,,,https://www.limeroad.com/blue-cotton-tamannah-p17409741?imgIdx=3&src_id=fromsearch__0
        by Mago,,, ₹1599 ,₹ 665,58% off,,,https://www.limeroad.com/grey-cotton-mago-p17710887?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/blue-cotton-blend-kami-kubi-p17785768?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-CottonBlend-Anjali-Silk-Selection-p17828470?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/blue-chanderi-ostara-p17793891?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/grey-cotton-span-p17774643?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Navy-Rayon-Madhuram-Textile-p17785092?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/white-cotton-span-p17774640?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-Georgette-Anjali-Silk-Selection-p17828463?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 1999,67% off,,,https://www.limeroad.com/Burgundy-CottonBlend-Anjali-Silk-Selection-p17828432?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 846,58% off,,,https://www.limeroad.com/pink-cotton-charu-p17280766?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 749,56% off,,,https://www.limeroad.com/peach-rayon-maarvika-p17103775?imgIdx=3&src_id=fromsearch__0
        by BABAJI STYLE,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/white-cotton-babaji-style-p11823691?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17715539?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 873,42% off,,,https://www.limeroad.com/beige-rayon-tissu-p17127047?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹3339 ,₹ 999,70% off,,,https://www.limeroad.com/navy-rayon-pinkmint-p17616042?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 996,38% off,,,https://www.limeroad.com/navy-rayon-tissu-p16381914?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/black-cotton-divena-p14569077?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785728?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/peach-cotton-span-p17774658?imgIdx=3&src_id=fromsearch__0
        by Wine Lady,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/multi-rayon-wine-lady-p17547288?imgIdx=3&src_id=fromsearch__0
        by Durvi, New ,, ₹3299 ,₹ 1149,65% off,,,https://www.limeroad.com/blue-cotton-durvi-p17774072?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/beige-rayon-anahi-p17584703?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Red-Georgette-Anjali-Silk-Selection-p17828460?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791962?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Green-Georgette-Anjali-Silk-Selection-p17828461?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1590,,,,https://www.limeroad.com/black-cotton-ada-p15821383?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 767,52% off,,,https://www.limeroad.com/blue-cotton-ksut-p17680003?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/black-rayon-indo-era-p17099273?imgIdx=3&src_id=fromsearch__0
        by MBE,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1013,62% off,,,https://www.limeroad.com/orange-cotton-mbe-p16746490?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/navy-crepe-azira-p17668690?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 783,51% off,,,https://www.limeroad.com/black-cotton-ksut-p17465819?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 898,47% off,,,https://www.limeroad.com/red-viscose-trendif-p16530029?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹4999 ,₹ 1297,74% off,,,https://www.limeroad.com/purple-rayon-yash-gallery-p16861661?imgIdx=3&src_id=fromsearch__0
