name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/black-crepe-pinkmint-p17619203?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 802,62% off,,,https://www.limeroad.com/green-rayon-charu-p17280735?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791857?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/peach-faux-georgette-ada-p14810671?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 629,63% off,,,https://www.limeroad.com/red-georgette-aprique-fab-p16143144?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2089 ,₹ 1049,50% off,,,https://www.limeroad.com/black-cotton-yash-gallery-p13857659?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 862,55% off,,,https://www.limeroad.com/black-cotton-janasya-p17456747?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹1500 ,₹ 900,40% off,,,https://www.limeroad.com/magenta-cotton-saadgi-p17559063?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/purple-rayon-ziva-lifestyle-p17565021?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/pink-cotton-fabbibaprints-p17727283?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/blue-viscose-pluss-p17653938?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689897?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 615,59% off,,,https://www.limeroad.com/red-rayon-span-p16982981?imgIdx=3&src_id=fromsearch__0
        by W,,,,₹ 2299,,,,https://www.limeroad.com/blue-cotton-w-p17627308?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-cotton-ziva-lifestyle-p17565031?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's, New ,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/green-cotton-zoeyam-s-p17769824?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2600 ,₹ 1099,58% off,,,https://www.limeroad.com/peach-cotton-ostara-p17793865?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹2399 ,₹ 913,62% off,,,https://www.limeroad.com/brown-rayon-jaipur-vastra-p17777869?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Red-Georgette-Anjali-Silk-Selection-p17828471?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹3000 ,₹ 1999,33% off,,,https://www.limeroad.com/Off-white-Cotton-Ramp-p17824467?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/peach-rayon-jc4u-p17779234?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 5999,,,,https://www.limeroad.com/white-cotton-w-p17823270?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/indigo-rayon-juniper-p17588667?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1029,49% off,,,https://www.limeroad.com/peach-cotton-alena-p16198890?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 899,53% off,,,https://www.limeroad.com/green-cotton-maarvika-p17200192?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 741,47% off,,,https://www.limeroad.com/indigo-cotton-kannahi-p17697927?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/orange-cotton-alena-p17449715?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-aprique-fab-p17348243?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 929,54% off,,,https://www.limeroad.com/black-rayon-kipek-p16987189?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/fuchsia-art-silk-ksut-p17465813?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1005,41% off,,,https://www.limeroad.com/blue-rayon-sritika-p17102788?imgIdx=3&src_id=fromsearch__0
        by Darzaania,,, ₹1595 ,₹ 645,60% off,,,https://www.limeroad.com/mustard-cotton-darzaania-p17430712?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 996,38% off,,,https://www.limeroad.com/navy-rayon-tissu-p16381914?imgIdx=3&src_id=fromsearch__0
        by G Collection,,, ₹1299 ,₹ 637,51% off,,,https://www.limeroad.com/blue-cotton-g-collection-p16815086?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 815,49% off,,,https://www.limeroad.com/pink-viscose-ksut-p17380728?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/black-rayon-juniper-p17588657?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹4999 ,₹ 1297,74% off,,,https://www.limeroad.com/purple-rayon-yash-gallery-p16861661?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17619343?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 794,47% off,,,https://www.limeroad.com/blue-cotton-kannahi-p17697923?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/navy-cotton-get-glamr-p17334264?imgIdx=3&src_id=fromsearch__0
        by Aujjessa,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1454,42% off,,,https://www.limeroad.com/green-cotton-aujjessa-p17368411?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/red-rayon-mehsoos-p16993487?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹999 ,₹ 647,35% off,,,https://www.limeroad.com/teal-viscose-aks-p17433973?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1499 ,₹ 375,75% off,,,https://www.limeroad.com/beige-silk-span-p16806201?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹3339 ,₹ 999,70% off,,,https://www.limeroad.com/navy-rayon-pinkmint-p17616042?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 738,59% off,,,https://www.limeroad.com/green-rayon-indo-era-p17586091?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1269,64% off,,,https://www.limeroad.com/beige-cotton-yash-gallery-p16745291?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/black-cotton-blend-aurelia-p17614176?imgIdx=3&src_id=fromsearch__0
        by Veradiva,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 669,67% off,,,https://www.limeroad.com/blue-rayon-veradiva-p17557722?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-cotton-divena-p15727811?imgIdx=3&src_id=fromsearch__0
        by Ives,,, ₹1099 ,₹ 549,50% off,,,https://www.limeroad.com/multi-cotton-ives-p17231298?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 680,66% off,,,https://www.limeroad.com/white-cotton-myshka-p17415700?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689976?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 959,60% off,,,https://www.limeroad.com/yellow-cotton-blend-svarchi-flashing-beautifuly-p17536534?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 884,45% off,,,https://www.limeroad.com/orange-cotton-jaipurkurti-p14992823?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 759,62% off,,,https://www.limeroad.com/offwhite-cotton-charu-p17620395?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 664,54% off,,,https://www.limeroad.com/green-crepe-janasya-p17085895?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 699,59% off,,,https://www.limeroad.com/green-rayon-jaipur-attire-p16259565?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17618991?imgIdx=3&src_id=fromsearch__0
        by Anayna,, offer Buy 2 Get 1 Free , ₹2520 ,₹ 1359,46% off,,,https://www.limeroad.com/black-cotton-anayna-p15159486?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p15918228?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-cotton-fabbibaprints-p17727284?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 646,46% off,,,https://www.limeroad.com/white-cotton-sritika-p14167926?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹2099 ,₹ 840,60% off,,,https://www.limeroad.com/teal-chanderi-ethnic-frills-p17414515?imgIdx=3&src_id=fromsearch__0
        by Jaipur Prints,, offer Buy 2 Get 1 Free , ₹1996 ,₹ 556,72% off,,,https://www.limeroad.com/green-cotton-jaipur-prints-p16634593?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/green-rayon-fiorra-p17764429?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2699 ,₹ 540,80% off,,,https://www.limeroad.com/beige-cotton-span-p16511391?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3399 ,₹ 977,71% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p16641625?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free ,,₹ 3299,,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17567082?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1979 ,₹ 871,56% off,,,https://www.limeroad.com/grey-cotton-blend-mahika-p17355664?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/green-cotton-span-p17271786?imgIdx=3&src_id=fromsearch__0
        by Jaipuri Libas,,, ₹1899 ,₹ 770,59% off,,,https://www.limeroad.com/black-rayon-jaipuri-libas-p17484849?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 652,46% off,,,https://www.limeroad.com/black-crepe-janasya-p14599334?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 475,75% off,,,https://www.limeroad.com/peach-cotton-span-p16050307?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/indigo-cotton-janasya-p17104517?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/sky-blue-rayon-jc4u-p17779236?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/green-cotton-blend-jaipurethnicweaves-p17649585?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹9999 ,₹ 4499,55% off,,,https://www.limeroad.com/white-georgette-ishin-p17695381?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689829?imgIdx=3&src_id=fromsearch__0
