name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785762?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850412?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/yellow-rayon-ved-kriti-p17882769?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882764?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New , offer Buy 2 Get 1 Free , ₹2899 ,₹ 599,79% off,,,https://www.limeroad.com/pink-rayon-ardozaa-p17834304?imgIdx=3&src_id=fromsearch__0
        by Vahson,, offer Buy 2 Get 1 Free , ₹1690 ,₹ 1449,14% off,,,https://www.limeroad.com/white-cotton-vahson-p17605148?imgIdx=3&src_id=fromsearch__0
        by Ethnic Street,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/yellow-cotton-ethnic-street-p16953902?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by Vahson,, offer Buy 2 Get 1 Free ,,₹ 1499,,,,https://www.limeroad.com/multi-cotton-vahson-p17101141?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1239,44% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17574187?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/navy-rayon-alena-p16198851?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-silk-span-p17774638?imgIdx=3&src_id=fromsearch__0
        by Akiko,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1212,70% off,,,https://www.limeroad.com/black-cotton-akiko-p17159556?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/mustard-crepe-janasya-p17015270?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 576,45% off,,,https://www.limeroad.com/black-rayon-juniper-p16827155?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1067,51% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p14973977?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689855?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 380,80% off,,,https://www.limeroad.com/shibori-straight-kurta-span-p16719448?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 374,81% off,,,https://www.limeroad.com/beige-cotton-100-dreams-p17469064?imgIdx=3&src_id=fromsearch__0
        by Shopping Queen,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1007,72% off,,,https://www.limeroad.com/brown-cotton-shopping-queen-p14319202?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 755,46% off,,,https://www.limeroad.com/brown-cotton-ksut-p17457689?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17595718?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3399 ,₹ 977,71% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p16641625?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689909?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 999,,,,https://www.limeroad.com/maroon-cotton-aurelia-p17614161?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/multi-crepe-galwiz-p17809207?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/blue-rayon-ved-kriti-p17882749?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 777,74% off,,,https://www.limeroad.com/beige-rayon-100-dreams-p17466613?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1119,44% off,,,https://www.limeroad.com/sky-blue-cotton-blend-juniper-p17739108?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/white-cotton-ada-p17655957?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/turquoise-cotton-blend-saart-bunaai-p17838127?imgIdx=3&src_id=fromsearch__0
        by Mokshi,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 647,64% off,,,https://www.limeroad.com/green-cotton-mokshi-p17737128?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1299 ,₹ 792,39% off,,,https://www.limeroad.com/blue-rayon-tissu-p14774910?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2399 ,₹ 939,61% off,,,https://www.limeroad.com/yellow-cotton-veradiva-p17850446?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/red-rayon-anahi-p17818639?imgIdx=3&src_id=fromsearch__0
        by Eyka, New ,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/green-rayon-eyka-p17874919?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/orange-rayon-ved-kriti-p17882781?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/green-rayon-anahi-p17818636?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/red-viscose-aurelia-p17852368?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1199,,,,https://www.limeroad.com/orange-rayon-anahi-p17818657?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 931,38% off,,,https://www.limeroad.com/Multi-Rayon-JHALA-p17856760?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-cotton-neshamakurti-p17763830?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/grey-rayon-ved-kriti-p17882855?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/Orange-Rayon-JHALA-p17856768?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/blue-rayon-ved-kriti-p17882846?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/white-rayon-ved-kriti-p17882773?imgIdx=3&src_id=fromsearch__0
        by Pinkmint, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/pink-chanderi-pinkmint-p17873211?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1009,50% off,,,https://www.limeroad.com/red-cotton-kipek-p17595202?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio,,, ₹1925 ,₹ 1044,46% off,,,https://www.limeroad.com/multi-cotton-salwar-studio-p13692096?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection,,, ₹5999 ,₹ 2400,60% off,,,https://www.limeroad.com/Red-Georgette-Anjali-Silk-Selection-p17828471?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/multi-rayon-nuevosdamas-p17807110?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1590,,,,https://www.limeroad.com/red-cotton-ada-p17336758?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/peach-cotton-blend-saart-bunaai-p17838074?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882762?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2499 ,₹ 1500,40% off,,,https://www.limeroad.com/blue-cotton-paislei-p17853020?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 812,44% off,,,https://www.limeroad.com/peach-cotton-ved-kriti-p17854937?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/navy-cotton-kami-kubi-p17785760?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/black-rayon-nehamta-p17829319?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/beige-cotton-saart-bunaai-p17838064?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 929,38% off,,,https://www.limeroad.com/Pink-Rayon-JHALA-p17856766?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/yellow-rayon-anahi-p17818436?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2099 ,₹ 839,60% off,,,https://www.limeroad.com/red-cotton-veradiva-p17850442?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 809,46% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854929?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,, ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/purple-cotton-aurelia-p17852329?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1399,,,,https://www.limeroad.com/maroon-linen-ecentric-p17860573?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2999 ,₹ 1800,40% off,,,https://www.limeroad.com/orange-cotton-paislei-p17852155?imgIdx=3&src_id=fromsearch__0
        by Azira, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-cotton-azira-p17810225?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689930?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/peach-rayon-ved-kriti-p17882777?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/blue-rayon-tissu-p17602248?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1816 ,₹ 999,45% off,,,https://www.limeroad.com/black-rayon-divena-p11437198?imgIdx=3&src_id=fromsearch__0
