name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/yellow-cotton-jc4u-p17158222?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/teal-cotton-kirei-p17428817?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/maroon-cotton-pinkmint-p17617297?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-cotton-divena-p15727811?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/grey-rayon-tissu-p17692177?imgIdx=3&src_id=fromsearch__0
        by G Collection,,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/black-cotton-g-collection-p17786565?imgIdx=3&src_id=fromsearch__0
        by Azira, Best Price , offer Buy 2 Get 1 Free , ₹1199 ,₹ 819,32% off,,,https://www.limeroad.com/pink-crepe-azira-p16661955?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by Jyvah,,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/maroon-silk-blend-jyvah-p17396787?imgIdx=3&src_id=fromsearch__0
        by Fabclub,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 655,50% off,,,https://www.limeroad.com/pink-rayon-fabclub-p17419439?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689868?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689721?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/grey-rayon-marcia-p17765186?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/black-cotton-ksut-p17380748?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 720,52% off,,,https://www.limeroad.com/cream-cotton-ziva-lifestyle-p17812081?imgIdx=3&src_id=fromsearch__0
        by Gujari,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 817,59% off,,,https://www.limeroad.com/multi-rayon-kurti-gujari-p16909566?imgIdx=3&src_id=fromsearch__0
        by Zewran,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/mehandi-rayon-zewran-p17411499?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 755,58% off,,,https://www.limeroad.com/offwhite-cotton-ksut-p17680020?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-divena-p14518617?imgIdx=3&src_id=fromsearch__0
        by Blissta,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 769,57% off,,,https://www.limeroad.com/green-cotton-blissta-p17542312?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4999 ,₹ 2499,50% off,,,https://www.limeroad.com/red-rayon-ishin-p17626395?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/blue-cotton-ed-p16700761?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 929,73% off,,,https://www.limeroad.com/beige-cotton-blend-yash-gallery-p16366473?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹5649 ,₹ 2598,54% off,,,https://www.limeroad.com/beige-cotton-ishin-p17695375?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/white-cotton-span-p17271792?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/white-modal-aks-p17434078?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹2499 ,₹ 1399,44% off,,,https://www.limeroad.com/pink-cotton-ishin-p17695382?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 723,48% off,,,https://www.limeroad.com/teal-crepe-janasya-p17845035?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17785242?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/purple-viscose-w-p17649458?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 957,71% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p16861666?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3449 ,₹ 1724,50% off,,,https://www.limeroad.com/black-cotton-ishin-p17679981?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/yellow-cotton-span-p16955469?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/beige-cotton-w-p17627107?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1142,37% off,,,https://www.limeroad.com/fuchsia-rayon-alena-p15950058?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 1050,38% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854924?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹2599 ,₹ 1586,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17834770?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-Georgette-Anjali-Silk-Selection-p17828468?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/teal-cotton-kami-kubi-p17785761?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1999 ,₹ 930,53% off,,,https://www.limeroad.com/yellow-cotton-4u-fashion-p17857024?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1399,,,,https://www.limeroad.com/blue-rayon-anahi-p17818820?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Orange-Cotton-JHALA-p17858106?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New , offer Buy 2 Get 1 Free , ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/brown-cotton-pluss-p17823119?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/navy-cotton-4u-fashion-p17857021?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1112,70% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16745287?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹2099 ,₹ 880,58% off,,,https://www.limeroad.com/brown-rayon-jaipur-vastra-p17777877?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 673,48% off,,,https://www.limeroad.com/black-cotton-myshka-p16565684?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,,,₹ 2199,,,,https://www.limeroad.com/black-rayon-yash-gallery-p17612621?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/brown-rayon-ed-p12780208?imgIdx=3&src_id=fromsearch__0
        by Tag 7,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 714,58% off,,,https://www.limeroad.com/red-rayon-tag-7-p17266339?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1150,23% off,,,https://www.limeroad.com/pink-rayon-tissu-p16138840?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 755,46% off,,,https://www.limeroad.com/brown-cotton-ksut-p17457689?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 1039,41% off,,,https://www.limeroad.com/green-rayon-jaipurkurti-p16995007?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 635,58% off,,,https://www.limeroad.com/green-rayon-mehsoos-p16717050?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1390,,,,https://www.limeroad.com/white-cotton-ada-p17098984?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689853?imgIdx=3&src_id=fromsearch__0
        by Pankvi,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1061,56% off,,,https://www.limeroad.com/black-rayon-pankvi-p17785481?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹2729 ,₹ 1253,54% off,,,https://www.limeroad.com/black-cotton-blend-mahika-p17355626?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1149,67% off,,,https://www.limeroad.com/pink-cotton-yash-gallery-p16745295?imgIdx=3&src_id=fromsearch__0
        by ABHISHTI,,, ₹1599 ,₹ 1279,20% off,,,https://www.limeroad.com/gold-cotton-blend-abhishti-p16567714?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/white-cotton-ksut-p17463055?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/sky-blue-rayon-nehamta-p17829323?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹4799 ,₹ 1252,74% off,,,https://www.limeroad.com/blue-rayon-yash-gallery-p16861672?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1295,63% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791855?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹2699 ,₹ 1118,59% off,,,https://www.limeroad.com/black-georgette-juniper-p17778146?imgIdx=3&src_id=fromsearch__0
