name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kipek,,, ₹2099 ,₹ 849,60% off,,,https://www.limeroad.com/offwhite-rayon-kipek-p17594370?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2799 ,₹ 560,80% off,,,https://www.limeroad.com/blue-cotton-span-p16511409?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/beige-rayon-azira-p17245128?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17823121?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1049,,,,https://www.limeroad.com/yellow-cotton-aurelia-p17852343?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New ,, ₹1999 ,₹ 925,54% off,,,https://www.limeroad.com/cream-rayon-100-dreams-p17857831?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565039?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/green-cotton-aks-p17434049?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/green-cotton-saart-bunaai-p17838047?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539834?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814501?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 953,55% off,,,https://www.limeroad.com/grey-cotton-svarchi-flashing-beautifuly-p16642294?imgIdx=3&src_id=fromsearch__0
        by Kannahi, New ,, ₹1799 ,₹ 949,47% off,,,https://www.limeroad.com/yellow-cotton-kannahi-p17857502?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 720,52% off,,,https://www.limeroad.com/cream-cotton-ziva-lifestyle-p17812081?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/navy-rayon-tissu-p17154838?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/turquoise-rayon-janasya-p15576303?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/beige-cotton-alena-p16846337?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/pink-cotton-jaipur-attire-p17101980?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1537 ,₹ 715,53% off,,,https://www.limeroad.com/navy-rayon-jc4u-p17242760?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849764?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17619427?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 899,73% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17142663?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785746?imgIdx=3&src_id=fromsearch__0
        by Nehamta,,, ₹4199 ,₹ 1999,52% off,,,https://www.limeroad.com/black-rayon-nehamta-p17640024?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 637,51% off,,,https://www.limeroad.com/mustard-crepe-janasya-p15443707?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/turquoise-rayon-pluss-p17823142?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/black-rayon-kipek-p16987197?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1799 ,₹ 851,53% off,,,https://www.limeroad.com/green-cotton-blend-4u-fashion-p17743596?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 593,67% off,,,https://www.limeroad.com/black-cotton-ksut-p17694810?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 611,39% off,,,https://www.limeroad.com/indigo-rayon-tissu-p17602250?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/black-rayon-sritika-p17137200?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/green-aurelia-p17614208?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 767,52% off,,,https://www.limeroad.com/black-cotton-ksut-p17680011?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1529 ,₹ 729,52% off,,,https://www.limeroad.com/brown-rayon-janasya-p17845054?imgIdx=3&src_id=fromsearch__0
        by Galwiz, New ,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/blue-crepe-galwiz-p17809208?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17585079?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/navy-rayon-ethnic-frills-p17569901?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17690109?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by RIVA,, offer Buy 2 Get 1 Free , ₹3899 ,₹ 976,75% off,,,https://www.limeroad.com/blue-denim-riva-p17240835?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/pink-cotton-iridaa-jaipur-p17717209?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹1499 ,₹ 825,45% off,,,https://www.limeroad.com/purple-cotton-blend-fiorra-p17764432?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/yellow-georgette-ada-p17428066?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1727,54% off,,,https://www.limeroad.com/blue-rayon-nehamta-p17829315?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2099 ,₹ 836,60% off,,,https://www.limeroad.com/yellow-cotton-bawriattire-p17819625?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/navy-georgette-iti-p17814515?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565024?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/pink-cotton-ziva-lifestyle-p17565019?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3200 ,₹ 1600,50% off,,,https://www.limeroad.com/grey-rayon-pluss-p17823134?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-rayon-anahi-p17818567?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1599,,,,https://www.limeroad.com/pink-cotton-anahi-p17818682?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-janasya-p17410054?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/red-viscose-pluss-p17653937?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17690112?imgIdx=3&src_id=fromsearch__0
