name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1149,43% off,,,https://www.limeroad.com/yellow-cotton-yash-gallery-p16745289?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/maroon-viscose-ksut-p17463117?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2199 ,₹ 440,80% off,,,https://www.limeroad.com/blue-cotton-span-p16511443?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 559,72% off,,,https://www.limeroad.com/teal-rayon-highlight-fashion-export-p17714710?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-rayon-madhuram-textile-p17566437?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3&src_id=fromsearch__0
        by Wedani, New ,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/green-cotton-wedani-p17871856?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/green-georgette-aks-couture-p17871283?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/peach-cotton-blend-saart-bunaai-p17838038?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/green-rayon-ved-kriti-p17882850?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Cream-Cotton-JHALA-p17858109?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New , offer Buy 2 Get 1 Free , ₹1790 ,₹ 971,46% off,,,https://www.limeroad.com/maroon-cotton-blend-smart-button-p17857739?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/green-cotton-highlight-fashion-export-p17844830?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/blue-rayon-ved-kriti-p17882851?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1399,,,,https://www.limeroad.com/red-linen-ecentric-p17860569?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹1899 ,₹ 749,61% off,,,https://www.limeroad.com/orange-cotton-iridaa-jaipur-p17717211?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 664,54% off,,,https://www.limeroad.com/green-crepe-janasya-p17085895?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/black-cotton-blend-janasya-p17410058?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849764?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/green-crepe-janasya-p17492514?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1999 ,₹ 960,52% off,,,https://www.limeroad.com/green-cotton-juniper-p17739113?imgIdx=3&src_id=fromsearch__0
        by Wedani, New ,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/pink-cotton-wedani-p17871857?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1299,48% off,,,https://www.limeroad.com/peach-rayon-kipek-p17594368?imgIdx=3&src_id=fromsearch__0
        by Kurti's By Menka, New ,, ₹1499 ,₹ 999,33% off,,,https://www.limeroad.com/yellow-rayon-kurti-s-by-menka-p17839014?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882795?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/red-rayon-ved-kriti-p17882801?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-cotton-divena-p17886002?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2399 ,₹ 1710,29% off,,,https://www.limeroad.com/orange-rayon-ved-kriti-p17882784?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/yellow-cotton-blend-smart-button-p17857741?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/grey-cotton-blend-neshamakurti-p17763778?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 812,44% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854938?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/mustard-cotton-ethnic-group-p17528782?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹2499 ,₹ 975,61% off,,,https://www.limeroad.com/green-cotton-juniper-p17739111?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/teal-crepe-janasya-p17582061?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1079,46% off,,,https://www.limeroad.com/green-cotton-alena-p16198897?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1055,30% off,,,https://www.limeroad.com/pink-rayon-tissu-p16138840?imgIdx=3&src_id=fromsearch__0
        by Durvi,,, ₹1799 ,₹ 649,64% off,,,https://www.limeroad.com/multi-cotton-durvi-p17813432?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/white-modal-aks-p17434078?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17845036?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/blue-rayon-ved-kriti-p17882749?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/pink-rayon-ved-kriti-p17882800?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882774?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882747?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/blue-rayon-ved-kriti-p17882845?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 812,44% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854935?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1699,,,,https://www.limeroad.com/white-linen-ecentric-p17860571?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785762?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2199 ,₹ 748,66% off,,,https://www.limeroad.com/pink-crepe-myshka-p17415337?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹4099 ,₹ 999,76% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p16861670?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1780 ,₹ 738,59% off,,,https://www.limeroad.com/beige-viscose-pluss-p16740897?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Navy-Rayon-Madhuram-Textile-p17823764?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/white-crepe-pinkmint-p17619062?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹5999 ,₹ 2999,50% off,,,https://www.limeroad.com/white-cotton-w-p17823270?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 899,73% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17142663?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/red-cotton-kami-kubi-p17785749?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/blue-rayon-anahi-p17818421?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2499 ,₹ 979,61% off,,,https://www.limeroad.com/green-cotton-blend-saart-bunaai-p17838010?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1399,,,,https://www.limeroad.com/pink-rayon-anahi-p17818626?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/brown-rayon-ved-kriti-p17882771?imgIdx=3&src_id=fromsearch__0
        by Span, New ,,,₹ 1999,,,,https://www.limeroad.com/white-cotton-span-p17825515?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/peach-rayon-ved-kriti-p17882777?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/grey-rayon-anahi-p17818663?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2520 ,₹ 1260,50% off,,,https://www.limeroad.com/Red-Rayon-Miracolos-by-Ruchi-p17862351?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1199,,,,https://www.limeroad.com/grey-viscose-anahi-p17818842?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2599 ,₹ 2130,18% off,,,https://www.limeroad.com/white-rayon-ved-kriti-p17882787?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/blue-rayon-anahi-p17818418?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/Orange-Rayon-JHALA-p17856768?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-cotton-divena-p17886005?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/blue-rayon-anahi-p17818698?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1399,,,,https://www.limeroad.com/maroon-linen-ecentric-p17860573?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/multi-crepe-galwiz-p17582071?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/navy-rayon-saree-swarg-p17423150?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689964?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1249 ,₹ 1124,10% off,,,https://www.limeroad.com/white-cotton-span-p17740974?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 917,34% off,,,https://www.limeroad.com/indigo-cotton-kannahi-p17697927?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 499,58% off,,,https://www.limeroad.com/multi-crepe-janasya-p14073107?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1296,46% off,,,https://www.limeroad.com/white-cotton-ksut-p17835626?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/yellow-cotton-ginni-arora-label-p17628018?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 723,48% off,,,https://www.limeroad.com/peach-crepe-janasya-p17845033?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/blue-rayon-ved-kriti-p17882841?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 549,58% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹2199 ,₹ 878,60% off,,,https://www.limeroad.com/blue-rayon-kbz-p17022173?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/black-rayon-kipek-p16987197?imgIdx=3&src_id=fromsearch__0
