name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1035,26% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539824?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New ,, ₹1999 ,₹ 925,54% off,,,https://www.limeroad.com/cream-rayon-100-dreams-p17857831?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/pink-rayon-anahi-p17818662?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/yellow-cotton-blend-smart-button-p17857741?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 899,,,,https://www.limeroad.com/green-cotton-aurelia-p17852348?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/navy-cotton-kami-kubi-p17785760?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/blue-rayon-anahi-p17818418?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/Orange-Rayon-JHALA-p17856768?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1529 ,₹ 787,49% off,,,https://www.limeroad.com/orange-crepe-janasya-p17845040?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-rayon-madhuram-textile-p17566437?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas,,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/olive-net-nuevosdamas-p17807120?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3599 ,₹ 1049,71% off,,,https://www.limeroad.com/pink-cotton-blend-yash-gallery-p17574192?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹2399 ,₹ 888,63% off,,,https://www.limeroad.com/white-cotton-ksut-p17835626?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/navy-rayon-saree-swarg-p17423150?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 918,46% off,,,https://www.limeroad.com/grey-cotton-zoeyam-s-p17769820?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 917,34% off,,,https://www.limeroad.com/indigo-cotton-kannahi-p17697927?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹3950 ,₹ 2370,40% off,,,https://www.limeroad.com/grey-georgette-saadgi-p17559165?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/red-cotton-blend-kami-kubi-p17785771?imgIdx=3&src_id=fromsearch__0
        by Anansa,,, ₹2450 ,₹ 980,60% off,,,https://www.limeroad.com/blue-rayon-anansa-p17611485?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 957,71% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p16861666?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 899,70% off,,,https://www.limeroad.com/olive-rayon-pinkmint-p17751004?imgIdx=3&src_id=fromsearch__0
        by Durvi,,, ₹1799 ,₹ 649,64% off,,,https://www.limeroad.com/multi-cotton-durvi-p17813432?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/grey-rayon-ginni-arora-label-p17467261?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/pink-cotton-saart-bunaai-p17838055?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/orange-cotton-blend-saart-bunaai-p17838032?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/green-cotton-blend-aurelia-p17852337?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New ,, ₹1999 ,₹ 925,54% off,,,https://www.limeroad.com/peach-rayon-100-dreams-p17857832?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/pink-cotton-blend-smart-button-p17857740?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/beige-rayon-anahi-p17818699?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/orange-crepe-fiorra-p17821845?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-blend-aurelia-p17852360?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17142770?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/red-cotton-ambud-p17610816?imgIdx=3&src_id=fromsearch__0
        by Bi Amma,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 710,41% off,,,https://www.limeroad.com/turquoise-rayon-bi-amma-p16846908?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/grey-rayon-tissu-p17692177?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 728,64% off,,,https://www.limeroad.com/burgundy-viscose-bitterlime-p16943194?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2699 ,₹ 540,80% off,,,https://www.limeroad.com/beige-cotton-span-p16511391?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 605,70% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714708?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1647 ,₹ 749,55% off,,,https://www.limeroad.com/blue-rayon-jc4u-p17242763?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/grey-rayon-ethnic-frills-p17473130?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 767,52% off,,,https://www.limeroad.com/black-cotton-ksut-p17680011?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/beige-cotton-ethnic-group-p17528796?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/blue-synthetic-aurelia-p17613300?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/maroon-viscose-ksut-p17463117?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/pink-crepe-maaesa-p17592793?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 749,56% off,,,https://www.limeroad.com/blue-rayon-maarvika-p17103779?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2199 ,₹ 902,59% off,,,https://www.limeroad.com/pink-rayon-myshka-p17415344?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 374,81% off,,,https://www.limeroad.com/purple-cotton-100-dreams-p17468062?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Navy-Rayon-Madhuram-Textile-p17823764?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/green-cotton-saart-bunaai-p17838066?imgIdx=3&src_id=fromsearch__0
        by Miravan,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/sky-blue-cotton-miravan-p17472724?imgIdx=3&src_id=fromsearch__0
        by Mustard,,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/multi-polyester-mustard-p14216521?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/black-georgette-ada-p17755786?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/black-rayon-kipek-p16987197?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 839,62% off,,,https://www.limeroad.com/brown-cotton-jaipurkurti-p16165607?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 996,45% off,,,https://www.limeroad.com/red-cotton-alena-p16931120?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/blue-cotton-ambud-p17610824?imgIdx=3&src_id=fromsearch__0
        by VARSHA, exclusive ,, ₹799 ,₹ 399,50% off,,,https://www.limeroad.com/pink-cotton-varsha-p15069440?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1399,,,,https://www.limeroad.com/white-rayon-anahi-p17818561?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/white-rayon-anahi-p17818423?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2099 ,₹ 849,60% off,,,https://www.limeroad.com/green-cotton-neshamakurti-p17763876?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1849 ,₹ 1109,40% off,,,https://www.limeroad.com/maroon-cotton-paislei-p17873568?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/gold-viscose-anahi-p17818802?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/maroon-rayon-anahi-p17818424?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/Navy-Georgette-JHALA-p17858100?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1399,,,,https://www.limeroad.com/maroon-linen-ecentric-p17860573?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 699,55% off,,,https://www.limeroad.com/black-crepe-janasya-p14351856?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17619154?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1999 ,₹ 660,67% off,,,https://www.limeroad.com/cream-rayon-juniper-p17762403?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 619,52% off,,,https://www.limeroad.com/red-crepe-janasya-p14316252?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-kipek-p17594362?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 671,63% off,,,https://www.limeroad.com/pink-cotton-highlight-fashion-export-p17714746?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1119,44% off,,,https://www.limeroad.com/sky-blue-cotton-blend-juniper-p17739108?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 866,57% off,,,https://www.limeroad.com/peach-silk-janasya-p17562344?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1790,,,,https://www.limeroad.com/blue-cotton-ada-p17755205?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 951,32% off,,,https://www.limeroad.com/grey-rayon-ksut-p17465806?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/brown-rayon-ziva-lifestyle-p17565037?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 743,54% off,,,https://www.limeroad.com/mustard-cotton-alena-p17449685?imgIdx=3&src_id=fromsearch__0
        by Tag 7,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 714,58% off,,,https://www.limeroad.com/red-rayon-tag-7-p17266327?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1036,59% off,,,https://www.limeroad.com/olive-cotton-blend-jaipur-vastra-p16603859?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/mustard-cotton-blend-jaipur-attire-p17101989?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 374,81% off,,,https://www.limeroad.com/beige-cotton-100-dreams-p17469064?imgIdx=3&src_id=fromsearch__0
