name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/yellow-cotton-kami-kubi-p17785734?imgIdx=3&src_id=fromsearch__0
        by Aurelia,, offer Freshness Unplugged Season Sale , ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/white-cotton-aurelia-p17614267?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/grey-cotton-zoeyam-s-p17769820?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/pink-synthetic-globus-p17208920?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 398,67% off,,,https://www.limeroad.com/pink-crepe-janasya-p14012365?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/peach-rayon-swishchick-p17445056?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/turquoise-cotton-blend-neshamakurti-p17763901?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 851,63% off,,,https://www.limeroad.com/blue-chiffon-myshka-p17415338?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-rayon-highlight-fashion-export-p17844850?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/blue-cotton-ambud-p17610824?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4999 ,₹ 1999,60% off,,,https://www.limeroad.com/black-cotton-ishin-p17695365?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 725,59% off,,,https://www.limeroad.com/red-chanderi-juniper-p17229968?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 727,62% off,,,https://www.limeroad.com/pink-cotton-jaipur-attire-p17755175?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/pink-crepe-pinkmint-p17690118?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-cotton-blend-ginni-arora-label-p17467255?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1727,54% off,,,https://www.limeroad.com/blue-rayon-nehamta-p17829315?imgIdx=3&src_id=fromsearch__0
        by G Collection,,, ₹2099 ,₹ 1399,33% off,,,https://www.limeroad.com/mustard-cotton-g-collection-p17564495?imgIdx=3&src_id=fromsearch__0
        by OJJASVI,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1439,10% off,,,https://www.limeroad.com/maroon-rayon-ojjasvi-p16957362?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2750 ,₹ 1442,48% off,,,https://www.limeroad.com/offwhite-cotton-blend-clorals-p16736716?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/offwhite-cotton-kami-kubi-p17785726?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1147,54% off,,,https://www.limeroad.com/blue-cotton-juniper-p17739114?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3899 ,₹ 1331,66% off,,,https://www.limeroad.com/grey-rayon-pankvi-p17834807?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1298,65% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829307?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 720,52% off,,,https://www.limeroad.com/cream-cotton-ziva-lifestyle-p17812081?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New ,, ₹2799 ,₹ 1049,63% off,,,https://www.limeroad.com/grey-chanderi-ardozaa-p17782905?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/green-rayon-pluss-p17823129?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2742 ,₹ 1272,54% off,,,https://www.limeroad.com/orange-rayon-nehamta-p17829313?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2599 ,₹ 909,65% off,,,https://www.limeroad.com/navy-cotton-bawriattire-p17819620?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/grey-rayon-mehsoos-p16993478?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 646,62% off,,,https://www.limeroad.com/black-rayon-juniper-p17588653?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1147,54% off,,,https://www.limeroad.com/beige-cotton-juniper-p17778144?imgIdx=3&src_id=fromsearch__0
        by Atulya,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-rayon-atulya-p17198896?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/blue-cotton-maaesa-p17592787?imgIdx=3&src_id=fromsearch__0
        by Aurelia,, offer Freshness Unplugged Season Sale , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/grey-synthetic-aurelia-p17613342?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2499 ,₹ 902,64% off,,,https://www.limeroad.com/green-cotton-bawriattire-p17819624?imgIdx=3&src_id=fromsearch__0
        by Kiaasa,,, ₹3499 ,₹ 1050,70% off,,,https://www.limeroad.com/maroon-rayon-kiaasa-p17559946?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/black-rayon-jc4u-p17779229?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 962,45% off,,,https://www.limeroad.com/purple-rayon-antaran-p17550658?imgIdx=3&src_id=fromsearch__0
        by FLARY,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 876,51% off,,,https://www.limeroad.com/green-cotton-flary-p17460355?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 899,73% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17142663?imgIdx=3&src_id=fromsearch__0
        by Wine Lady,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 594,70% off,,,https://www.limeroad.com/multi-rayon-wine-lady-p17466921?imgIdx=3&src_id=fromsearch__0
        by OJJASVI,,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/pink-cotton-ojjasvi-p16957344?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 614,41% off,,,https://www.limeroad.com/beige-none-sritika-p11916044?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 846,58% off,,,https://www.limeroad.com/pink-cotton-charu-p17280766?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689927?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-cotton-highlight-fashion-export-p17844828?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 773,69% off,,,https://www.limeroad.com/green-rayon-nehamta-p17829326?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 927,42% off,,,https://www.limeroad.com/black-rayon-ksut-p17463070?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1979 ,₹ 898,55% off,,,https://www.limeroad.com/grey-cotton-blend-mahika-p17355664?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹3099 ,₹ 1455,53% off,,,https://www.limeroad.com/grey-cotton-kipek-p17595971?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791962?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/navy-crepe-saree-swarg-p17423139?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 922,49% off,,,https://www.limeroad.com/mustard-cotton-alena-p17260264?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/blue-rayon-tissu-p17602248?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-peach-cotton-kurta-divena-p10033970?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/pink-rayon-pluss-p17823141?imgIdx=3&src_id=fromsearch__0
        by Tag 7,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 714,58% off,,,https://www.limeroad.com/brown-rayon-tag-7-p17266309?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1676,40% off,,,https://www.limeroad.com/green-rayon-get-glamr-p15676255?imgIdx=3&src_id=fromsearch__0
        by Aurelia,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-synthetic-aurelia-p17613333?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1790,,,,https://www.limeroad.com/blue-cotton-kurta-ada-p16873305?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 916,46% off,,,https://www.limeroad.com/olive-rayon-juniper-p16730996?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/teal-georgette-iti-p17814500?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 877,54% off,,,https://www.limeroad.com/maroon-cotton-mahika-p17349869?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹5999 ,₹ 1500,75% off,,,https://www.limeroad.com/black-rayon-myshka-p17568167?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/grey-silk-roar-p17654878?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/indigo-linen-roar-p17654814?imgIdx=3&src_id=fromsearch__0
        by Aujjessa,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 806,46% off,,,https://www.limeroad.com/fuchsia-rayon-aujjessa-p17358972?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1798 ,₹ 989,45% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471203?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/green-rayon-kipek-p16987262?imgIdx=3&src_id=fromsearch__0
        by Tmf Square,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1249,38% off,,,https://www.limeroad.com/pink-cotton-blend-tmf-square-p17218705?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/navy-rayon-juniper-p17509511?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,,, ₹1249 ,₹ 749,40% off,,,https://www.limeroad.com/beige-cotton-blend-jaipur-kurti-p17657624?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4999 ,₹ 2300,54% off,,,https://www.limeroad.com/red-cotton-ishin-p17679989?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1164,42% off,,,https://www.limeroad.com/grey-cotton-blend-juniper-p17739109?imgIdx=3&src_id=fromsearch__0
