name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Divena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/navy-cotton-divena-p17587388?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17690109?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/navy-rayon-alena-p17225481?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/mustard-crepe-janasya-p17015270?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹3799 ,₹ 1479,61% off,,,https://www.limeroad.com/grey-cotton-kbz-p17336921?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹1498 ,₹ 899,40% off,,,https://www.limeroad.com/peach-cotton-saadgi-p17594186?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 899,,,,https://www.limeroad.com/pink-rayon-anahi-p17818746?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/yellow-cotton-blend-aurelia-p17852369?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1999 ,₹ 930,53% off,,,https://www.limeroad.com/yellow-cotton-4u-fashion-p17857024?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/peach-crepe-fiorra-p17821843?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 930,38% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854932?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3200 ,₹ 1600,50% off,,,https://www.limeroad.com/grey-rayon-pluss-p17823134?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New , offer Buy 2 Get 1 Free , ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/multi-rayon-pluss-p17823125?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1099,45% off,,,https://www.limeroad.com/green-crepe-ksut-p17832777?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/pink-cotton-blend-neshamakurti-p17763890?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 899,,,,https://www.limeroad.com/green-cotton-aurelia-p17852348?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/yellow-cotton-blend-aurelia-p17852338?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New , offer Buy 2 Get 1 Free , ₹1790 ,₹ 971,46% off,,,https://www.limeroad.com/maroon-cotton-blend-smart-button-p17857739?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/Orange-Rayon-JHALA-p17856768?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹1699 ,₹ 699,59% off,,,https://www.limeroad.com/green-cotton-blend-neshamakurti-p17763790?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 899,,,,https://www.limeroad.com/black-aurelia-p17852356?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/orange-georgette-iti-p17814503?imgIdx=3&src_id=fromsearch__0
        by Meera Creations,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1258,21% off,,,https://www.limeroad.com/sky-blue-rayon-meera-creations-p17354421?imgIdx=3&src_id=fromsearch__0
        by FEMASKY,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 627,52% off,,,https://www.limeroad.com/blue-rayon-femasky-p15091175?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 635,58% off,,,https://www.limeroad.com/green-rayon-mehsoos-p16773734?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 647,68% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 893,55% off,,,https://www.limeroad.com/olive-cotton-svarchi-flashing-beautifuly-p16642279?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/grey-rayon-tissu-p17692177?imgIdx=3&src_id=fromsearch__0
        by Kaajh,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/red-cotton-kirei-p17428804?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 996,45% off,,,https://www.limeroad.com/fuchsia-cotton-alena-p17449726?imgIdx=3&src_id=fromsearch__0
        by MBE,,, ₹2699 ,₹ 862,68% off,,,https://www.limeroad.com/navy-viscose-mbe-p17338819?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1029,36% off,,,https://www.limeroad.com/red-cotton-alena-p17225502?imgIdx=3&src_id=fromsearch__0
        by Ives,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/blue-viscose-ives-p16739175?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 847,66% off,,,https://www.limeroad.com/orange-rayon-jc4u-p17085344?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 593,67% off,,,https://www.limeroad.com/black-cotton-ksut-p17694810?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689853?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-highlight-fashion-export-p17844846?imgIdx=3&src_id=fromsearch__0
        by Blissta,, offer Buy 2 Get 1 Free , ₹1745 ,₹ 879,50% off,,,https://www.limeroad.com/blue-rayon-blissta-p17478181?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 675,58% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17101982?imgIdx=3&src_id=fromsearch__0
        by Wine Lady,, offer Buy 2 Get 1 Free , ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/sky-blue-rayon-wine-lady-p17632658?imgIdx=3&src_id=fromsearch__0
        by Pankvi,, offer Buy 2 Get 1 Free , ₹2389 ,₹ 1451,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17785473?imgIdx=3&src_id=fromsearch__0
