name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 899,73% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17142663?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2499 ,₹ 665,73% off,,,https://www.limeroad.com/green-cotton-bawriattire-p17819630?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 591,58% off,,,https://www.limeroad.com/green-crepe-janasya-p17552447?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1049 ,₹ 514,51% off,,,https://www.limeroad.com/black-rayon-juniper-p16827155?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/navy-cotton-zoeyam-s-p17771828?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1064,47% off,,,https://www.limeroad.com/peach-rayon-highlight-fashion-export-p17714758?imgIdx=3&src_id=fromsearch__0
        by Durvi, New ,, ₹2299 ,₹ 799,65% off,,,https://www.limeroad.com/multi-cotton-durvi-p17813435?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1154,59% off,,,https://www.limeroad.com/maroon-rayon-maaesa-p17462530?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹999 ,₹ 620,38% off,,,https://www.limeroad.com/red-cotton-aks-p17434036?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689862?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹2500 ,₹ 1875,25% off,,,https://www.limeroad.com/red-rayon-saadgi-p17570265?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/black-cotton-azira-p17810225?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/teal-georgette-iti-p17814500?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/pink-georgette-azira-p17810226?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/peach-cotton-fabglobal-p17539835?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/maroon-viscose-anahi-p17818799?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Yellow-Georgette-Anjali-Silk-Selection-p17828464?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/maroon-cotton-highlight-fashion-export-p17844837?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/sky-blue-rayon-nehamta-p17829323?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 895,47% off,,,https://www.limeroad.com/maroon-cotton-jaipurkurti-p16165604?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 547,54% off,,,https://www.limeroad.com/pink-cotton-marcia-p17364159?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 773,69% off,,,https://www.limeroad.com/sky-blue-rayon-nehamta-p17829298?imgIdx=3&src_id=fromsearch__0
        by ZIYAA,,, ₹1587 ,₹ 617,61% off,,,https://www.limeroad.com/blue-art-crepe-kurta-ziyaa-p10259464?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/grey-rayon-divena-p17420699?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1049 ,₹ 451,57% off,,,https://www.limeroad.com/red-cotton-juniper-p17229976?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 899,70% off,,,https://www.limeroad.com/olive-rayon-pinkmint-p17751004?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹3299 ,₹ 825,75% off,,,https://www.limeroad.com/red-cotton-fabglobal-p16979597?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹2499 ,₹ 975,61% off,,,https://www.limeroad.com/green-cotton-juniper-p17739111?imgIdx=3&src_id=fromsearch__0
        by Ives,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 976,43% off,,,https://www.limeroad.com/red-cotton-ives-p16331432?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 862,55% off,,,https://www.limeroad.com/black-cotton-janasya-p17456747?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1799 ,₹ 1099,39% off,,,https://www.limeroad.com/maroon-rayon-azira-p17810228?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 729,57% off,,,https://www.limeroad.com/black-cotton-charu-p17620392?imgIdx=3&src_id=fromsearch__0
        by MAAI, exclusive ,, ₹1099 ,₹ 462,58% off,,,https://www.limeroad.com/blue-cotton-maai-p15505244?imgIdx=3&src_id=fromsearch__0
        by Nahara,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/pink-cotton-nahara-p17572351?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 688,57% off,,,https://www.limeroad.com/mustard-cotton-alena-p17449685?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/beige-crepe-pinkmint-p17619178?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1054,62% off,,,https://www.limeroad.com/blue-denim-mahika-p17628452?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1119,44% off,,,https://www.limeroad.com/orange-rayon-alena-p16846352?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/pink-crepe-pinkmint-p17750165?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 621,46% off,,,https://www.limeroad.com/red-cotton-zoeyam-s-p16012992?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 440,80% off,,,https://www.limeroad.com/blue-rayon-span-p16926238?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/green-rayon-fiorra-p17764429?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1390,,,,https://www.limeroad.com/white-cotton-ada-p17586617?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/indigo-linen-roar-p17654814?imgIdx=3&src_id=fromsearch__0
        by ODHNI,,,,₹ 4595,,,,https://www.limeroad.com/Blue-Georgette-Odhni-p17624274?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection,,, ₹3195 ,₹ 2236,30% off,,,https://www.limeroad.com/Green-Georgette-Anjali-Silk-Selection-p17554737?imgIdx=3&src_id=fromsearch__0
        by Karrmaz,, offer Buy 2 Get 1 Free , ₹3000 ,₹ 1299,57% off,,,https://www.limeroad.com/grey-cotton-karrmaz-p17336333?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689985?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/black-cotton-blend-zoeyam-s-p17769815?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/pink-rayon-100-dreams-p17835160?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/grey-rayon-span-p14853886?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1999 ,₹ 605,70% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714708?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free ,,₹ 3299,,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17567082?imgIdx=3&src_id=fromsearch__0
        by G Collection,,, ₹2099 ,₹ 1399,33% off,,,https://www.limeroad.com/mustard-cotton-g-collection-p17564495?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987195?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791855?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹2325 ,₹ 1395,40% off,,,https://www.limeroad.com/orange-cotton-saadgi-p17570245?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹699 ,₹ 419,40% off,,,https://www.limeroad.com/red-cotton-aurelia-p17613180?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1999 ,₹ 660,67% off,,,https://www.limeroad.com/cream-rayon-juniper-p17762403?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4999 ,₹ 2200,56% off,,,https://www.limeroad.com/yellow-rayon-ishin-p17611383?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3260 ,₹ 2240,31% off,,,https://www.limeroad.com/red-cotton-pluss-p16838098?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/red-rayon-pluss-p17823133?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 864,52% off,,,https://www.limeroad.com/blue-cotton-indo-era-p17586131?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/sky-blue-cotton-saadgi-p17559175?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/navy-cotton-zoeyam-s-p17771825?imgIdx=3&src_id=fromsearch__0
        by addiction,, offer Buy 2 Get 1 Free , ₹998 ,₹ 517,48% off,,,https://www.limeroad.com/pink-rayon-addiction-p17276617?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 846,58% off,,,https://www.limeroad.com/pink-cotton-charu-p17280766?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/pink-cotton-fabbibaprints-p17727292?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-silk-span-p17774638?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/yellow-viscose-neshamakurti-p17763794?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/green-cotton-blend-aurelia-p17852337?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-Georgette-Anjali-Silk-Selection-p17828462?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 1999,67% off,,,https://www.limeroad.com/Burgundy-CottonBlend-Anjali-Silk-Selection-p17828432?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹3000 ,₹ 1999,33% off,,,https://www.limeroad.com/Off-white-Cotton-Ramp-p17824505?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2099 ,₹ 836,60% off,,,https://www.limeroad.com/yellow-cotton-bawriattire-p17819625?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1898 ,₹ 949,50% off,,,https://www.limeroad.com/green-georgette-janasya-p17845046?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/white-cotton-neshamakurti-p17763854?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/pink-cotton-silk-span-p17774641?imgIdx=3&src_id=fromsearch__0
