name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Ives,,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/yellow-art-silk-ives-p17567025?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹2099 ,₹ 880,58% off,,,https://www.limeroad.com/brown-rayon-jaipur-vastra-p17777877?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17886003?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1598 ,₹ 863,46% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471201?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/green-rayon-alena-p17260223?imgIdx=3&src_id=fromsearch__0
        by Blissta,, offer Buy 2 Get 1 Free , ₹1995 ,₹ 989,50% off,,,https://www.limeroad.com/green-rayon-blissta-p17478182?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹899 ,₹ 704,22% off,,,https://www.limeroad.com/beige-rayon-tissu-p17127060?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 758,49% off,,,https://www.limeroad.com/red-rayon-juniper-p17101872?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 743,54% off,,,https://www.limeroad.com/mustard-cotton-alena-p17449685?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/maroon-rayon-marcia-p17765218?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17886004?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/pink-cotton-span-p16633528?imgIdx=3&src_id=fromsearch__0
        by Maarvika, exclusive , offer Buy 2 Get 1 Free , ₹1299 ,₹ 750,42% off,,,https://www.limeroad.com/grey-rayon-maarvika-p16928271?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/pink-cotton-highlight-fashion-export-p17844826?imgIdx=3&src_id=fromsearch__0
        by Vahson,, offer Buy 2 Get 1 Free , ₹1690 ,₹ 1449,14% off,,,https://www.limeroad.com/white-cotton-vahson-p17605148?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/navy-cotton-ethnic-group-p17528797?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/teal-crepe-janasya-p17845035?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/navy-cotton-alena-p17225508?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹1799 ,₹ 814,55% off,,,https://www.limeroad.com/peach-rayon-kbz-p17153228?imgIdx=3&src_id=fromsearch__0
        by Meera Creations,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1258,21% off,,,https://www.limeroad.com/sky-blue-rayon-meera-creations-p17354421?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1027,43% off,,,https://www.limeroad.com/olive-cotton-bitterlime-p16704394?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1299 ,₹ 792,39% off,,,https://www.limeroad.com/blue-rayon-tissu-p14774910?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/green-rayon-tissu-p16138839?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/black-rayon-kipek-p16987197?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2400 ,₹ 1080,55% off,,,https://www.limeroad.com/green-rayon-pluss-p17193390?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 959,60% off,,,https://www.limeroad.com/yellow-cotton-blend-svarchi-flashing-beautifuly-p17536534?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849764?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/pink-silk-ksut-p17022159?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 529,59% off,,,https://www.limeroad.com/pink-crepe-janasya-p17845034?imgIdx=3&src_id=fromsearch__0
        by Dastoor,, offer Buy 2 Get 1 Free , ₹1694 ,₹ 618,64% off,,,https://www.limeroad.com/yellow-rayon-dastoor-p16016547?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/grey-rayon-ginni-arora-label-p17467261?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-cotton-span-p17271773?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 895,44% off,,,https://www.limeroad.com/black-rayon-azira-p15827708?imgIdx=3&src_id=fromsearch__0
        by Anansa,,, ₹2499 ,₹ 950,62% off,,,https://www.limeroad.com/yellow-rayon-anansa-p17611479?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/green-cotton-janasya-p17410052?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 839,62% off,,,https://www.limeroad.com/brown-cotton-jaipurkurti-p16165607?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 675,73% off,,,https://www.limeroad.com/navy-rayon-myshka-p17568161?imgIdx=3&src_id=fromsearch__0
        by Maaesa, New ,, ₹2299 ,₹ 879,62% off,,,https://www.limeroad.com/blue-cotton-maaesa-p17883748?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 892,47% off,,,https://www.limeroad.com/green-cotton-zoeyam-s-p16608530?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹2549 ,₹ 1173,54% off,,,https://www.limeroad.com/yellow-cotton-fabglobal-p15888423?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 847,66% off,,,https://www.limeroad.com/orange-rayon-jc4u-p17085344?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/sky-blue-rayon-ginni-arora-label-p17628015?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 996,48% off,,,https://www.limeroad.com/multi-cotton-zoeyam-s-p15658616?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1290,,,,https://www.limeroad.com/white-cotton-ada-p15858684?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17587395?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791963?imgIdx=3&src_id=fromsearch__0
        by Jaipur Prints,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 778,61% off,,,https://www.limeroad.com/green-rayon-jaipur-prints-p17192256?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 815,49% off,,,https://www.limeroad.com/pink-viscose-ksut-p17380729?imgIdx=3&src_id=fromsearch__0
        by Tag 7,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 714,58% off,,,https://www.limeroad.com/peach-rayon-tag-7-p17266338?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1511,52% off,,,https://www.limeroad.com/black-cotton-ishin-p17679982?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/grey-viscose-aurelia-p17614193?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2199 ,₹ 1209,45% off,,,https://www.limeroad.com/pink-cotton-silk-swishchick-p17398430?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/mustard-cotton-blend-fabbibaprints-p17727333?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1199 ,₹ 384,68% off,,,https://www.limeroad.com/turquoise-crepe-janasya-p14012366?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/yellow-viscose-w-p17627212?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹2400 ,₹ 1440,40% off,,,https://www.limeroad.com/sky-blue-cotton-saadgi-p17570247?imgIdx=3&src_id=fromsearch__0
        by Jeporekurti,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 588,61% off,,,https://www.limeroad.com/maroon-rayon-jeporekurti-p17252071?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2199 ,₹ 946,57% off,,,https://www.limeroad.com/beige-cotton-alena-p16846371?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882763?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1127,58% off,,,https://www.limeroad.com/black-georgette-juniper-p17778146?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 440,80% off,,,https://www.limeroad.com/blue-rayon-span-p16926238?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/Navy-Cotton-JHALA-p17894586?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1599 ,₹ 1119,30% off,,,https://www.limeroad.com/yellow-viscose-paislei-p17873553?imgIdx=3&src_id=fromsearch__0
        by Posaka, New ,, ₹2399 ,₹ 939,61% off,,,https://www.limeroad.com/green-cotton-blend-posaka-p17886595?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 812,44% off,,,https://www.limeroad.com/mustard-cotton-ved-kriti-p17854936?imgIdx=3&src_id=fromsearch__0
