name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by janasya,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 664,54% off,,,https://www.limeroad.com/navy-crepe-janasya-p17246637?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹1709 ,₹ 639,63% off,,,https://www.limeroad.com/white-cotton-saanjh-p17399613?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/green-cotton-janasya-p17410052?imgIdx=3&src_id=fromsearch__0
        by Mimosa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1586,34% off,,,https://www.limeroad.com/green-cotton-mimosa-p17015246?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by Lavanya,,, ₹1598 ,₹ 799,50% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471201?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 611,39% off,,,https://www.limeroad.com/indigo-rayon-tissu-p17602250?imgIdx=3&src_id=fromsearch__0
        by Girly Girls, New ,, ₹1499 ,₹ 934,38% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17810520?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹3000 ,₹ 1999,33% off,,,https://www.limeroad.com/Off-white-Cotton-Ramp-p17824505?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New ,, ₹3299 ,₹ 1214,63% off,,,https://www.limeroad.com/gold-silk-blend-saanjh-p17832788?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/sky-blue-rayon-jc4u-p17779236?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823130?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17785098?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/pink-rayon-pluss-p17823141?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Maroon-Rayon-Madhuram-Textile-p17823583?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1085,61% off,,,https://www.limeroad.com/white-rayon-janasya-p15707002?imgIdx=3&src_id=fromsearch__0
        by Anansa,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/white-rayon-anansa-p17611484?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1112,71% off,,,https://www.limeroad.com/purple-rayon-yash-gallery-p17142662?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/pink-rayon-mehsoos-p16993480?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/white-cotton-silk-aks-p17434111?imgIdx=3&src_id=fromsearch__0
        by RIVA,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 978,57% off,,,https://www.limeroad.com/red-rayon-riva-p17113559?imgIdx=3&src_id=fromsearch__0
        by Fabclub,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 655,50% off,,,https://www.limeroad.com/mustard-rayon-fabclub-p17419441?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/turquoise-rayon-janasya-p15576303?imgIdx=3&src_id=fromsearch__0
        by W,,,,₹ 1599,,,,https://www.limeroad.com/blue-viscose-w-p17627101?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1099,69% off,,,https://www.limeroad.com/Yellow-Cotton-Madhuram-Textile-p17812625?imgIdx=3&src_id=fromsearch__0
        by New Ethnic 4 You,, offer Buy 2 Get 1 Free , ₹999 ,₹ 335,66% off,,,https://www.limeroad.com/multi-crepe-new-ethnic-4-you-p14937373?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/green-rayon-fiorra-p17764429?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's, New ,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/black-cotton-blend-zoeyam-s-p17769815?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/pink-rayon-ambud-p17610819?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785746?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Red-Georgette-Anjali-Silk-Selection-p17828460?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 919,60% off,,,https://www.limeroad.com/yellow-cotton-saart-bunaai-p17714957?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New ,, ₹2799 ,₹ 1049,63% off,,,https://www.limeroad.com/red-chanderi-ardozaa-p17782890?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/pink-rayon-jc4u-p17779235?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's, New ,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/grey-cotton-zoeyam-s-p17769820?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-CottonBlend-Anjali-Silk-Selection-p17828470?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1025,59% off,,,https://www.limeroad.com/blue-crepe-fiorra-p17777159?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689851?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹999 ,₹ 796,20% off,,,https://www.limeroad.com/grey-viscose-flavido-p17060706?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1339 ,₹ 399,70% off,,,https://www.limeroad.com/blue-cotton-blend-pinkmint-p17617294?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-rayon-jaipur-attire-p17101981?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/red-cotton-kirei-p17428804?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/indigo-cotton-janasya-p17104517?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 949,47% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987210?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/white-cotton-ada-p16858757?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/multi-rayon-sayesha-p16358461?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/navy-rayon-tissu-p17602247?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/pink-rayon-tissu-p17154847?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 863,46% off,,,https://www.limeroad.com/white-cotton-ksut-p17465801?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1499 ,₹ 375,75% off,,,https://www.limeroad.com/pink-cotton-span-p15503712?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/turquoise-rayon-clora-creation-p17226233?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17420697?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/peach-cotton-kami-kubi-p17785733?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/navy-viscose-swishchick-p17428091?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/green-cotton-silk-aks-p17434085?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/pink-crepe-pinkmint-p17618986?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 398,67% off,,,https://www.limeroad.com/pink-crepe-janasya-p14012365?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 727,62% off,,,https://www.limeroad.com/pink-cotton-jaipur-attire-p17755175?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 969,25% off,,,https://www.limeroad.com/beige-cotton-aarsha-p16634088?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678186?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/mustard-rayon-alena-p17201755?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/white-cotton-aks-p17433994?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 750,37% off,,,https://www.limeroad.com/black-cotton-janasya-p16756526?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹1699 ,₹ 663,61% off,,,https://www.limeroad.com/yellow-rayon-myshka-p16546591?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Wodreams,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/red-rayon-wodreams-p17611521?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 864,52% off,,,https://www.limeroad.com/blue-cotton-indo-era-p17586131?imgIdx=3&src_id=fromsearch__0
        by Smart Button,,, ₹1790 ,₹ 799,55% off,,,https://www.limeroad.com/magenta-cotton-blend-smart-button-p17398616?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 799,,,,https://www.limeroad.com/green-cotton-aurelia-p17613308?imgIdx=3&src_id=fromsearch__0
        by Tamannah,, offer Buy 2 Get 1 Free , ₹1795 ,₹ 845,53% off,,,https://www.limeroad.com/blue-cotton-tamannah-p17409746?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 843,47% off,,,https://www.limeroad.com/green-cotton-jaipur-attire-p17101979?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/sky-blue-cotton-yash-gallery-p15911704?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/offwhite-cotton-ginni-arora-label-p17628020?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/green-cotton-aprique-fab-p16142175?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 899,70% off,,,https://www.limeroad.com/olive-rayon-pinkmint-p17751004?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/sky-blue-cotton-saadgi-p17559175?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 862,61% off,,,https://www.limeroad.com/green-rayon-charu-p17353024?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17619188?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1049 ,₹ 524,50% off,,,https://www.limeroad.com/green-rayon-juniper-p16827157?imgIdx=3&src_id=fromsearch__0
        by Ksut, New , offer Buy 2 Get 1 Free , ₹1599 ,₹ 767,52% off,,,https://www.limeroad.com/grey-cotton-ksut-p17694811?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2339 ,₹ 699,70% off,,,https://www.limeroad.com/blue-rayon-pinkmint-p17616056?imgIdx=3&src_id=fromsearch__0
        by MAAI, exclusive ,, ₹1099 ,₹ 462,58% off,,,https://www.limeroad.com/blue-cotton-maai-p15505244?imgIdx=3&src_id=fromsearch__0
