name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ziva Lifestyle, New ,, ₹2499 ,₹ 1498,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565045?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹1699 ,₹ 818,52% off,,,https://www.limeroad.com/black-rayon-juniper-p17810263?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/navy-rayon-tissu-p17602247?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-aprique-fab-p17348243?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 2490,,,,https://www.limeroad.com/green-chanderi-ada-p17754087?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 930,38% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854932?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 863,52% off,,,https://www.limeroad.com/blue-cotton-ksut-p17028659?imgIdx=3&src_id=fromsearch__0
        by Mago,,, ₹1549 ,₹ 645,58% off,,,https://www.limeroad.com/grey-cotton-mago-p17350290?imgIdx=3&src_id=fromsearch__0
        by Tyohaar,, offer Buy 2 Get 1 Free , ₹2989 ,₹ 1576,47% off,,,https://www.limeroad.com/black-cotton-tyohaar-p17474597?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565025?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-cotton-saart-bunaai-p17838063?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/navy-cotton-4u-fashion-p17854266?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-Georgette-Anjali-Silk-Selection-p17828468?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/blue-rayon-anahi-p17818418?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/multi-rayon-pluss-p17823125?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/yellow-rayon-pluss-p17823139?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 884,41% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17565023?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 593,67% off,,,https://www.limeroad.com/black-cotton-ksut-p17694810?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 969,25% off,,,https://www.limeroad.com/purple-rayon-sayesha-p15511321?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 791,56% off,,,https://www.limeroad.com/blue-cotton-ksut-p17380731?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 4990,,,,https://www.limeroad.com/blue-georgette-ada-p17709551?imgIdx=3&src_id=fromsearch__0
        by Nehamta,,, ₹3499 ,₹ 1672,52% off,,,https://www.limeroad.com/white-rayon-nehamta-p17640025?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2990 ,₹ 1345,55% off,,,https://www.limeroad.com/black-cotton-pluss-p17193387?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/yellow-cotton-ginni-arora-label-p17628018?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 889,56% off,,,https://www.limeroad.com/green-rayon-aprique-fab-p17483035?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/pink-cotton-ziva-lifestyle-p17565027?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-viscose-w-p17627221?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 957,44% off,,,https://www.limeroad.com/blue-rayon-sritika-p17105132?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by Cotland Fashion,,, ₹3199 ,₹ 1169,63% off,,,https://www.limeroad.com/blue-cotton-cotland-fashion-p17676580?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1029,49% off,,,https://www.limeroad.com/peach-cotton-alena-p16198890?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 556,54% off,,,https://www.limeroad.com/grey-crepe-janasya-p15676588?imgIdx=3&src_id=fromsearch__0
        by Le Firangi,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 563,62% off,,,https://www.limeroad.com/pink-rayon-le-firangi-p17337054?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/pink-crepe-pinkmint-p17619324?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 632,51% off,,,https://www.limeroad.com/burgundy-crepe-janasya-p17492513?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/maroon-rayon-ksut-p17463064?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 521,69% off,,,https://www.limeroad.com/black-crepe-janasya-p17246638?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2199 ,₹ 1209,45% off,,,https://www.limeroad.com/brown-cotton-silk-swishchick-p17398429?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-rayon-divena-p17418342?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17652252?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/navy-rayon-ethnic-frills-p17569901?imgIdx=3&src_id=fromsearch__0
        by Ruhanee,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 632,47% off,,,https://www.limeroad.com/red-rayon-ruhanee-p13103865?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/maroon-cotton-yash-gallery-p17574181?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1599 ,₹ 769,52% off,,,https://www.limeroad.com/teal-crepe-janasya-p17845038?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 620,46% off,,,https://www.limeroad.com/black-cotton-zoeyam-s-p11704941?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/yellow-viscose-aurelia-p17614217?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/peach-crepe-janasya-p17845033?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/grey-rayon-ginni-arora-label-p17467253?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1929 ,₹ 939,51% off,,,https://www.limeroad.com/pink-cotton-janasya-p17845053?imgIdx=3&src_id=fromsearch__0
        by Alena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-rayon-alena-p17857392?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New , offer Buy 2 Get 1 Free , ₹4499 ,₹ 919,80% off,,,https://www.limeroad.com/green-chanderi-ardozaa-p17782902?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Green-Georgette-Anjali-Silk-Selection-p17828467?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/grey-cotton-ziva-lifestyle-p17565029?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2400,60% off,,,https://www.limeroad.com/Red-Georgette-Anjali-Silk-Selection-p17828471?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/maroon-cotton-w-p17823415?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹2199 ,₹ 999,55% off,,,https://www.limeroad.com/green-cotton-kami-kubi-p17785740?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/teal-cotton-yash-gallery-p17574185?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785698?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/mustard-cotton-ethnic-group-p17528782?imgIdx=3&src_id=fromsearch__0
        by Azira, Best Price , offer Buy 2 Get 1 Free , ₹1199 ,₹ 819,32% off,,,https://www.limeroad.com/pink-crepe-azira-p16661955?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/peach-cotton-yash-gallery-p17142664?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹2199 ,₹ 999,55% off,,,https://www.limeroad.com/beige-cotton-kami-kubi-p17785741?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/pink-cotton-4u-fashion-p17854263?imgIdx=3&src_id=fromsearch__0
        by SboFashion,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1291,35% off,,,https://www.limeroad.com/cream-rayon-sbofashion-p17080398?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Blue-Rayon-Madhuram-Textile-p17823218?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2199 ,₹ 440,80% off,,,https://www.limeroad.com/blue-cotton-span-p16511443?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 769,65% off,,,https://www.limeroad.com/olive-rayon-yash-gallery-p17574186?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 498,72% off,,,https://www.limeroad.com/red-rayon-ambud-p17610698?imgIdx=3&src_id=fromsearch__0
