name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Saree Swarg,,, ₹1470 ,₹ 649,56% off,,,https://www.limeroad.com/navy-crepe-saree-swarg-p17430737?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 957,62% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p14815719?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1299 ,₹ 792,39% off,,,https://www.limeroad.com/blue-rayon-tissu-p14774910?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 815,52% off,,,https://www.limeroad.com/red-cotton-ksut-p17680018?imgIdx=3&src_id=fromsearch__0
        by MAAI, exclusive ,, ₹1099 ,₹ 462,58% off,,,https://www.limeroad.com/blue-cotton-maai-p15505244?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1537 ,₹ 715,53% off,,,https://www.limeroad.com/navy-rayon-jc4u-p17242760?imgIdx=3&src_id=fromsearch__0
        by Wodreams,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/red-rayon-wodreams-p17611521?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1299,43% off,,,https://www.limeroad.com/black-cotton-kipek-p17076637?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/white-cotton-ada-p17225770?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/yellow-cotton-blend-antaran-p17523298?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849764?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/green-cotton-azira-p17810230?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 646,46% off,,,https://www.limeroad.com/white-cotton-sritika-p14167926?imgIdx=3&src_id=fromsearch__0
        by Kahani,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/pink-cotton-kahani-p17186329?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2500 ,₹ 1250,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17441734?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 879,48% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p15591048?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/blue-cotton-blend-jaipur-attire-p17101985?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/sky-blue-cotton-jc4u-p17158223?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 768,52% off,,,https://www.limeroad.com/orange-rayon-ginni-arora-label-p17376316?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 967,64% off,,,https://www.limeroad.com/beige-rayon-juniper-p17101859?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 870,52% off,,,https://www.limeroad.com/navy-cotton-flavido-p17414368?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹1499 ,₹ 449,70% off,,,https://www.limeroad.com/Multi-CottonBlend-Anjali-Silk-Selection-p17824839?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 783,51% off,,,https://www.limeroad.com/peach-rayon-aasi-house-of-nayo-p16399494?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/Brown-Rayon-Ramp-p17815330?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/grey-cotton-span-p17774643?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/pink-viscose-ksut-p17795052?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Pink-Rayon-Madhuram-Textile-p17785170?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/teal-cotton-kami-kubi-p17785729?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/black-cotton-azira-p17810225?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/offwhite-cotton-kami-kubi-p17785726?imgIdx=3&src_id=fromsearch__0
        by Readiprint Fashions, New ,, ₹2650 ,₹ 1060,60% off,,,https://www.limeroad.com/multi-cotton-readiprint-fashions-p17789796?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/pink-crepe-pinkmint-p17750243?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2099 ,₹ 829,61% off,,,https://www.limeroad.com/blue-cotton-fabbibaprints-p17727287?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/pink-cotton-jaipur-attire-p17101980?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/fuchsia-rayon-juniper-p17509510?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 699,,,,https://www.limeroad.com/blue-cotton-aurelia-p17613177?imgIdx=3&src_id=fromsearch__0
        by Smart Button,,, ₹1790 ,₹ 859,52% off,,,https://www.limeroad.com/red-cotton-blend-smart-button-p17398628?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 959,60% off,,,https://www.limeroad.com/yellow-cotton-blend-svarchi-flashing-beautifuly-p17536534?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹3339 ,₹ 999,70% off,,,https://www.limeroad.com/black-rayon-pinkmint-p17751006?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 728,64% off,,,https://www.limeroad.com/pink-viscose-bitterlime-p16943193?imgIdx=3&src_id=fromsearch__0
        by New Ethnic 4 You,, offer Buy 2 Get 1 Free , ₹999 ,₹ 335,66% off,,,https://www.limeroad.com/multi-crepe-new-ethnic-4-you-p14937373?imgIdx=3&src_id=fromsearch__0
        by Khamma Ghanee,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 744,53% off,,,https://www.limeroad.com/sky-blue-rayon-khamma-ghanee-p17151707?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/blue-cotton-aurelia-p17614265?imgIdx=3&src_id=fromsearch__0
        by Darzaania,,, ₹1399 ,₹ 448,68% off,,,https://www.limeroad.com/black-rayon-darzaania-p16999012?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/grey-rayon-ethnic-frills-p17473134?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-ada-p17092958?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 722,64% off,,,https://www.limeroad.com/grey-cotton-maaesa-p17007789?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-peach-cotton-kurta-divena-p10033970?imgIdx=3&src_id=fromsearch__0
        by Geroo Jaipur,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1400,65% off,,,https://www.limeroad.com/white-cotton-geroo-jaipur-p16876603?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/blue-rayon-tissu-p17602248?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2500 ,₹ 845,66% off,,,https://www.limeroad.com/navy-blue-viscose-clorals-p16767335?imgIdx=3&src_id=fromsearch__0
        by Ives,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1062,29% off,,,https://www.limeroad.com/pink-viscose-ives-p15061745?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 1499,,,,https://www.limeroad.com/maroon-viscose-aurelia-p17614164?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection,,, ₹3595 ,₹ 1795,50% off,,,https://www.limeroad.com/Red-Silk-Anjali-Silk-Selection-p17531450?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-cotton-alena-p16198897?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹3100 ,₹ 1860,40% off,,,https://www.limeroad.com/teal-crepe-saadgi-p17693303?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2899 ,₹ 899,69% off,,,https://www.limeroad.com/maroon-rayon-yash-gallery-p17574208?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823130?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 911,54% off,,,https://www.limeroad.com/brown-viscose-svarchi-flashing-beautifuly-p16642277?imgIdx=3&src_id=fromsearch__0
        by Ruhi,, offer Buy 2 Get 1 Free , ₹2037 ,₹ 637,69% off,,,https://www.limeroad.com/red-rayon-ruhi-p16938787?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 899,,,,https://www.limeroad.com/orange-cotton-aurelia-p17614134?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 621,46% off,,,https://www.limeroad.com/red-cotton-zoeyam-s-p16012992?imgIdx=3&src_id=fromsearch__0
        by Anansa,,, ₹1659 ,₹ 829,50% off,,,https://www.limeroad.com/green-rayon-anansa-p17611488?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/grey-viscose-pluss-p17653936?imgIdx=3&src_id=fromsearch__0
        by tulsattva,, offer Buy 2 Get 1 Free , ₹1750 ,₹ 999,43% off,,,https://www.limeroad.com/beige-cotton-tulsattva-p16667090?imgIdx=3&src_id=fromsearch__0
        by Aujjessa,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/multi-linen-aujjessa-p17692839?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/peach-crepe-pinkmint-p17750228?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹2699 ,₹ 770,71% off,,,https://www.limeroad.com/multi-rayon-juniper-p16827152?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-crepe-fiorra-p17764431?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 766,55% off,,,https://www.limeroad.com/mustard-rayon-jaipur-attire-p15040156?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/green-viscose-swishchick-p17398423?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/Orange-Rayon-Ramp-p17807495?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-Georgette-Anjali-Silk-Selection-p17828468?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹3000 ,₹ 1999,33% off,,,https://www.limeroad.com/Off-white-Cotton-Ramp-p17824467?imgIdx=3&src_id=fromsearch__0
        by Aujjessa, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/peach-rayon-aujjessa-p17789565?imgIdx=3&src_id=fromsearch__0
        by Aurish, New ,, ₹2369 ,₹ 856,64% off,,,https://www.limeroad.com/Multi-Rayon-Aurish-p17828926?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/navy-georgette-iti-p17814515?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Green-Georgette-Anjali-Silk-Selection-p17828467?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New ,, ₹3299 ,₹ 1214,63% off,,,https://www.limeroad.com/gold-silk-blend-saanjh-p17832788?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/white-cotton-silk-aks-p17434111?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 710,58% off,,,https://www.limeroad.com/pink-crepe-janasya-p16719845?imgIdx=3&src_id=fromsearch__0
        by Inara Robes,,, ₹1899 ,₹ 1225,35% off,,,https://www.limeroad.com/offwhite-rayon-inara-robes-p16105500?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1142,37% off,,,https://www.limeroad.com/fuchsia-rayon-alena-p15950058?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/yellow-cotton-jc4u-p17158222?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2199 ,₹ 889,60% off,,,https://www.limeroad.com/maroon-cotton-blend-iridaa-jaipur-p17717262?imgIdx=3&src_id=fromsearch__0
