name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1598 ,₹ 863,46% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471201?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17619188?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 518,57% off,,,https://www.limeroad.com/green-cotton-aasi-house-of-nayo-p16851754?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1399 ,₹ 1259,10% off,,,https://www.limeroad.com/yellow-cotton-span-p17740969?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-synthetic-aurelia-p17613294?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1149,71% off,,,https://www.limeroad.com/maroon-cotton-yash-gallery-p16641616?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2399 ,₹ 816,66% off,,,https://www.limeroad.com/black-viscose-ksut-p17835625?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/brown-cotton-ed-p17035116?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678122?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas,,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/black-cotton-blend-nuevosdamas-p17810061?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 999,29% off,,,https://www.limeroad.com/black-rayon-clora-creation-p17299714?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/pink-cotton-w-p17627106?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹3099 ,₹ 1299,58% off,,,https://www.limeroad.com/maroon-rayon-kipek-p17595972?imgIdx=3&src_id=fromsearch__0
        by Anahi,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/blue-rayon-anahi-p17584712?imgIdx=3&src_id=fromsearch__0
        by VARSHA,,, ₹1499 ,₹ 540,64% off,,,https://www.limeroad.com/black-cotton-varsha-p16179260?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/black-cotton-ksut-p17883784?imgIdx=3&src_id=fromsearch__0
        by Jaipur Prints,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 778,61% off,,,https://www.limeroad.com/green-rayon-jaipur-prints-p17192256?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/green-rayon-span-p17000463?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 1181,48% off,,,https://www.limeroad.com/navy-rayon-clorals-p16736714?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689964?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2099 ,₹ 849,60% off,,,https://www.limeroad.com/offwhite-rayon-kipek-p17594370?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1998 ,₹ 1049,47% off,,,https://www.limeroad.com/yellow-rayon-lavanya-p17471204?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 670,44% off,,,https://www.limeroad.com/black-cotton-janasya-p16756526?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1399 ,₹ 707,49% off,,,https://www.limeroad.com/turquoise-rayon-alena-p17260224?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/peach-crepe-fiorra-p17821843?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,, offer Buy 2 Get 1 Free , ₹4199 ,₹ 1049,75% off,,,https://www.limeroad.com/grey-chiffon-ardozaa-p17493028?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/pink-silk-ksut-p17022159?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/red-rayon-marcia-p17872390?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2149 ,₹ 1289,40% off,,,https://www.limeroad.com/red-cotton-paislei-p17873565?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/Navy-Georgette-JHALA-p17858100?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/beige-cotton-fabglobal-p17882729?imgIdx=3&src_id=fromsearch__0
        by ADA, New ,,,₹ 4990,,,,https://www.limeroad.com/black-organza-ada-p17889618?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1399,,,,https://www.limeroad.com/beige-linen-ecentric-p17860570?imgIdx=3&src_id=fromsearch__0
        by Bronz, New ,,,₹ 799,,,,https://www.limeroad.com/yellow-rayon-bronz-p17836506?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1049,,,,https://www.limeroad.com/green-cotton-aurelia-p17852344?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/yellow-crepe-maaesa-p17592789?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p17679997?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹1799 ,₹ 814,55% off,,,https://www.limeroad.com/peach-rayon-kbz-p17153228?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/green-rayon-selja-p17598583?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17823124?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/yellow-rayon-cottinfab-p17409819?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 4990,,,,https://www.limeroad.com/white-georgette-ada-p17709549?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 664,45% off,,,https://www.limeroad.com/pink-cotton-janasya-p16756525?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1399,,,,https://www.limeroad.com/maroon-linen-ecentric-p17860573?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹3249 ,₹ 1625,50% off,,,https://www.limeroad.com/green-cotton-paislei-p17873542?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/SkyBlue-Rayon-JHALA-p17856771?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/black-viscose-ksut-p17883780?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/grey-viscose-paislei-p17852151?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/red-cotton-fabglobal-p17882730?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2699 ,₹ 1049,61% off,,,https://www.limeroad.com/brown-rayon-veradiva-p17850417?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/purple-cotton-ved-kriti-p17854926?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/red-cotton-ambud-p17610816?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 3990,,,,https://www.limeroad.com/yellow-georgette-ada-p17511793?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1043,45% off,,,https://www.limeroad.com/multi-cotton-get-glamr-p16165447?imgIdx=3&src_id=fromsearch__0
        by Mokshi, New ,, ₹2199 ,₹ 799,64% off,,,https://www.limeroad.com/pink-cotton-mokshi-p17737141?imgIdx=3&src_id=fromsearch__0
