name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Jaipur Vastra,,, ₹1999 ,₹ 704,65% off,,,https://www.limeroad.com/pink-rayon-jaipur-vastra-p17777873?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/mustard-cotton-ethnic-group-p17528782?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 884,45% off,,,https://www.limeroad.com/orange-cotton-jaipurkurti-p14992823?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/teal-cotton-kirei-p17428817?imgIdx=3&src_id=fromsearch__0
        by HARSHAYA-G,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 597,46% off,,,https://www.limeroad.com/blue-cotton-harshaya-g-p11123353?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1798 ,₹ 989,45% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471203?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹1709 ,₹ 744,56% off,,,https://www.limeroad.com/white-cotton-saanjh-p17399613?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 799,70% off,,,https://www.limeroad.com/brown-cotton-jaipur-attire-p15680402?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹2599 ,₹ 899,65% off,,,https://www.limeroad.com/grey-rayon-100-dreams-p17662278?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New , offer Buy 2 Get 1 Free , ₹1899 ,₹ 744,61% off,,,https://www.limeroad.com/blue-cotton-saanjh-p17832797?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 927,42% off,,,https://www.limeroad.com/black-rayon-ksut-p17463070?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1998 ,₹ 633,68% off,,,https://www.limeroad.com/green-rayon-janasya-p17172541?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/purple-rayon-aprique-fab-p17348240?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹1499 ,₹ 825,45% off,,,https://www.limeroad.com/blue-crepe-fiorra-p17764437?imgIdx=3&src_id=fromsearch__0
        by Radiksa,,, ₹1399 ,₹ 449,68% off,,,https://www.limeroad.com/sky-blue-cotton-radiksa-p17591591?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹5999 ,₹ 2159,64% off,,,https://www.limeroad.com/offwhite-cotton-ishin-p17695367?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1699 ,₹ 542,68% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17520422?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/mustard-crepe-ed-p16417597?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3784 ,₹ 2459,35% off,,,https://www.limeroad.com/teal-rayon-nehamta-p17829316?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1199,,,,https://www.limeroad.com/orange-rayon-anahi-p17818657?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/mustard-cotton-highlight-fashion-export-p17844835?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1589,47% off,,,https://www.limeroad.com/blue-bhagalpuri-silk-iti-p17814509?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17823124?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/red-bhagalpuri-silk-iti-p17814507?imgIdx=3&src_id=fromsearch__0
        by Fabclub, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-fabclub-p17827017?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/sky-blue-rayon-nehamta-p17829323?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/brown-rayon-ed-p12780208?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 534,66% off,,,https://www.limeroad.com/blue-cotton-myshka-p15396682?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17690114?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2980 ,₹ 1237,58% off,,,https://www.limeroad.com/blue-viscose-pluss-p16740879?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/brown-linen-roar-p17654889?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by MBE,,, ₹3299 ,₹ 858,74% off,,,https://www.limeroad.com/brown-rayon-mbe-p16746536?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/peach-rayon-swishchick-p17445056?imgIdx=3&src_id=fromsearch__0
        by Indo Era,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 828,54% off,,,https://www.limeroad.com/magenta-viscose-indo-era-p17480202?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2899 ,₹ 899,69% off,,,https://www.limeroad.com/maroon-rayon-yash-gallery-p17574208?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹1799 ,₹ 579,68% off,,,https://www.limeroad.com/white-cotton-blend-yash-gallery-p17574205?imgIdx=3&src_id=fromsearch__0
        by G Collection,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 977,58% off,,,https://www.limeroad.com/teal-cotton-g-collection-p16757178?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 556,54% off,,,https://www.limeroad.com/grey-crepe-janasya-p15676588?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1499 ,₹ 1349,10% off,,,https://www.limeroad.com/green-cotton-span-p17740960?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1999 ,₹ 539,73% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714709?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2089 ,₹ 1350,35% off,,,https://www.limeroad.com/navy-rayon-nehamta-p17829312?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/green-cotton-blend-kami-kubi-p17785739?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1049 ,₹ 524,50% off,,,https://www.limeroad.com/green-rayon-juniper-p17101852?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹1800 ,₹ 1260,30% off,,,https://www.limeroad.com/pink-cotton-saadgi-p17559156?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio,, offer Buy 2 Get 1 Free , ₹1375 ,₹ 777,43% off,,,https://www.limeroad.com/gold-cotton-salwar-studio-p15796041?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1055,47% off,,,https://www.limeroad.com/blue-georgette-ed-p15288367?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New , offer Buy 2 Get 1 Free , ₹4199 ,₹ 2553,39% off,,,https://www.limeroad.com/brown-rayon-pankvi-p17785492?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/offwhite-cotton-w-p17823413?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614201?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 759,58% off,,,https://www.limeroad.com/grey-cotton-4u-fashion-p17364425?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1249 ,₹ 629,50% off,,,https://www.limeroad.com/red-rayon-juniper-p17229972?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/green-cotton-fabbibaprints-p17727308?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/beige-crepe-pinkmint-p17750189?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/turquoise-rayon-ed-p12780449?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/peach-crepe-janasya-p17845033?imgIdx=3&src_id=fromsearch__0
        by ZIYAA,,, ₹1587 ,₹ 784,51% off,,,https://www.limeroad.com/blue-art-crepe-kurta-ziyaa-p10259464?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/grey-rayon-anahi-p17818586?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/pink-rayon-anahi-p17818419?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/yellow-rayon-pluss-p17823139?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/white-cotton-blend-saart-bunaai-p17838008?imgIdx=3&src_id=fromsearch__0
