name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Mahika,, offer Buy 2 Get 1 Free , ₹1479 ,₹ 678,54% off,,,https://www.limeroad.com/black-cotton-mahika-p17355597?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 792,47% off,,,https://www.limeroad.com/blue-rayon-mehsoos-p16124505?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814516?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p16466309?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1298,65% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829307?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2599 ,₹ 1039,60% off,,,https://www.limeroad.com/red-viscose-neshamakurti-p17763795?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/black-rayon-anahi-p17818811?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/turquoise-cotton-blend-neshamakurti-p17763901?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/green-rayon-pluss-p17823129?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/black-georgette-iti-p17814513?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New , offer Buy 2 Get 1 Free , ₹2899 ,₹ 599,79% off,,,https://www.limeroad.com/yellow-cotton-ardozaa-p17809286?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹2599 ,₹ 1586,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17834806?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Orange-Cotton-JHALA-p17858106?imgIdx=3&src_id=fromsearch__0
        by Azira, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-cotton-azira-p17810225?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2099 ,₹ 829,61% off,,,https://www.limeroad.com/blue-cotton-neshamakurti-p17763832?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/peach-cotton-span-p17774658?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1299,,,,https://www.limeroad.com/white-viscose-aurelia-p17852359?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/pink-cotton-blend-neshamakurti-p17763902?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/navy-rayon-fabbibaprints-p17727313?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/navy-linen-roar-p17654812?imgIdx=3&src_id=fromsearch__0
        by Vahson,, offer Buy 2 Get 1 Free , ₹1690 ,₹ 1449,14% off,,,https://www.limeroad.com/white-cotton-vahson-p17605148?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1789 ,₹ 800,55% off,,,https://www.limeroad.com/mehandi-cotton-blend-4u-fashion-p17857023?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 767,52% off,,,https://www.limeroad.com/blue-cotton-ksut-p17680003?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 679,48% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17142666?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1199,54% off,,,https://www.limeroad.com/black-cotton-aprique-fab-p17483030?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹2499 ,₹ 1999,20% off,,,https://www.limeroad.com/blue-rayon-aurelia-p17613229?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/black-rayon-divena-p17418342?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 598,50% off,,,https://www.limeroad.com/black-crepe-janasya-p14599334?imgIdx=3&src_id=fromsearch__0
        by Aks Couture,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1374,45% off,,,https://www.limeroad.com/maroon-cotton-aks-couture-p17434075?imgIdx=3&src_id=fromsearch__0
        by New Ethnic 4 You,, offer Buy 2 Get 1 Free , ₹999 ,₹ 378,62% off,,,https://www.limeroad.com/multi-crepe-new-ethnic-4-you-p14937394?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1252,37% off,,,https://www.limeroad.com/black-cotton-yash-gallery-p16745292?imgIdx=3&src_id=fromsearch__0
        by Pankvi,, offer Buy 2 Get 1 Free , ₹4199 ,₹ 2553,39% off,,,https://www.limeroad.com/black-cotton-pankvi-p17785483?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/black-cotton-span-p16955482?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/green-rayon-ksut-p17463087?imgIdx=3&src_id=fromsearch__0
        by Pankvi,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1585,39% off,,,https://www.limeroad.com/green-rayon-pankvi-p17785488?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/mustard-rayon-ginni-arora-label-p17500851?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹999 ,₹ 350,65% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17611600?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614231?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3899 ,₹ 1331,66% off,,,https://www.limeroad.com/grey-rayon-pankvi-p17834807?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/yellow-rayon-cottinfab-p17409819?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/brown-rayon-mehsoos-p16909385?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 999,33% off,,,https://www.limeroad.com/green-cotton-blend-jaipurethnicweaves-p17649587?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 996,41% off,,,https://www.limeroad.com/black-cotton-kannahi-p17697943?imgIdx=3&src_id=fromsearch__0
        by Woomance, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/sky-blue-crepe-woomance-p17816534?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 930,38% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854929?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-rayon-jaipur-attire-p17101981?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/white-cotton-ksut-p16622841?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/white-modal-aks-p17434078?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 631,68% off,,,https://www.limeroad.com/green-rayon-janasya-p17085521?imgIdx=3&src_id=fromsearch__0
