name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/green-georgette-ada-p17428068?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹2399 ,₹ 780,67% off,,,https://www.limeroad.com/offwhite-cotton-100-dreams-p17466599?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/blue-cotton-blend-jaipur-attire-p17101988?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1590,,,,https://www.limeroad.com/black-cotton-ada-p15821383?imgIdx=3&src_id=fromsearch__0
        by Miaz Lifestyle,,, ₹1499 ,₹ 619,59% off,,,https://www.limeroad.com/black-rayon-miaz-lifestyle-p17112031?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3099 ,₹ 813,74% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16641617?imgIdx=3&src_id=fromsearch__0
        by Azira,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/navy-crepe-azira-p17668690?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3499 ,₹ 929,73% off,,,https://www.limeroad.com/beige-cotton-blend-yash-gallery-p16366473?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987195?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by New Ethnic 4 You,,, ₹999 ,₹ 374,63% off,,,https://www.limeroad.com/multi-crepe-new-ethnic-4-you-p14937383?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/teal-crepe-janasya-p17582061?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/black-viscose-w-p17627378?imgIdx=3&src_id=fromsearch__0
        by Blissta,,, ₹1995 ,₹ 769,61% off,,,https://www.limeroad.com/turquoise-cotton-blissta-p17474055?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/green-viscose-aks-p17434089?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/peach-cotton-yash-gallery-p17142664?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/maroon-silk-blend-fiorra-p17777156?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,,, ₹1999 ,₹ 889,56% off,,,https://www.limeroad.com/green-rayon-aprique-fab-p17483035?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/green-cotton-4u-fashion-p17854264?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689621?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/peach-rayon-swishchick-p17445056?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1590,,,,https://www.limeroad.com/black-cotton-ada-p17220742?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/mustard-cotton-highlight-fashion-export-p17844835?imgIdx=3&src_id=fromsearch__0
        by G Collection,,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/grey-cotton-g-collection-p17786568?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1299 ,₹ 579,55% off,,,https://www.limeroad.com/brown-cotton-zoeyam-s-p17092110?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1599 ,₹ 863,46% off,,,https://www.limeroad.com/white-cotton-ksut-p17465801?imgIdx=3&src_id=fromsearch__0
        by Azira, Best Price ,, ₹1199 ,₹ 819,32% off,,,https://www.limeroad.com/pink-crepe-azira-p16661955?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3699 ,₹ 1112,70% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16745287?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/pink-cotton-4u-fashion-p17854263?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/peach-cotton-ada-p16889787?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17585079?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/pink-rayon-ginni-arora-label-p17467252?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹1800 ,₹ 1260,30% off,,,https://www.limeroad.com/red-cotton-saadgi-p17559101?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/navy-rayon-tissu-p17602247?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/white-cotton-w-p17823280?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/grey-cotton-span-p17774645?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/white-rayon-anahi-p17818435?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-cotton-ziva-lifestyle-p17565031?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹1499 ,₹ 449,70% off,,,https://www.limeroad.com/Multi-CottonBlend-Anjali-Silk-Selection-p17824844?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565030?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/pink-cotton-ziva-lifestyle-p17565019?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/green-cotton-saart-bunaai-p17838066?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-rayon-ziva-lifestyle-p17565038?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1999 ,₹ 975,51% off,,,https://www.limeroad.com/grey-cotton-4u-fashion-p17857026?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 799,58% off,,,https://www.limeroad.com/Orange-Rayon-JHALA-p17856768?imgIdx=3&src_id=fromsearch__0
        by Kannahi, New ,, ₹1799 ,₹ 949,47% off,,,https://www.limeroad.com/yellow-cotton-kannahi-p17857502?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti, New ,, ₹2849 ,₹ 1709,40% off,,,https://www.limeroad.com/pink-rayon-jaipur-kurti-p17790013?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/blue-cotton-ksut-p17795060?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2599 ,₹ 909,65% off,,,https://www.limeroad.com/navy-cotton-bawriattire-p17819620?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-CottonBlend-Anjali-Silk-Selection-p17828473?imgIdx=3&src_id=fromsearch__0
        by OJJASVI,,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/pink-cotton-ojjasvi-p16957344?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,,, ₹1849 ,₹ 1261,32% off,,,https://www.limeroad.com/blue-cotton-jaipurkurti-p17216937?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/peach-crepe-janasya-p17845033?imgIdx=3&src_id=fromsearch__0
        by Nehamta,,, ₹3499 ,₹ 1672,52% off,,,https://www.limeroad.com/white-rayon-nehamta-p17640025?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1699 ,₹ 916,46% off,,,https://www.limeroad.com/olive-rayon-juniper-p16730996?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/pink-cotton-zoeyam-s-p17769823?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1799 ,₹ 863,52% off,,,https://www.limeroad.com/blue-cotton-ksut-p17028659?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/white-cotton-ksut-p16622843?imgIdx=3&src_id=fromsearch__0
        by Wine Lady,,, ₹1999 ,₹ 594,70% off,,,https://www.limeroad.com/multi-rayon-wine-lady-p17466921?imgIdx=3&src_id=fromsearch__0
        by Angiya,,, ₹2699 ,₹ 1029,62% off,,,https://www.limeroad.com/pink-cotton-angiya-p17586881?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/black-rayon-kipek-p16987197?imgIdx=3&src_id=fromsearch__0
        by Clorals,,, ₹2250 ,₹ 1181,48% off,,,https://www.limeroad.com/navy-rayon-clorals-p16736714?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/white-cotton-ksut-p16622841?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/beige-cotton-ethnic-group-p17528796?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/blue-rayon-span-p17271791?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/sky-blue-rayon-ginni-arora-label-p17628015?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 611,39% off,,,https://www.limeroad.com/black-rayon-tissu-p17602246?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/pink-cotton-span-p17295910?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/black-rayon-swishchick-p17338927?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1449 ,₹ 664,54% off,,,https://www.limeroad.com/olive-crepe-janasya-p17246644?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,,, ₹1699 ,₹ 769,55% off,,,https://www.limeroad.com/black-rayon-aprique-fab-p17483021?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3199 ,₹ 899,72% off,,,https://www.limeroad.com/mustard-cotton-blend-yash-gallery-p16366463?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹2399 ,₹ 1223,49% off,,,https://www.limeroad.com/grey-viscose-ksut-p17457704?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4999 ,₹ 2300,54% off,,,https://www.limeroad.com/red-cotton-ishin-p17679989?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/white-crepe-pinkmint-p17750147?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 4990,,,,https://www.limeroad.com/white-georgette-ada-p17709549?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹1999 ,₹ 360,82% off,,,https://www.limeroad.com/grey-cotton-100-dreams-p17469038?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹1999 ,₹ 704,65% off,,,https://www.limeroad.com/pink-cotton-bawriattire-p17819627?imgIdx=3&src_id=fromsearch__0
