name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Tissu,,, ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/maroon-rayon-alena-p17201756?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/black-rayon-kipek-p16987193?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1290,,,,https://www.limeroad.com/blue-cotton-ada-p12245192?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹1699 ,₹ 856,50% off,,,https://www.limeroad.com/black-rayon-juniper-p17810263?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,,, ₹1470 ,₹ 649,56% off,,,https://www.limeroad.com/navy-crepe-saree-swarg-p17430737?imgIdx=3&src_id=fromsearch__0
        by Smart Button,,, ₹1790 ,₹ 989,45% off,,,https://www.limeroad.com/yellow-cotton-smart-button-p17684747?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1299 ,₹ 701,46% off,,,https://www.limeroad.com/yellow-rayon-marcia-p17835991?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 1499,,,,https://www.limeroad.com/pink-cotton-aurelia-p17614156?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/blue-cotton-saart-bunaai-p17838132?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1049,,,,https://www.limeroad.com/yellow-cotton-aurelia-p17852343?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/peach-crepe-fiorra-p17821843?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/cream-cotton-4u-fashion-p17857022?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/black-rayon-marcia-p17872391?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New ,, ₹1999 ,₹ 1017,49% off,,,https://www.limeroad.com/pink-rayon-100-dreams-p17857830?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/white-rayon-anahi-p17818423?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1399,,,,https://www.limeroad.com/teal-linen-ecentric-p17860574?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-blend-aurelia-p17852360?imgIdx=3&src_id=fromsearch__0
        by Ethnic Street,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/yellow-cotton-ethnic-street-p16953902?imgIdx=3&src_id=fromsearch__0
        by RANGRIWAZ,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/fuchsia-rayon-rangriwaz-p16681679?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price ,, ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,,, ₹1499 ,₹ 635,58% off,,,https://www.limeroad.com/green-rayon-mehsoos-p16773734?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/beige-rayon-bronz-p17581024?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/grey-viscose-aurelia-p17614155?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849764?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/white-cotton-span-p16511008?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New ,, ₹1999 ,₹ 925,54% off,,,https://www.limeroad.com/cream-rayon-100-dreams-p17857831?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Green-Cotton-JHALA-p17858104?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-blend-aurelia-p17852336?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1049,,,,https://www.limeroad.com/green-cotton-aurelia-p17852344?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/Mustard-Georgette-JHALA-p17858099?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/navy-cotton-blend-aurelia-p17852342?imgIdx=3&src_id=fromsearch__0
        by Free Living, New ,,,₹ 2500,,,,https://www.limeroad.com/white-cotton-free-living-p17818413?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3099 ,₹ 1331,57% off,,,https://www.limeroad.com/green-rayon-pankvi-p17834772?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/orange-viscose-paislei-p17852157?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas, New ,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/olive-net-nuevosdamas-p17807120?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/black-cotton-azira-p17810225?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2520,,,,https://www.limeroad.com/Green-Rayon-Miracolos-by-Ruchi-p17862352?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Navy-Cotton-JHALA-p17858105?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/green-cotton-blend-aurelia-p17852337?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/orange-cotton-neshamakurti-p17763828?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹2599 ,₹ 1586,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17834770?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/yellow-viscose-neshamakurti-p17763794?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3899 ,₹ 1331,66% off,,,https://www.limeroad.com/grey-rayon-pankvi-p17834807?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823137?imgIdx=3&src_id=fromsearch__0
        by Free Living, New ,,,₹ 2500,,,,https://www.limeroad.com/multi-cotton-free-living-p17818928?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/yellow-cotton-aurelia-p17852367?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/navy-cotton-4u-fashion-p17854267?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/pink-cotton-blend-neshamakurti-p17763890?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1499 ,₹ 788,47% off,,,https://www.limeroad.com/black-rayon-juniper-p17509496?imgIdx=3&src_id=fromsearch__0
        by Pankvi,,, ₹4199 ,₹ 2553,39% off,,,https://www.limeroad.com/black-cotton-pankvi-p17785483?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4999 ,₹ 1699,66% off,,,https://www.limeroad.com/blue-rayon-ishin-p17695347?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1789 ,₹ 800,55% off,,,https://www.limeroad.com/mehandi-cotton-blend-4u-fashion-p17857023?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1498,47% off,,,https://www.limeroad.com/blue-viscose-pluss-p17653938?imgIdx=3&src_id=fromsearch__0
        by Sayesha,,, ₹1300 ,₹ 969,25% off,,,https://www.limeroad.com/pink-cotton-sayesha-p16809791?imgIdx=3&src_id=fromsearch__0
        by Tag 7,,, ₹1699 ,₹ 843,50% off,,,https://www.limeroad.com/green-rayon-tag-7-p17266336?imgIdx=3&src_id=fromsearch__0
        by ABHISHTI,,, ₹1599 ,₹ 1279,20% off,,,https://www.limeroad.com/gold-cotton-blend-abhishti-p16567714?imgIdx=3&src_id=fromsearch__0
        by MBE,,, ₹2699 ,₹ 862,68% off,,,https://www.limeroad.com/navy-viscose-mbe-p17338819?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,,, ₹2799 ,₹ 1538,45% off,,,https://www.limeroad.com/green-rayon-get-glamr-p15676255?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3599 ,₹ 1049,71% off,,,https://www.limeroad.com/pink-cotton-blend-yash-gallery-p17574192?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1299 ,₹ 572,56% off,,,https://www.limeroad.com/peach-cotton-aks-p17433933?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/grey-cotton-ethnic-frills-p17364183?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1999 ,₹ 647,68% off,,,https://www.limeroad.com/grey-rayon-jc4u-p17779231?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/indigo-cotton-janasya-p17104517?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/red-cotton-kami-kubi-p17785749?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-cotton-saart-bunaai-p17838063?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2999 ,₹ 1800,40% off,,,https://www.limeroad.com/pink-cotton-paislei-p17852183?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-blend-aurelia-p17852365?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 971,46% off,,,https://www.limeroad.com/maroon-cotton-blend-smart-button-p17857739?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 944,37% off,,,https://www.limeroad.com/Yellow-Rayon-JHALA-p17856764?imgIdx=3&src_id=fromsearch__0
