name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aurelia,,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/black-synthetic-aurelia-p17613307?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2099 ,₹ 849,60% off,,,https://www.limeroad.com/black-cotton-saart-bunaai-p17838097?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/red-georgette-ada-p17131350?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/mustard-khadi-divena-p17207650?imgIdx=3&src_id=fromsearch__0
        by Anona,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/red-cotton-anona-p17602782?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-rayon-ginni-arora-label-p17376313?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1099,45% off,,,https://www.limeroad.com/black-crepe-ksut-p17832775?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1469 ,₹ 699,52% off,,,https://www.limeroad.com/green-art-silk-janasya-p17845032?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/red-rayon-pluss-p17823133?imgIdx=3&src_id=fromsearch__0
        by VARSHA,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 986,55% off,,,https://www.limeroad.com/yellow-rayon-varsha-p16179296?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/brown-rayon-divena-p17477806?imgIdx=3&src_id=fromsearch__0
        by Wishful By W,,, ₹3999 ,₹ 1999,50% off,,,https://www.limeroad.com/green-viscose-wishful-by-w-p17627161?imgIdx=3&src_id=fromsearch__0
        by Cotland Fashion,,, ₹3199 ,₹ 1169,63% off,,,https://www.limeroad.com/blue-cotton-cotland-fashion-p17676580?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 640,60% off,,,https://www.limeroad.com/grey-cotton-alena-p15898572?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 849,35% off,,,https://www.limeroad.com/green-cotton-aarsha-p16634102?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio,, offer Buy 2 Get 1 Free , ₹1455 ,₹ 798,45% off,,,https://www.limeroad.com/purple-cotton-salwar-studio-p17777228?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2399 ,₹ 1710,29% off,,,https://www.limeroad.com/orange-rayon-ved-kriti-p17882784?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2599 ,₹ 1019,61% off,,,https://www.limeroad.com/navy-rayon-saart-bunaai-p17838123?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/green-rayon-ved-kriti-p17882850?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/pink-cotton-neshamakurti-p17763820?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/orange-rayon-anahi-p17818562?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2599 ,₹ 1039,60% off,,,https://www.limeroad.com/red-viscose-neshamakurti-p17763795?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850437?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2199 ,₹ 859,61% off,,,https://www.limeroad.com/orange-cotton-veradiva-p17850443?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 727,48% off,,,https://www.limeroad.com/white-cotton-ksut-p17457714?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/multi-crepe-galwiz-p17809207?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/yellow-aurelia-p17613297?imgIdx=3&src_id=fromsearch__0
        by Harni,, offer Buy 2 Get 1 Free , ₹1249 ,₹ 579,54% off,,,https://www.limeroad.com/green-cotton-harni-p17137319?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/white-modal-aks-p17434078?imgIdx=3&src_id=fromsearch__0
        by RANGRIWAZ,,, ₹1299 ,₹ 349,73% off,,,https://www.limeroad.com/multi-rayon-rangriwaz-p16291884?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/blue-rayon-kipek-p16987198?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1799 ,₹ 922,49% off,,,https://www.limeroad.com/beige-rayon-alena-p15972098?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/blue-rayon-ved-kriti-p17882844?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2499 ,₹ 1500,40% off,,,https://www.limeroad.com/blue-cotton-paislei-p17853020?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹1799 ,₹ 682,62% off,,,https://www.limeroad.com/maroon-cotton-bawriattire-p17819617?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/white-cotton-blend-saart-bunaai-p17838027?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹3099 ,₹ 1279,59% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850415?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-cotton-saart-bunaai-p17838056?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2399 ,₹ 959,60% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850430?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/black-rayon-anahi-p17818724?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/peach-rayon-ved-kriti-p17882780?imgIdx=3&src_id=fromsearch__0
        by W,,,,₹ 1799,,,,https://www.limeroad.com/blue-cotton-blend-w-p17627061?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 914,49% off,,,https://www.limeroad.com/grey-cotton-alena-p16846333?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 789,58% off,,,https://www.limeroad.com/red-rayon-kipek-p16987278?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-anahi-p17818836?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614201?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1191,30% off,,,https://www.limeroad.com/grey-cotton-jaipurkurti-p17216928?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹3399 ,₹ 1379,59% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850411?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1199,,,,https://www.limeroad.com/orange-rayon-anahi-p17818657?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/peach-cotton-blend-saart-bunaai-p17838038?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/Red-Georgette-JHALA-p17858102?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/pink-cotton-blend-aurelia-p17852339?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/peach-rayon-ved-kriti-p17882776?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹3249 ,₹ 1625,50% off,,,https://www.limeroad.com/pink-cotton-paislei-p17873540?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17845036?imgIdx=3&src_id=fromsearch__0
        by Fashion Galleria,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 678,55% off,,,https://www.limeroad.com/yellow-cotton-fashion-galleria-p17325030?imgIdx=3&src_id=fromsearch__0
        by PINKS CREATION,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1184,34% off,,,https://www.limeroad.com/purple-rayon-pinks-creation-p16753115?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/yellow-rayon-janasya-p17085519?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹899 ,₹ 620,31% off,,,https://www.limeroad.com/white-rayon-selja-p17598592?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/blue-rayon-anahi-p17818713?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/beige-crepe-pinkmint-p17750191?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 869,42% off,,,https://www.limeroad.com/brown-cotton-ksut-p16622851?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹3339 ,₹ 1079,68% off,,,https://www.limeroad.com/blue-rayon-pinkmint-p17751005?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/blue-cotton-veradiva-p17850434?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850413?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/red-viscose-aurelia-p17852368?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/white-rayon-ved-kriti-p17882772?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/yellow-rayon-anahi-p17818436?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785762?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/pink-cotton-veradiva-p17850436?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2099 ,₹ 849,60% off,,,https://www.limeroad.com/green-cotton-saart-bunaai-p17838102?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/maroon-silk-alena-p17291569?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814501?imgIdx=3&src_id=fromsearch__0
        by Yespoho,,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/navy-cotton-yespoho-p17762948?imgIdx=3&src_id=fromsearch__0
        by Kaajh,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/peach-cotton-kirei-p17601632?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/grey-chanderi-alena-p17291543?imgIdx=3&src_id=fromsearch__0
