name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Neva, New ,, ₹1499 ,₹ 1349,10% off,,,https://www.limeroad.com/navy-cotton-neva-p17834396?imgIdx=3&src_id=fromsearch__0
        by Eyka, New ,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/green-rayon-eyka-p17874919?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/peach-rayon-pluss-p17896433?imgIdx=3&src_id=fromsearch__0
        by Eyka, New ,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/offwhite-cotton-blend-eyka-p17874916?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹2499 ,₹ 1500,40% off,,,https://www.limeroad.com/blue-cotton-paislei-p17853020?imgIdx=3&src_id=fromsearch__0
        by Posaka, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/blue-cotton-blend-posaka-p17886596?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/purple-viscose-anahi-p17818611?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,,, ₹2249 ,₹ 1029,54% off,,,https://www.limeroad.com/black-rayon-jaipurkurti-p16846603?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17791856?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,,, ₹1299 ,₹ 549,58% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/peach-crepe-janasya-p17845033?imgIdx=3&src_id=fromsearch__0
        by ED,,, ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/brown-cotton-ed-p17035116?imgIdx=3&src_id=fromsearch__0
        by Lagi,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/maroon-silk-lagi-p16974654?imgIdx=3&src_id=fromsearch__0
        by SboFashion,,, ₹2499 ,₹ 1301,48% off,,,https://www.limeroad.com/maroon-rayon-sbofashion-p17080407?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1799 ,₹ 756,58% off,,,https://www.limeroad.com/black-rayon-alena-p16217851?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17845036?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 1295,63% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791857?imgIdx=3&src_id=fromsearch__0
        by OJJASVI,,, ₹1399 ,₹ 909,35% off,,,https://www.limeroad.com/pink-cotton-ojjasvi-p16957344?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/green-aurelia-p17614208?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/black-cotton-span-p16955482?imgIdx=3&src_id=fromsearch__0
        by mylookup,,, ₹999 ,₹ 427,57% off,,,https://www.limeroad.com/navy-blue-poly-georgette-mylookup-p14631977?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1799 ,₹ 671,63% off,,,https://www.limeroad.com/pink-cotton-highlight-fashion-export-p17714746?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹1999 ,₹ 920,54% off,,,https://www.limeroad.com/maroon-rayon-kbz-p17153252?imgIdx=3&src_id=fromsearch__0
        by Saanjh,,, ₹1899 ,₹ 744,61% off,,,https://www.limeroad.com/blue-cotton-saanjh-p17832797?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,,, ₹1999 ,₹ 879,56% off,,,https://www.limeroad.com/blue-cotton-bhama-couture-p16910553?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹3100 ,₹ 1860,40% off,,,https://www.limeroad.com/mustard-crepe-saadgi-p17733993?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,,, ₹1999 ,₹ 889,56% off,,,https://www.limeroad.com/white-rayon-aprique-fab-p16613639?imgIdx=3&src_id=fromsearch__0
