name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17619188?imgIdx=3&src_id=fromsearch__0
        by BABAJI STYLE,,, ₹2299 ,₹ 1064,54% off,,,https://www.limeroad.com/blue-cotton-babaji-style-p17013090?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2099 ,₹ 829,61% off,,,https://www.limeroad.com/pink-cotton-iridaa-jaipur-p17717213?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/red-cotton-kami-kubi-p17785748?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/black-cotton-azira-p17810225?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Red-Georgette-Anjali-Silk-Selection-p17828471?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/pink-rayon-pluss-p17823141?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Pink-Rayon-Madhuram-Textile-p17785170?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814501?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/pink-cotton-span-p17774639?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/teal-georgette-iti-p17814500?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 1999,67% off,,,https://www.limeroad.com/Burgundy-CottonBlend-Anjali-Silk-Selection-p17828432?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 1999,67% off,,,https://www.limeroad.com/Peach-Georgette-Anjali-Silk-Selection-p17828439?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/teal-georgette-iti-p17814506?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New ,, ₹3299 ,₹ 1214,63% off,,,https://www.limeroad.com/gold-silk-blend-saanjh-p17832788?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/pink-viscose-ksut-p17795052?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/red-bhagalpuri-silk-iti-p17814507?imgIdx=3&src_id=fromsearch__0
        by Aujjessa, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/offwhite-cotton-aujjessa-p17789563?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-peach-cotton-kurta-divena-p10033970?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 839,56% off,,,https://www.limeroad.com/yellow-rayon-jaipur-attire-p17755176?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection,,, ₹3595 ,₹ 1795,50% off,,,https://www.limeroad.com/Blue-Silk-Anjali-Silk-Selection-p17531518?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 591,58% off,,,https://www.limeroad.com/green-crepe-janasya-p17552447?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 899,,,,https://www.limeroad.com/white-cotton-blend-aurelia-p17614280?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/grey-rayon-kipek-p16987269?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1537 ,₹ 573,63% off,,,https://www.limeroad.com/red-rayon-jc4u-p17242759?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 783,51% off,,,https://www.limeroad.com/black-cotton-ksut-p17465819?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1164,42% off,,,https://www.limeroad.com/grey-cotton-blend-juniper-p17739109?imgIdx=3&src_id=fromsearch__0
        by Aujjessa, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/grey-rayon-aujjessa-p17789564?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2499 ,₹ 1374,45% off,,,https://www.limeroad.com/blue-cotton-ksut-p17795056?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti, New ,, ₹2749 ,₹ 1649,40% off,,,https://www.limeroad.com/green-rayon-jaipur-kurti-p17790010?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565041?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/grey-cotton-span-p17774645?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Maroon-Rayon-Madhuram-Textile-p17823583?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹4649 ,₹ 2278,51% off,,,https://www.limeroad.com/green-georgette-iti-p17814518?imgIdx=3&src_id=fromsearch__0
        by Ethnic Street,,, ₹1499 ,₹ 695,54% off,,,https://www.limeroad.com/turquoise-cotton-ethnic-street-p16953877?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's, New ,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/navy-cotton-zoeyam-s-p17771825?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/purple-cotton-marcia-p17765204?imgIdx=3&src_id=fromsearch__0
        by Sky Shoppie,,, ₹2099 ,₹ 999,52% off,,,https://www.limeroad.com/pink-cotton-sky-shoppie-p17216009?imgIdx=3&src_id=fromsearch__0
        by Nahara,,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/fuchsia-raw-silk-nahara-p17572332?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/green-viscose-anahi-p17818757?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹1499 ,₹ 449,70% off,,,https://www.limeroad.com/Multi-CottonBlend-Anjali-Silk-Selection-p17824845?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-rayon-ginni-arora-label-p17500854?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 635,58% off,,,https://www.limeroad.com/green-rayon-mehsoos-p16773734?imgIdx=3&src_id=fromsearch__0
        by MBE,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1013,62% off,,,https://www.limeroad.com/purple-cotton-mbe-p16746487?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 909,65% off,,,https://www.limeroad.com/grey-rayon-mode-connection-p16431898?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 532,54% off,,,https://www.limeroad.com/black-crepe-mahika-p17268515?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Blue-Crepe-Madhuram-Textile-p17812624?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 917,49% off,,,https://www.limeroad.com/green-cotton-blend-ksut-p17463131?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1290,,,,https://www.limeroad.com/white-cotton-ada-p15858684?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/blue-georgette-ada-p17220738?imgIdx=3&src_id=fromsearch__0
        by Shewill, New ,, ₹1919 ,₹ 769,60% off,,,https://www.limeroad.com/magenta-cotton-blend-shewill-p17789860?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/grey-rayon-jc4u-p17779231?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 620,46% off,,,https://www.limeroad.com/blue-cotton-zoeyam-s-p13765342?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2199 ,₹ 440,80% off,,,https://www.limeroad.com/blue-cotton-span-p16511407?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1009,58% off,,,https://www.limeroad.com/maroon-rayon-charu-p17280752?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1029,49% off,,,https://www.limeroad.com/green-rayon-kipek-p17595212?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678426?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 380,80% off,,,https://www.limeroad.com/pink-cotton-span-p16511430?imgIdx=3&src_id=fromsearch__0
        by Mago,,, ₹1549 ,₹ 645,58% off,,,https://www.limeroad.com/grey-cotton-mago-p17350290?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1529 ,₹ 726,53% off,,,https://www.limeroad.com/blue-cotton-janasya-p17097762?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2599 ,₹ 909,65% off,,,https://www.limeroad.com/navy-cotton-bawriattire-p17819620?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/pink-georgette-azira-p17810226?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 562,63% off,,,https://www.limeroad.com/navy-rayon-mehsoos-p16717048?imgIdx=3&src_id=fromsearch__0
        by Smart Button,,, ₹1790 ,₹ 859,52% off,,,https://www.limeroad.com/green-cotton-blend-smart-button-p17398630?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/yellow-crepe-pinkmint-p17619017?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 701,46% off,,,https://www.limeroad.com/blue-cotton-zoeyam-s-p14236319?imgIdx=3&src_id=fromsearch__0
        by Aaboli,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 974,25% off,,,https://www.limeroad.com/black-rayon-aaboli-p17398830?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/grey-cotton-swishchick-p17398419?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 1149,65% off,,,https://www.limeroad.com/yellow-chiffon-ardozaa-p17375665?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹999 ,₹ 350,65% off,,,https://www.limeroad.com/black-crepe-pinkmint-p17611555?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 749,56% off,,,https://www.limeroad.com/blue-rayon-maarvika-p17103779?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1399 ,₹ 420,70% off,,,https://www.limeroad.com/blue-cotton-span-p16511438?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-divena-p14518617?imgIdx=3&src_id=fromsearch__0
        by VARSHA,,, ₹1995 ,₹ 798,60% off,,,https://www.limeroad.com/pink-cotton-varsha-p15454822?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹1799 ,₹ 878,51% off,,,https://www.limeroad.com/black-rayon-kbz-p17022171?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2799 ,₹ 560,80% off,,,https://www.limeroad.com/blue-cotton-span-p16511409?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹3339 ,₹ 999,70% off,,,https://www.limeroad.com/brown-rayon-pinkmint-p17616041?imgIdx=3&src_id=fromsearch__0
