name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-silk-span-p17774636?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2099 ,₹ 829,61% off,,,https://www.limeroad.com/blue-cotton-saart-bunaai-p17838058?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565040?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/green-cotton-span-p17774637?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3469 ,₹ 1586,54% off,,,https://www.limeroad.com/yellow-rayon-pankvi-p17834809?imgIdx=3&src_id=fromsearch__0
        by Shewill, New , offer Buy 2 Get 1 Free , ₹1919 ,₹ 817,57% off,,,https://www.limeroad.com/peach-cotton-blend-shewill-p17789863?imgIdx=3&src_id=fromsearch__0
        by G Collection,,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/grey-cotton-g-collection-p17786568?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/mustard-cotton-ethnic-group-p17528782?imgIdx=3&src_id=fromsearch__0
        by RIVA,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 978,57% off,,,https://www.limeroad.com/blue-rayon-riva-p17113560?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 609,42% off,,,https://www.limeroad.com/blue-none-sritika-p11915977?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1729 ,₹ 793,54% off,,,https://www.limeroad.com/teal-cotton-mahika-p17297158?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 899,53% off,,,https://www.limeroad.com/blue-cotton-maarvika-p17200203?imgIdx=3&src_id=fromsearch__0
        by Payal,,, ₹1720 ,₹ 1319,23% off,,,https://www.limeroad.com/yellow-cotton-payal-p15042330?imgIdx=3&src_id=fromsearch__0
        by Nehamta,,, ₹4199 ,₹ 1999,52% off,,,https://www.limeroad.com/black-rayon-nehamta-p17640024?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1537 ,₹ 715,53% off,,,https://www.limeroad.com/navy-rayon-jc4u-p17242760?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 895,44% off,,,https://www.limeroad.com/brown-cotton-ksut-p16587070?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 957,62% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p14815719?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785745?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection,,, ₹3195 ,₹ 2236,30% off,,,https://www.limeroad.com/Green-Georgette-Anjali-Silk-Selection-p17554737?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹2999 ,₹ 706,76% off,,,https://www.limeroad.com/beige-rayon-100-dreams-p17466613?imgIdx=3&src_id=fromsearch__0
        by Glorious,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 851,72% off,,,https://www.limeroad.com/red-rayon-glorious-p15729314?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 783,51% off,,,https://www.limeroad.com/peach-rayon-aasi-house-of-nayo-p16399494?imgIdx=3&src_id=fromsearch__0
        by FEMASKY,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 627,52% off,,,https://www.limeroad.com/blue-rayon-femasky-p15091175?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/black-crepe-pinkmint-p17619257?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/beige-rayon-azira-p17245128?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17823122?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/blue-cotton-ksut-p17443229?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2699 ,₹ 540,80% off,,,https://www.limeroad.com/beige-cotton-span-p16511391?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689631?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/pink-cotton-highlight-fashion-export-p17844840?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2499 ,₹ 665,73% off,,,https://www.limeroad.com/green-cotton-bawriattire-p17819630?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-cotton-ksut-p17694813?imgIdx=3&src_id=fromsearch__0
        by Nowt,,, ₹1499 ,₹ 575,62% off,,,https://www.limeroad.com/black-crepe-nowt-p17546844?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/beige-cotton-highlight-fashion-export-p17844824?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/red-cotton-4u-fashion-p17854262?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/teal-crepe-janasya-p17582061?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 844,77% off,,,https://www.limeroad.com/offwhite-cotton-yash-gallery-p16641621?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/black-cotton-ksut-p17380748?imgIdx=3&src_id=fromsearch__0
        by Ksut,,, ₹1899 ,₹ 911,52% off,,,https://www.limeroad.com/green-silk-blend-ksut-p17463155?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/peach-cotton-ethnic-group-p17528786?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1035,26% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539824?imgIdx=3&src_id=fromsearch__0
