name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17565036?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/peach-cotton-fabglobal-p17539835?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 720,52% off,,,https://www.limeroad.com/cream-cotton-ziva-lifestyle-p17812081?imgIdx=3&src_id=fromsearch__0
        by Girly Girls, New ,, ₹1499 ,₹ 934,38% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17810520?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/brown-cotton-saart-bunaai-p17714975?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 999,23% off,,,https://www.limeroad.com/white-cotton-fabglobal-p17539838?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-cotton-ziva-lifestyle-p17565042?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Navy-Rayon-Madhuram-Textile-p17823764?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/maroon-rayon-ardozaa-p17834303?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678081?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1594 ,₹ 877,45% off,,,https://www.limeroad.com/orange-cotton-sera-p16342752?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/white-cotton-ksut-p16622841?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 870,52% off,,,https://www.limeroad.com/pink-cotton-flavido-p17414370?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹1999 ,₹ 489,76% off,,,https://www.limeroad.com/purple-cotton-100-dreams-p17468062?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/beige-cotton-alena-p16846337?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/blue-rayon-kipek-p16987198?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1899 ,₹ 849,55% off,,,https://www.limeroad.com/green-rayon-cottinfab-p17462237?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/navy-rayon-saree-swarg-p17423150?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1537 ,₹ 659,57% off,,,https://www.limeroad.com/green-rayon-highlight-fashion-export-p17324794?imgIdx=3&src_id=fromsearch__0
        by Lagi,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/purple-rayon-lagi-p17765430?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 899,64% off,,,https://www.limeroad.com/yellow-rayon-jc4u-p17085346?imgIdx=3&src_id=fromsearch__0
        by Payal,,, ₹1295 ,₹ 995,23% off,,,https://www.limeroad.com/green-rayon-payal-p16961743?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/green-rayon-selja-p17598583?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849764?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 899,53% off,,,https://www.limeroad.com/blue-cotton-maarvika-p17193625?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 733,67% off,,,https://www.limeroad.com/beige-cotton-charu-p17353019?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-myshka-p17526519?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹1045 ,₹ 546,48% off,,,https://www.limeroad.com/grey-rayon-pankvi-p17785498?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/multi-cotton-zoeyam-s-p15765017?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1064,47% off,,,https://www.limeroad.com/peach-rayon-highlight-fashion-export-p17714758?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹999 ,₹ 350,65% off,,,https://www.limeroad.com/pink-crepe-pinkmint-p17611541?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785746?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 749,56% off,,,https://www.limeroad.com/yellow-rayon-maarvika-p17101910?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/beige-crepe-pinkmint-p17619178?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4199 ,₹ 1889,55% off,,,https://www.limeroad.com/green-cotton-ishin-p17611382?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/pink-cotton-span-p17295909?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection,,, ₹3595 ,₹ 1795,50% off,,,https://www.limeroad.com/Blue-Silk-Anjali-Silk-Selection-p17531518?imgIdx=3&src_id=fromsearch__0
        by Jaipur Fashion Mode,, offer Buy 2 Get 1 Free , ₹999 ,₹ 382,62% off,,,https://www.limeroad.com/turquoise-cotton-jaipur-fashion-mode-p17149343?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/peach-rayon-jc4u-p17779234?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-Georgette-Anjali-Silk-Selection-p17828462?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1091,56% off,,,https://www.limeroad.com/green-cotton-juniper-p17739111?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹2599 ,₹ 1586,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17834770?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Maroon-Rayon-Madhuram-Textile-p17823583?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/brown-cotton-highlight-fashion-export-p17844841?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785698?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814501?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/yellow-cotton-neshamakurti-p17763850?imgIdx=3&src_id=fromsearch__0
        by Ishin, New ,, ₹4499 ,₹ 1979,56% off,,,https://www.limeroad.com/teal-cotton-ishin-p17822804?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/turquoise-cotton-blend-neshamakurti-p17763901?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/pink-viscose-ksut-p17795052?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1299 ,₹ 390,70% off,,,https://www.limeroad.com/beige-span-p17825508?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 773,69% off,,,https://www.limeroad.com/sky-blue-rayon-nehamta-p17829298?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/orange-georgette-iti-p17814503?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/navy-cotton-blend-kami-kubi-p17785731?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/indigo-cotton-kami-kubi-p17785742?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/indigo-linen-roar-p17654814?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17671855?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 554,63% off,,,https://www.limeroad.com/maroon-rayon-mehsoos-p15931430?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/navy-rayon-span-p17271769?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1164,42% off,,,https://www.limeroad.com/grey-cotton-blend-juniper-p17739109?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2499 ,₹ 1584,37% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829305?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 879,48% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p15591048?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3&src_id=fromsearch__0
        by W,, offer Freshness Unplugged Season Sale ,,₹ 1599,,,,https://www.limeroad.com/green-cotton-w-p17627094?imgIdx=3&src_id=fromsearch__0
        by Kuishka,,, ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/navy-rayon-kuishka-p17656457?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 759,58% off,,,https://www.limeroad.com/grey-cotton-4u-fashion-p17364425?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 916,46% off,,,https://www.limeroad.com/olive-rayon-juniper-p16730996?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas, New ,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/pink-net-nuevosdamas-p17810059?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹1799 ,₹ 740,59% off,,,https://www.limeroad.com/beige-cotton-kbz-p17022169?imgIdx=3&src_id=fromsearch__0
        by Jeporekurti,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 588,61% off,,,https://www.limeroad.com/maroon-rayon-jeporekurti-p17252071?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-kipek-p17594362?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹2399 ,₹ 648,73% off,,,https://www.limeroad.com/green-cotton-fabglobal-p16822756?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/yellow-cotton-highlight-fashion-export-p17844829?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17619157?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/red-cotton-marcia-p17835988?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/mustard-cotton-ethnic-group-p17528782?imgIdx=3&src_id=fromsearch__0
        by Fabclub, New ,, ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/yellow-cotton-blend-fabclub-p17812726?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791963?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1099,45% off,,,https://www.limeroad.com/pink-crepe-ksut-p17832776?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2599 ,₹ 909,65% off,,,https://www.limeroad.com/navy-cotton-bawriattire-p17819620?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-silk-span-p17774638?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹2199 ,₹ 999,55% off,,,https://www.limeroad.com/beige-cotton-kami-kubi-p17785741?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Brown-Georgette-Madhuram-Textile-p17792146?imgIdx=3&src_id=fromsearch__0
