name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by New Ethnic 4 You,, offer Buy 2 Get 1 Free , ₹999 ,₹ 374,63% off,,,https://www.limeroad.com/multi-crepe-new-ethnic-4-you-p14937385?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/beige-cotton-span-p16806220?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 688,57% off,,,https://www.limeroad.com/grey-cotton-alena-p17449683?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/maroon-rayon-alena-p17201756?imgIdx=3&src_id=fromsearch__0
        by 9 Impression,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-cotton-silk-9-impression-p17532490?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 863,46% off,,,https://www.limeroad.com/white-cotton-ksut-p17465801?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-janasya-p17410054?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/green-georgette-ada-p17428068?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689557?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/maroon-cotton-highlight-fashion-export-p17844848?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/blue-cotton-blend-neshamakurti-p17763781?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/orange-georgette-iti-p17814503?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/black-georgette-iti-p17814513?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Cream-Cotton-JHALA-p17858109?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 929,38% off,,,https://www.limeroad.com/Pink-Rayon-JHALA-p17856766?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3099 ,₹ 1331,57% off,,,https://www.limeroad.com/green-rayon-pankvi-p17834772?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New , offer Buy 2 Get 1 Free , ₹2799 ,₹ 919,67% off,,,https://www.limeroad.com/green-chanderi-ardozaa-p17782899?imgIdx=3&src_id=fromsearch__0
        by Mokshi, New ,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/pink-rayon-mokshi-p17737131?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17619353?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/orange-cotton-kipek-p17076631?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-cotton-highlight-fashion-export-p17844825?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/navy-cotton-4u-fashion-p17854266?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17585079?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 620,46% off,,,https://www.limeroad.com/pink-cotton-zoeyam-s-p12838434?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 722,64% off,,,https://www.limeroad.com/grey-cotton-maaesa-p17007789?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p15918228?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 556,54% off,,,https://www.limeroad.com/grey-crepe-janasya-p15676588?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689623?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2790 ,₹ 1395,50% off,,,https://www.limeroad.com/maroon-rayon-pluss-p17441736?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/beige-viscose-w-p17627211?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 792,47% off,,,https://www.limeroad.com/blue-rayon-mehsoos-p16124505?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 838,67% off,,,https://www.limeroad.com/yellow-rayon-nehamta-p17829303?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1730,32% off,,,https://www.limeroad.com/grey-cotton-kannahi-p17697935?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free ,,₹ 1799,,,,https://www.limeroad.com/multi-cotton-yash-gallery-p17623301?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-cotton-blend-ginni-arora-label-p17467255?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-rayon-zoeyam-s-p15462865?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1699 ,₹ 483,72% off,,,https://www.limeroad.com/blue-crepe-janasya-p17015266?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1499 ,₹ 898,40% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016072?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17587393?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/cream-cotton-4u-fashion-p17857022?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689829?imgIdx=3&src_id=fromsearch__0
        by Veradiva,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 569,68% off,,,https://www.limeroad.com/turquoise-cotton-veradiva-p17557737?imgIdx=3&src_id=fromsearch__0
        by Ruhi,, offer Buy 2 Get 1 Free , ₹1887 ,₹ 593,69% off,,,https://www.limeroad.com/green-rayon-ruhi-p16938783?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 996,48% off,,,https://www.limeroad.com/multi-cotton-zoeyam-s-p15658616?imgIdx=3&src_id=fromsearch__0
