name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689825?imgIdx=3&src_id=fromsearch__0
        by BABAJI STYLE,,, ₹1199 ,₹ 562,53% off,,,https://www.limeroad.com/blue-cotton-babaji-style-p16995704?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 919,46% off,,,https://www.limeroad.com/green-cotton-zoeyam-s-p16608530?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 702,46% off,,,https://www.limeroad.com/mustard-cotton-aks-p17433936?imgIdx=3&src_id=fromsearch__0
        by AGROHA,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/blue-cotton-agroha-p15458124?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/yellow-cotton-jc4u-p17158222?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 994,57% off,,,https://www.limeroad.com/multi-rayon-zoeyam-s-p15647789?imgIdx=3&src_id=fromsearch__0
        by Rama's,, offer Buy 2 Get 1 Free , ₹2100 ,₹ 525,75% off,,,https://www.limeroad.com/multi-rayon-rama-s-p17603017?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹2298 ,₹ 1100,52% off,,,https://www.limeroad.com/red-rayon-lavanya-p17514355?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 398,67% off,,,https://www.limeroad.com/pink-crepe-janasya-p14012365?imgIdx=3&src_id=fromsearch__0
        by Nowt,,, ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/black-crepe-nowt-p17245017?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 741,47% off,,,https://www.limeroad.com/indigo-cotton-kannahi-p17697927?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 736,57% off,,,https://www.limeroad.com/pink-cotton-charu-p17620393?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/black-rayon-kipek-p16987197?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p16715165?imgIdx=3&src_id=fromsearch__0
        by Veradiva,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 669,67% off,,,https://www.limeroad.com/blue-rayon-veradiva-p17557722?imgIdx=3&src_id=fromsearch__0
        by 9 Impression,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-cotton-silk-9-impression-p17532490?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2500 ,₹ 1149,54% off,,,https://www.limeroad.com/green-cotton-ostara-p17793874?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 921,62% off,,,https://www.limeroad.com/navy-rayon-charu-p17280743?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 3990,,,,https://www.limeroad.com/blue-georgette-ada-p14450055?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/mustard-crepe-janasya-p17015270?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689851?imgIdx=3&src_id=fromsearch__0
        by Darzaania,,, ₹1299 ,₹ 562,57% off,,,https://www.limeroad.com/black-cotton-darzaania-p14677173?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 768,52% off,,,https://www.limeroad.com/orange-rayon-ginni-arora-label-p17376316?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 615,59% off,,,https://www.limeroad.com/green-cotton-span-p16955472?imgIdx=3&src_id=fromsearch__0
        by BABAJI STYLE,,, ₹2299 ,₹ 1064,54% off,,,https://www.limeroad.com/blue-cotton-babaji-style-p17013090?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678371?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/white-modal-aks-p17434078?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 1149,43% off,,,https://www.limeroad.com/grey-cotton-ostara-p17793875?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2199 ,₹ 889,60% off,,,https://www.limeroad.com/maroon-cotton-blend-iridaa-jaipur-p17717262?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Blue-Rayon-Madhuram-Textile-p17812623?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791857?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-anahi-p17584674?imgIdx=3&src_id=fromsearch__0
        by Aujjessa, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/peach-rayon-aujjessa-p17789565?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785728?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Pink-Cotton-Madhuram-Textile-p17812628?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/purple-rayon-ziva-lifestyle-p17565021?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/grey-rayon-marcia-p17765186?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Blue-Crepe-Madhuram-Textile-p17812627?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/blue-cotton-ksut-p17795060?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/red-viscose-pluss-p17653937?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹3299 ,₹ 1320,60% off,,,https://www.limeroad.com/multi-cotton-jaipur-vastra-p17777876?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1099,69% off,,,https://www.limeroad.com/Yellow-Cotton-Madhuram-Textile-p17812625?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/blue-viscose-pluss-p17653938?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 919,60% off,,,https://www.limeroad.com/yellow-cotton-saart-bunaai-p17714957?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1399,60% off,,,https://www.limeroad.com/Blue-CottonBlend-Madhuram-Textile-p17815444?imgIdx=3&src_id=fromsearch__0
