name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 849,35% off,,,https://www.limeroad.com/green-cotton-aarsha-p16634102?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17619359?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1269,64% off,,,https://www.limeroad.com/beige-cotton-yash-gallery-p16745291?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/magenta-viscose-indo-era-p17480202?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 631,68% off,,,https://www.limeroad.com/green-rayon-janasya-p17085521?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/maroon-rayon-antaran-p17523292?imgIdx=3&src_id=fromsearch__0
        by Trendif,,, ₹1499 ,₹ 702,53% off,,,https://www.limeroad.com/white-georgette-trendif-p17120386?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/peach-cotton-ginni-arora-label-p17467266?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/purple-rayon-aprique-fab-p17348240?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 811,42% off,,,https://www.limeroad.com/offwhite-cotton-ksut-p16622839?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹2499 ,₹ 1299,48% off,,,https://www.limeroad.com/beige-cotton-juniper-p17778144?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/blue-rayon-tissu-p17692173?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 846,58% off,,,https://www.limeroad.com/pink-cotton-charu-p17280766?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 962,45% off,,,https://www.limeroad.com/purple-rayon-antaran-p17550658?imgIdx=3&src_id=fromsearch__0
        by Girly Girls, New ,, ₹1499 ,₹ 934,38% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17810520?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814516?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17823736?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2500 ,₹ 1149,54% off,,,https://www.limeroad.com/green-cotton-ostara-p17793874?imgIdx=3&src_id=fromsearch__0
        by Marcia, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/purple-cotton-marcia-p17765196?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Navy-Cotton-Madhuram-Textile-p17812622?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/red-cotton-kami-kubi-p17785748?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Pink-Rayon-Madhuram-Textile-p17791853?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 611,39% off,,,https://www.limeroad.com/indigo-rayon-tissu-p17602250?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17673039?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 632,51% off,,,https://www.limeroad.com/burgundy-crepe-janasya-p17492513?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1799 ,₹ 922,49% off,,,https://www.limeroad.com/maroon-cotton-alena-p17449690?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/indigo-cotton-janasya-p17104517?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 895,44% off,,,https://www.limeroad.com/black-rayon-azira-p15827708?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by Ives,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1062,29% off,,,https://www.limeroad.com/pink-viscose-ives-p15061745?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 799,,,,https://www.limeroad.com/green-cotton-aurelia-p17613308?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 500,75% off,,,https://www.limeroad.com/yellow-rayon-span-p16633525?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/pink-crepe-pinkmint-p17618986?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/yellow-cotton-jc4u-p17158222?imgIdx=3&src_id=fromsearch__0
        by Darzaania,,, ₹1599 ,₹ 695,57% off,,,https://www.limeroad.com/navy-cotton-darzaania-p17095694?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹1399 ,₹ 1181,16% off,,,https://www.limeroad.com/black-cotton-fabglobal-p16029106?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2199 ,₹ 889,60% off,,,https://www.limeroad.com/maroon-cotton-blend-iridaa-jaipur-p17717262?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/pink-synthetic-globus-p17208920?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/black-georgette-iti-p17814513?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Blue-Crepe-Madhuram-Textile-p17812627?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹1599 ,₹ 800,50% off,,,https://www.limeroad.com/Grey-Cotton-Ramp-p17811752?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/green-rayon-jc4u-p17779230?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/beige-rayon-anahi-p17584703?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/blue-viscose-pluss-p17653938?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1699 ,₹ 1649,3% off,,,https://www.limeroad.com/blue-silk-span-p17774650?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Brown-Georgette-Madhuram-Textile-p17784769?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/blue-cotton-kami-kubi-p17785727?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Pink-Rayon-Madhuram-Textile-p17823313?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1025,59% off,,,https://www.limeroad.com/blue-crepe-fiorra-p17777159?imgIdx=3&src_id=fromsearch__0
        by Aujjessa, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/offwhite-cotton-aujjessa-p17789563?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/green-viscose-pluss-p17653935?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/SkyBlue-Rayon-Madhuram-Textile-p17823976?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17785242?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/grey-cotton-kami-kubi-p17785778?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/grey-rayon-aasi-house-of-nayo-p16723267?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1002,33% off,,,https://www.limeroad.com/indigo-rayon-tissu-p17692168?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/red-rayon-ambud-p17610696?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689512?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 996,38% off,,,https://www.limeroad.com/navy-rayon-tissu-p16381914?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/sky-blue-cotton-kirei-p17601634?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹2099 ,₹ 880,58% off,,,https://www.limeroad.com/yellow-cotton-jaipur-vastra-p17777879?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 959,60% off,,,https://www.limeroad.com/yellow-cotton-blend-svarchi-flashing-beautifuly-p17536534?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Off-white-Cotton-Madhuram-Textile-p17812629?imgIdx=3&src_id=fromsearch__0
        by Tissu, New ,, ₹1399 ,₹ 951,32% off,,,https://www.limeroad.com/white-cotton-tissu-p17748772?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785728?imgIdx=3&src_id=fromsearch__0
        by Readiprint Fashions, New ,, ₹3200 ,₹ 1280,60% off,,,https://www.limeroad.com/multi-cotton-readiprint-fashions-p17789788?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 919,60% off,,,https://www.limeroad.com/yellow-cotton-saart-bunaai-p17714957?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹3000 ,₹ 1999,33% off,,,https://www.limeroad.com/Off-white-Cotton-Ramp-p17824467?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Green-Georgette-Anjali-Silk-Selection-p17828467?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/mustard-silk-blend-fiorra-p17777157?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Blue-Crepe-Madhuram-Textile-p17812624?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1399,60% off,,,https://www.limeroad.com/Blue-CottonBlend-Madhuram-Textile-p17815444?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's, New ,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/pink-cotton-zoeyam-s-p17769823?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/navy-georgette-iti-p17814515?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17785098?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Red-Georgette-Anjali-Silk-Selection-p17828471?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹2299 ,₹ 2249,2% off,,,https://www.limeroad.com/pink-cotton-silk-span-p17774648?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/blue-viscose-pluss-p17653934?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2500 ,₹ 1099,56% off,,,https://www.limeroad.com/peach-cotton-ostara-p17793888?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/blue-chanderi-ostara-p17793891?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823130?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17812626?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1099,69% off,,,https://www.limeroad.com/Yellow-Cotton-Madhuram-Textile-p17812625?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1299,63% off,,,https://www.limeroad.com/Pink-Rayon-Madhuram-Textile-p17815443?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823137?imgIdx=3&src_id=fromsearch__0
