name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/peach-cotton-kami-kubi-p17785733?imgIdx=3&src_id=fromsearch__0
        by Jollify,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 511,54% off,,,https://www.limeroad.com/yellow-rayon-jollify-p16970661?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 895,44% off,,,https://www.limeroad.com/black-rayon-azira-p15827708?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1029,49% off,,,https://www.limeroad.com/peach-cotton-alena-p16198890?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/purple-cotton-sayesha-p17059735?imgIdx=3&src_id=fromsearch__0
        by Mago,,, ₹1599 ,₹ 665,58% off,,,https://www.limeroad.com/teal-cotton-mago-p17710879?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 629,63% off,,,https://www.limeroad.com/red-georgette-aprique-fab-p16143144?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹1999 ,₹ 660,67% off,,,https://www.limeroad.com/cream-rayon-juniper-p17762403?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 919,60% off,,,https://www.limeroad.com/yellow-cotton-saart-bunaai-p17714957?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/green-rayon-pluss-p17823129?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17823736?imgIdx=3&src_id=fromsearch__0
        by Girly Girls, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17684888?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2000 ,₹ 1149,43% off,,,https://www.limeroad.com/grey-cotton-ostara-p17793875?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/indigo-cotton-kami-kubi-p17785742?imgIdx=3&src_id=fromsearch__0
        by Cotland Fashion,,, ₹4999 ,₹ 1199,76% off,,,https://www.limeroad.com/pink-cotton-cotland-fashion-p17540487?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/sky-blue-cotton-jc4u-p17158223?imgIdx=3&src_id=fromsearch__0
        by Sky Shoppie,,, ₹1599 ,₹ 660,59% off,,,https://www.limeroad.com/navy-rayon-sky-shoppie-p17395963?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1879 ,₹ 540,71% off,,,https://www.limeroad.com/black-viscose-cottinfab-p11777931?imgIdx=3&src_id=fromsearch__0
        by Darzaania,,, ₹1495 ,₹ 598,60% off,,,https://www.limeroad.com/brown-cotton-darzaania-p17094158?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 929,73% off,,,https://www.limeroad.com/beige-cotton-blend-yash-gallery-p16366473?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/orange-cotton-sayesha-p16923475?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/solid-straight-kurta-span-p16719436?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/white-cotton-silk-aks-p17434111?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 949,47% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987210?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/peach-cotton-ada-p17615151?imgIdx=3&src_id=fromsearch__0
        by Azira,,, ₹1299 ,₹ 949,27% off,,,https://www.limeroad.com/maroon-crepe-azira-p16949391?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 831,48% off,,,https://www.limeroad.com/grey-cotton-ksut-p17465803?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791857?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/white-cotton-ksut-p17463055?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678296?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1223,49% off,,,https://www.limeroad.com/grey-viscose-ksut-p17457704?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/maroon-cotton-antaran-p17550628?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 811,42% off,,,https://www.limeroad.com/offwhite-cotton-ksut-p16622839?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/pink-crepe-pinkmint-p17750203?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1029,36% off,,,https://www.limeroad.com/green-rayon-alena-p17260223?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 637,60% off,,,https://www.limeroad.com/pink-cotton-jaipur-attire-p17755168?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 688,57% off,,,https://www.limeroad.com/mustard-cotton-alena-p17449685?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1999 ,₹ 860,57% off,,,https://www.limeroad.com/blue-rayon-indo-era-p17586097?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1142,37% off,,,https://www.limeroad.com/fuchsia-rayon-alena-p15950058?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/mustard-rayon-alena-p17201755?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New ,, ₹2799 ,₹ 1049,63% off,,,https://www.limeroad.com/blue-chanderi-ardozaa-p17782891?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Maroon-Rayon-Madhuram-Textile-p17823583?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/maroon-viscose-pluss-p17653940?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Red-Georgette-Anjali-Silk-Selection-p17828460?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/teal-georgette-iti-p17814500?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814501?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/pink-rayon-jc4u-p17779235?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹4499 ,₹ 2699,40% off,,,https://www.limeroad.com/pink-cotton-silk-span-p17774644?imgIdx=3&src_id=fromsearch__0
        by Miravan,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 869,62% off,,,https://www.limeroad.com/blue-cotton-miravan-p17647281?imgIdx=3&src_id=fromsearch__0
        by Rama's,,, ₹2100 ,₹ 735,65% off,,,https://www.limeroad.com/offwhite-rayon-rama-s-p17603018?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 921,54% off,,,https://www.limeroad.com/teal-cotton-kirei-p17428817?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689851?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 815,42% off,,,https://www.limeroad.com/multi-cotton-ksut-p17463151?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689877?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 1220,63% off,,,https://www.limeroad.com/fuchsia-rayon-ksut-p17443228?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/green-cotton-fabbibaprints-p17727293?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 921,62% off,,,https://www.limeroad.com/pink-rayon-charu-p17280742?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 801,60% off,,,https://www.limeroad.com/olive-crepe-cottinfab-p16231222?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/blue-cotton-fabbibaprints-p17727358?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 869,49% off,,,https://www.limeroad.com/black-rayon-jaipurkurti-p17367610?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 962,45% off,,,https://www.limeroad.com/purple-rayon-antaran-p17550658?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 665,63% off,,,https://www.limeroad.com/yellow-cotton-jc4u-p17158222?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 631,68% off,,,https://www.limeroad.com/green-rayon-janasya-p17085521?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹1899 ,₹ 483,75% off,,,https://www.limeroad.com/fuchsia-chanderi-juniper-p17229981?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17785241?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/green-cotton-silk-aks-p17434085?imgIdx=3&src_id=fromsearch__0
        by Teal19,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 837,30% off,,,https://www.limeroad.com/turquoise-rayon-teal19-p16519558?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689976?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 929,54% off,,,https://www.limeroad.com/black-rayon-kipek-p16987189?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 881,56% off,,,https://www.limeroad.com/navy-cotton-mahika-p17273773?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/green-cotton-janasya-p17410052?imgIdx=3&src_id=fromsearch__0
        by Ives,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/blue-viscose-ives-p17231297?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17750173?imgIdx=3&src_id=fromsearch__0
        by Smart Button,,, ₹1790 ,₹ 699,61% off,,,https://www.limeroad.com/white-rayon-smart-button-p17376931?imgIdx=3&src_id=fromsearch__0
        by Maarvika, exclusive , offer Buy 2 Get 1 Free , ₹2099 ,₹ 1250,40% off,,,https://www.limeroad.com/brown-rayon-maarvika-p16928264?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/orange-crepe-pinkmint-p17619345?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1798 ,₹ 989,45% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471203?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-georgette-ruhaan-s-p17462934?imgIdx=3&src_id=fromsearch__0
        by Anansa,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/yellow-rayon-anansa-p17611490?imgIdx=3&src_id=fromsearch__0
        by Prayas,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 799,69% off,,,https://www.limeroad.com/red-cotton-prayas-p17360399?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-cotton-swishchick-p17338938?imgIdx=3&src_id=fromsearch__0
