name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Yash Gallery,, offer Buy 2 Get 1 Free ,,₹ 1799,,,,https://www.limeroad.com/multi-cotton-yash-gallery-p17623301?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹2499 ,₹ 1025,59% off,,,https://www.limeroad.com/beige-cotton-juniper-p17778144?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹1999 ,₹ 1039,48% off,,,https://www.limeroad.com/grey-cotton-blend-juniper-p17739109?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹2599 ,₹ 364,86% off,,,https://www.limeroad.com/green-rayon-100-dreams-p17468049?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/teal-cotton-kami-kubi-p17785761?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹2699 ,₹ 999,63% off,,,https://www.limeroad.com/black-georgette-juniper-p17778146?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 699,55% off,,,https://www.limeroad.com/blue-crepe-janasya-p16287409?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1112,70% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16745287?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 929,73% off,,,https://www.limeroad.com/beige-cotton-blend-yash-gallery-p16366473?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1252,37% off,,,https://www.limeroad.com/black-cotton-yash-gallery-p16745292?imgIdx=3&src_id=fromsearch__0
        by Dhruvi,,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/multi-cotton-dhruvi-p16880592?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2499 ,₹ 902,64% off,,,https://www.limeroad.com/green-cotton-bawriattire-p17819624?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 957,71% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p16861666?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678128?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/yellow-crepe-pinkmint-p17619172?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹2399 ,₹ 1109,54% off,,,https://www.limeroad.com/offwhite-rayon-kbz-p17153227?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/yellow-cotton-yash-gallery-p15911705?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/yellow-rayon-mehsoos-p16909386?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/black-rayon-nehamta-p17829301?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/orange-georgette-iti-p17814503?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 773,69% off,,,https://www.limeroad.com/sky-blue-rayon-nehamta-p17829298?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/green-cotton-bawriattire-p17823321?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Red-Georgette-Anjali-Silk-Selection-p17828466?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹3000 ,₹ 1999,33% off,,,https://www.limeroad.com/Off-white-Cotton-Ramp-p17824505?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,,,₹ 799,,,,https://www.limeroad.com/blue-rayon-karigari-p17818475?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2099 ,₹ 849,60% off,,,https://www.limeroad.com/blue-cotton-neshamakurti-p17763836?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/orange-georgette-iti-p17814502?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/white-rayon-anahi-p17818423?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/green-cotton-saart-bunaai-p17838066?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823130?imgIdx=3&src_id=fromsearch__0
        by Aujjessa, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/grey-rayon-aujjessa-p17789564?imgIdx=3&src_id=fromsearch__0
        by Kuishka, New ,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/pink-kuishka-p17691790?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17823124?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 776,51% off,,,https://www.limeroad.com/green-rayon-myshka-p16662325?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 999,33% off,,,https://www.limeroad.com/green-cotton-blend-jaipurethnicweaves-p17649587?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/green-georgette-ada-p17428068?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1676,40% off,,,https://www.limeroad.com/green-rayon-get-glamr-p15676255?imgIdx=3&src_id=fromsearch__0
