name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689909?imgIdx=3&src_id=fromsearch__0
        by VARSHA, exclusive ,, ₹799 ,₹ 399,50% off,,,https://www.limeroad.com/magenta-cotton-kurta-varsha-p9907988?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 1220,63% off,,,https://www.limeroad.com/fuchsia-rayon-ksut-p17443228?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/yellow-crepe-pinkmint-p17619017?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1699 ,₹ 949,44% off,,,https://www.limeroad.com/blue-rayon-girly-girls-p17556479?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 646,62% off,,,https://www.limeroad.com/black-rayon-juniper-p17588653?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 779,61% off,,,https://www.limeroad.com/black-cotton-kirei-p17428816?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2099 ,₹ 880,58% off,,,https://www.limeroad.com/brown-cotton-bawriattire-p17819636?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1290,,,,https://www.limeroad.com/white-cotton-ada-p15858684?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689851?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 899,73% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17142663?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17673032?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/mustard-cotton-blend-jaipur-attire-p17101989?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 658,49% off,,,https://www.limeroad.com/grey-rayon-jc4u-p16832852?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/pink-rayon-pluss-p17823138?imgIdx=3&src_id=fromsearch__0
        by MBE,,, ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/beige-viscose-mbe-p17338824?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 924,61% off,,,https://www.limeroad.com/blue-cotton-bawriattire-p17819626?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-divena-p14518617?imgIdx=3&src_id=fromsearch__0
        by Snaira, New ,, ₹975 ,₹ 499,49% off,,,https://www.limeroad.com/blue-crepe-snaira-p17812031?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/grey-rayon-divena-p17420699?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-ziva-lifestyle-p17565048?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 957,62% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p14815719?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/peach-cotton-kami-kubi-p17785733?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 838,67% off,,,https://www.limeroad.com/yellow-rayon-nehamta-p17829303?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,,,₹ 999,,,,https://www.limeroad.com/yellow-viscose-karigari-p17818574?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/turquoise-cotton-blend-neshamakurti-p17763901?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/yellow-cotton-neshamakurti-p17763850?imgIdx=3&src_id=fromsearch__0
        by Shewill, New ,, ₹1919 ,₹ 769,60% off,,,https://www.limeroad.com/peach-cotton-blend-shewill-p17789863?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1149,43% off,,,https://www.limeroad.com/yellow-cotton-yash-gallery-p16745289?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹1799 ,₹ 814,55% off,,,https://www.limeroad.com/yellow-rayon-kbz-p17332807?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/teal-crepe-janasya-p17582061?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/pink-cotton-ada-p17092960?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/navy-cotton-zoeyam-s-p17771825?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1223,49% off,,,https://www.limeroad.com/grey-viscose-ksut-p17457704?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791961?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 899,70% off,,,https://www.limeroad.com/olive-rayon-pinkmint-p17751004?imgIdx=3&src_id=fromsearch__0
        by Angira,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 860,39% off,,,https://www.limeroad.com/beige-cotton-angira-p16933901?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/green-rayon-jc4u-p17779230?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4499 ,₹ 2159,52% off,,,https://www.limeroad.com/maroon-cotton-ishin-p17679984?imgIdx=3&src_id=fromsearch__0
        by 9 Impression,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-silk-9-impression-p17532491?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 893,53% off,,,https://www.limeroad.com/green-rayon-juniper-p17588665?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/grey-cotton-jaipurethnicweaves-p17649895?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 755,50% off,,,https://www.limeroad.com/black-rayon-juniper-p17509496?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 727,62% off,,,https://www.limeroad.com/pink-cotton-jaipur-attire-p17755175?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 838,67% off,,,https://www.limeroad.com/green-rayon-nehamta-p17829300?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/beige-rayon-azira-p17245128?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-cotton-blend-ginni-arora-label-p17467255?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 729,62% off,,,https://www.limeroad.com/multi-rayon-ardozaa-p17493030?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-rayon-jaipur-attire-p17101981?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2790 ,₹ 1395,50% off,,,https://www.limeroad.com/maroon-rayon-pluss-p17441736?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 688,57% off,,,https://www.limeroad.com/grey-cotton-alena-p17449683?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 556,63% off,,,https://www.limeroad.com/green-rayon-mehsoos-p15931432?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/peach-faux-georgette-ada-p14810671?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1339 ,₹ 399,70% off,,,https://www.limeroad.com/blue-cotton-blend-pinkmint-p17617294?imgIdx=3&src_id=fromsearch__0
        by Ahalyaa,,, ₹1964 ,₹ 1080,45% off,,,https://www.limeroad.com/black-crepe-ahalyaa-p17624612?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/pink-synthetic-globus-p17208920?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689948?imgIdx=3&src_id=fromsearch__0
        by SANGAKURTI,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 646,60% off,,,https://www.limeroad.com/maroon-rayon-sangakurti-p16994293?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678184?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 870,52% off,,,https://www.limeroad.com/pink-cotton-flavido-p17414370?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 560,60% off,,,https://www.limeroad.com/pink-cotton-span-p16633520?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 845,53% off,,,https://www.limeroad.com/blue-cotton-ksut-p17680014?imgIdx=3&src_id=fromsearch__0
        by Vastrakaar,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 681,69% off,,,https://www.limeroad.com/mustard-rayon-vastrakaar-p16009731?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/black-faux-georgette-ada-p14810669?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17092957?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/white-cotton-fabglobal-p16538660?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-blend-jaipurethnicweaves-p17649499?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 850,55% off,,,https://www.limeroad.com/indigo-rayon-juniper-p17588667?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/grey-rayon-jc4u-p17779231?imgIdx=3&src_id=fromsearch__0
        by New Culture,,, ₹2199 ,₹ 733,67% off,,,https://www.limeroad.com/green-rayon-new-culture-p17116121?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1064,47% off,,,https://www.limeroad.com/peach-rayon-highlight-fashion-export-p17714758?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 999,57% off,,,https://www.limeroad.com/green-cotton-blend-jaipurethnicweaves-p17649482?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹2499 ,₹ 1399,44% off,,,https://www.limeroad.com/orange-silk-blend-fiorra-p17764424?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 895,47% off,,,https://www.limeroad.com/maroon-cotton-jaipurkurti-p16165604?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 863,46% off,,,https://www.limeroad.com/white-cotton-ksut-p17465801?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New ,, ₹2799 ,₹ 1049,63% off,,,https://www.limeroad.com/pink-chanderi-ardozaa-p17782903?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/black-georgette-iti-p17814513?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/teal-cotton-blend-kami-kubi-p17785769?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/yellow-rayon-pluss-p17823132?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/navy-cotton-blend-kami-kubi-p17785731?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-cotton-ziva-lifestyle-p17565042?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814501?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1145 ,₹ 859,25% off,,,https://www.limeroad.com/green-rayon-fabglobal-p17539839?imgIdx=3&src_id=fromsearch__0
