name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by MAAI,,, ₹1999 ,₹ 680,66% off,,,https://www.limeroad.com/blue-cotton-maai-p16773986?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/mustard-crepe-janasya-p17015270?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 996,41% off,,,https://www.limeroad.com/black-cotton-kannahi-p17697943?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-cotton-aurelia-p17613211?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 929,73% off,,,https://www.limeroad.com/beige-cotton-blend-yash-gallery-p16366473?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 873,42% off,,,https://www.limeroad.com/beige-rayon-tissu-p17127047?imgIdx=3&src_id=fromsearch__0
        by Akiko,, offer Buy 2 Get 1 Free ,,₹ 2999,,,,https://www.limeroad.com/blue-rayon-akiko-p17553868?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 679,62% off,,,https://www.limeroad.com/red-cotton-aprique-fab-p16142161?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 849,35% off,,,https://www.limeroad.com/green-cotton-aarsha-p16634102?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-rayon-madhuram-textile-p17566437?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹1400 ,₹ 980,30% off,,,https://www.limeroad.com/green-cotton-saadgi-p17570253?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1899 ,₹ 849,55% off,,,https://www.limeroad.com/grey-cotton-cottinfab-p17462233?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-blend-aurelia-p17852360?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹4999 ,₹ 1297,74% off,,,https://www.limeroad.com/purple-rayon-yash-gallery-p16861661?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 647,35% off,,,https://www.limeroad.com/brown-rayon-tissu-p17602252?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1479 ,₹ 678,54% off,,,https://www.limeroad.com/black-cotton-mahika-p17355597?imgIdx=3&src_id=fromsearch__0
        by Kurti's By Menka,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/grey-viscose-kurti-s-by-menka-p16526880?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,, ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/green-viscose-aurelia-p17852358?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹1699 ,₹ 856,50% off,,,https://www.limeroad.com/black-rayon-juniper-p17810263?imgIdx=3&src_id=fromsearch__0
        by Kannahi, New ,, ₹1799 ,₹ 949,47% off,,,https://www.limeroad.com/yellow-cotton-kannahi-p17857502?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3200 ,₹ 1600,50% off,,,https://www.limeroad.com/red-rayon-pluss-p17823135?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/pink-cotton-saart-bunaai-p17838065?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/black-rayon-marcia-p17872391?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New , offer Buy 2 Get 1 Free , ₹1999 ,₹ 989,51% off,,,https://www.limeroad.com/orange-rayon-100-dreams-p17835256?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/green-cotton-marcia-p17835986?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2099 ,₹ 829,61% off,,,https://www.limeroad.com/blue-cotton-neshamakurti-p17763832?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/yellow-rayon-pluss-p17823139?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 931,38% off,,,https://www.limeroad.com/Multi-Rayon-JHALA-p17856760?imgIdx=3&src_id=fromsearch__0
        by Ishwari Fab, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/red-cotton-silk-ishwari-fab-p17813583?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Red-Cotton-JHALA-p17858108?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹4999 ,₹ 2250,55% off,,,https://www.limeroad.com/red-bhagalpuri-silk-iti-p17814517?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 910,37% off,,,https://www.limeroad.com/red-cotton-ved-kriti-p17854939?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New , offer Buy 2 Get 1 Free , ₹2899 ,₹ 599,79% off,,,https://www.limeroad.com/maroon-rayon-ardozaa-p17834303?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1789 ,₹ 800,55% off,,,https://www.limeroad.com/mehandi-cotton-blend-4u-fashion-p17857023?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-blend-aurelia-p17852365?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/pink-cotton-span-p17774639?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 899,,,,https://www.limeroad.com/green-cotton-aurelia-p17852348?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3099 ,₹ 1331,57% off,,,https://www.limeroad.com/green-rayon-pankvi-p17834772?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/navy-cotton-4u-fashion-p17854267?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/grey-cotton-span-p17774645?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/blue-rayon-anahi-p17818745?imgIdx=3&src_id=fromsearch__0
        by Smart Button,, offer Buy 2 Get 1 Free , ₹1790 ,₹ 989,45% off,,,https://www.limeroad.com/blue-cotton-smart-button-p17684746?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/turquoise-cotton-blend-neshamakurti-p17763901?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,,, ₹2749 ,₹ 1649,40% off,,,https://www.limeroad.com/green-rayon-jaipur-kurti-p17790010?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1142,37% off,,,https://www.limeroad.com/fuchsia-rayon-alena-p15950058?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 893,55% off,,,https://www.limeroad.com/olive-cotton-svarchi-flashing-beautifuly-p16642279?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1529 ,₹ 787,49% off,,,https://www.limeroad.com/brown-rayon-janasya-p17845054?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/pink-cotton-4u-fashion-p17857019?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1239,38% off,,,https://www.limeroad.com/black-cotton-alena-p16198894?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/red-cotton-blend-aurelia-p17613287?imgIdx=3&src_id=fromsearch__0
        by Pankvi,, offer Buy 2 Get 1 Free , ₹4199 ,₹ 2553,39% off,,,https://www.limeroad.com/black-cotton-pankvi-p17785483?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 922,49% off,,,https://www.limeroad.com/mustard-cotton-alena-p17260264?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/sky-blue-cotton-yash-gallery-p15911704?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Grey-Rayon-Madhuram-Textile-p17785095?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 619,52% off,,,https://www.limeroad.com/red-crepe-janasya-p14316252?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1990,,,,https://www.limeroad.com/orange-georgette-ada-p17754618?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/yellow-crepe-pinkmint-p17750142?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/green-rayon-fiorra-p17764429?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹999 ,₹ 671,33% off,,,https://www.limeroad.com/mustard-cotton-aks-p17434138?imgIdx=3&src_id=fromsearch__0
        by Antaran,,, ₹1599 ,₹ 897,44% off,,,https://www.limeroad.com/black-viscose-antaran-p17523295?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 1181,48% off,,,https://www.limeroad.com/navy-rayon-clorals-p16736714?imgIdx=3&src_id=fromsearch__0
        by Pinkmint, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/green-chanderi-pinkmint-p17873212?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3599 ,₹ 1049,71% off,,,https://www.limeroad.com/pink-cotton-blend-yash-gallery-p17574192?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 593,54% off,,,https://www.limeroad.com/turquoise-crepe-janasya-p17120264?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2999 ,₹ 1500,50% off,,,https://www.limeroad.com/pink-cotton-ksut-p17835628?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/navy-georgette-iti-p17814515?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/green-viscose-anahi-p17818757?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3469 ,₹ 1586,54% off,,,https://www.limeroad.com/yellow-rayon-pankvi-p17834809?imgIdx=3&src_id=fromsearch__0
