name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Salwar Studio,, offer Buy 2 Get 1 Free , ₹1455 ,₹ 798,45% off,,,https://www.limeroad.com/cream-cotton-salwar-studio-p17777232?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹999 ,₹ 647,35% off,,,https://www.limeroad.com/red-cotton-aks-p17434077?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1789 ,₹ 800,55% off,,,https://www.limeroad.com/mehandi-cotton-blend-4u-fashion-p17857023?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 998,57% off,,,https://www.limeroad.com/grey-cotton-janasya-p16809721?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/peach-crepe-janasya-p16250354?imgIdx=3&src_id=fromsearch__0
        by Ethnic Frills,,, ₹2099 ,₹ 840,60% off,,,https://www.limeroad.com/peach-chanderi-ethnic-frills-p17414513?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1699 ,₹ 949,44% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17556495?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 843,47% off,,,https://www.limeroad.com/yellow-cotton-jaipur-attire-p17101977?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2790 ,₹ 1395,50% off,,,https://www.limeroad.com/maroon-rayon-pluss-p17441736?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1699 ,₹ 1529,10% off,,,https://www.limeroad.com/yellow-cotton-silk-span-p17740935?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1499 ,₹ 1349,10% off,,,https://www.limeroad.com/green-cotton-span-p17740960?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-cotton-ziva-lifestyle-p17565031?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 499,58% off,,,https://www.limeroad.com/multi-crepe-janasya-p14073107?imgIdx=3&src_id=fromsearch__0
        by Ives,,, ₹999 ,₹ 579,42% off,,,https://www.limeroad.com/green-crepe-ives-p15061739?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/navy-rayon-jc4u-p17779226?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3&src_id=fromsearch__0
        by Galwiz, New ,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/blue-crepe-galwiz-p17809208?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1239,44% off,,,https://www.limeroad.com/black-rayon-yash-gallery-p17574187?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹3299 ,₹ 1649,50% off,,,https://www.limeroad.com/teal-viscose-w-p17627337?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 1181,48% off,,,https://www.limeroad.com/navy-rayon-clorals-p16736714?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 999,,,,https://www.limeroad.com/blue-rayon-anahi-p17818418?imgIdx=3&src_id=fromsearch__0
        by Blissta,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 769,57% off,,,https://www.limeroad.com/navy-cotton-blissta-p17542307?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1299 ,₹ 792,39% off,,,https://www.limeroad.com/blue-rayon-tissu-p14774910?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/yellow-crepe-maaesa-p17592789?imgIdx=3&src_id=fromsearch__0
        by Kiaasa,,, ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/peach-rayon-kiaasa-p17559951?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1599 ,₹ 769,52% off,,,https://www.limeroad.com/teal-crepe-janasya-p17845038?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,,, ₹1299 ,₹ 611,53% off,,,https://www.limeroad.com/green-cotton-aasi-house-of-nayo-p16851735?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/brown-rayon-tissu-p17602252?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/brown-crepe-pinkmint-p17750226?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹2009 ,₹ 781,61% off,,,https://www.limeroad.com/green-cotton-saanjh-p17765780?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 863,46% off,,,https://www.limeroad.com/white-cotton-ksut-p17465801?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/teal-crepe-janasya-p17582061?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹5799 ,₹ 2551,56% off,,,https://www.limeroad.com/beige-cotton-ishin-p17695374?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹1999 ,₹ 704,65% off,,,https://www.limeroad.com/pink-rayon-jaipur-vastra-p17777873?imgIdx=3&src_id=fromsearch__0
        by Clora Creation,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/maroon-rayon-clora-creation-p16977220?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1529 ,₹ 729,52% off,,,https://www.limeroad.com/orange-crepe-janasya-p17845040?imgIdx=3&src_id=fromsearch__0
        by Jaipur Fashion Mode,,, ₹1099 ,₹ 403,63% off,,,https://www.limeroad.com/maroon-cotton-jaipur-fashion-mode-p17287719?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689821?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/green-rayon-fiorra-p17764429?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/blue-cotton-aurelia-p17614262?imgIdx=3&src_id=fromsearch__0
        by Pankvi,, offer Buy 2 Get 1 Free , ₹4199 ,₹ 2553,39% off,,,https://www.limeroad.com/brown-rayon-pankvi-p17785492?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2099 ,₹ 836,60% off,,,https://www.limeroad.com/yellow-cotton-bawriattire-p17819625?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/orange-cotton-highlight-fashion-export-p17844839?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1799 ,₹ 922,49% off,,,https://www.limeroad.com/fuchsia-cotton-alena-p17449726?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1186,66% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p16745283?imgIdx=3&src_id=fromsearch__0
        by Stylexio,, offer Buy 2 Get 1 Free , ₹999 ,₹ 514,49% off,,,https://www.limeroad.com/blue-cotton-stylexio-p17450178?imgIdx=3&src_id=fromsearch__0
