name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Span, New ,, ₹1299 ,₹ 390,70% off,,,https://www.limeroad.com/beige-span-p17825508?imgIdx=3&src_id=fromsearch__0
        by MBE,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/white-cotton-mbe-p15523826?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/purple-cotton-marcia-p17765196?imgIdx=3&src_id=fromsearch__0
        by Vahson,, offer Buy 2 Get 1 Free , ₹4999 ,₹ 1499,70% off,,,https://www.limeroad.com/white-cotton-vahson-p17225238?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/navy-rayon-span-p17271769?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-khadi-divena-p17477803?imgIdx=3&src_id=fromsearch__0
        by Aks Couture,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1617,46% off,,,https://www.limeroad.com/navy-cotton-aks-couture-p17434062?imgIdx=3&src_id=fromsearch__0
        by Tyohaar,,, ₹3319 ,₹ 1489,55% off,,,https://www.limeroad.com/maroon-cotton-tyohaar-p17474598?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 884,45% off,,,https://www.limeroad.com/orange-cotton-jaipurkurti-p14992823?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Green-Georgette-Anjali-Silk-Selection-p17828467?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹3999 ,₹ 3949,1% off,,,https://www.limeroad.com/red-cotton-span-p17774651?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/offwhite-cotton-kami-kubi-p17785726?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/grey-rayon-jc4u-p17779231?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/turquoise-rayon-pluss-p17823142?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/olive-cotton-kami-kubi-p17785737?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-cotton-kami-kubi-p17785744?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1799 ,₹ 900,50% off,,,https://www.limeroad.com/blue-cotton-ksut-p17835623?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2199 ,₹ 902,59% off,,,https://www.limeroad.com/pink-rayon-myshka-p17415344?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-rayon-marcia-p17765187?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016070?imgIdx=3&src_id=fromsearch__0
        by Kirei,, offer Buy 2 Get 1 Free , ₹2100 ,₹ 1126,46% off,,,https://www.limeroad.com/purple-rayon-kirei-p17426557?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17619207?imgIdx=3&src_id=fromsearch__0
        by Rama's,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 500,80% off,,,https://www.limeroad.com/pink-crepe-rama-s-p17603008?imgIdx=3&src_id=fromsearch__0
        by Girly Girls, New ,, ₹1499 ,₹ 934,38% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17810520?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/beige-rayon-span-p15503701?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 969,25% off,,,https://www.limeroad.com/beige-cotton-aarsha-p16809482?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/purple-rayon-jc4u-p17779228?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1699 ,₹ 425,75% off,,,https://www.limeroad.com/blue-cotton-silk-span-p17295906?imgIdx=3&src_id=fromsearch__0
        by The Kurta Express,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 563,60% off,,,https://www.limeroad.com/pink-cotton-the-kurta-express-p17495587?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1798 ,₹ 989,45% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471203?imgIdx=3&src_id=fromsearch__0
        by 9 Impression,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-cotton-silk-9-impression-p17532490?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1067,51% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p14973976?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/solid-straight-kurta-span-p16719436?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 664,54% off,,,https://www.limeroad.com/olive-crepe-janasya-p17246644?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/black-rayon-wedani-p17735045?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 599,61% off,,,https://www.limeroad.com/pink-crepe-janasya-p16925416?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹999 ,₹ 577,42% off,,,https://www.limeroad.com/yellow-cotton-highlight-fashion-export-p13935560?imgIdx=3&src_id=fromsearch__0
        by Nahara,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/offwhite-silk-nahara-p17600066?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹1599 ,₹ 800,50% off,,,https://www.limeroad.com/Grey-Cotton-Ramp-p17811752?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823140?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/green-rayon-kami-kubi-p17785759?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas, New ,, ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/green-cotton-blend-nuevosdamas-p17810065?imgIdx=3&src_id=fromsearch__0
        by Saanjh, New ,, ₹2559 ,₹ 811,68% off,,,https://www.limeroad.com/green-cotton-saanjh-p17765781?imgIdx=3&src_id=fromsearch__0
