name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/black-crepe-janasya-p16809712?imgIdx=3&src_id=fromsearch__0
        by ZIYAA,,, ₹1587 ,₹ 784,51% off,,,https://www.limeroad.com/blue-art-crepe-kurta-ziyaa-p10259464?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 646,46% off,,,https://www.limeroad.com/multi-cotton-sritika-p14167864?imgIdx=3&src_id=fromsearch__0
        by Raano,,, ₹1799 ,₹ 742,59% off,,,https://www.limeroad.com/black-cotton-raano-p16993440?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/green-crepe-janasya-p17492514?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791963?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/pink-cotton-span-p17740928?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 856,50% off,,,https://www.limeroad.com/navy-rayon-juniper-p17509511?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1295,63% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791857?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/purple-rayon-sritika-p17105148?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New ,, ₹1999 ,₹ 925,54% off,,,https://www.limeroad.com/cream-rayon-100-dreams-p17857831?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 654,64% off,,,https://www.limeroad.com/brown-cotton-bitterlime-p16943199?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/green-cotton-blend-jaipurethnicweaves-p17649500?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 996,41% off,,,https://www.limeroad.com/black-cotton-kannahi-p17697943?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/multi-crepe-galwiz-p17809207?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/peach-rayon-ved-kriti-p17882782?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1899 ,₹ 849,55% off,,,https://www.limeroad.com/green-rayon-cottinfab-p17462237?imgIdx=3&src_id=fromsearch__0
        by Urban Tattvaa,,, ₹1995 ,₹ 795,60% off,,,https://www.limeroad.com/black-rayon-urban-tattvaa-p17571425?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 635,58% off,,,https://www.limeroad.com/green-rayon-mehsoos-p16773734?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹3099 ,₹ 1023,67% off,,,https://www.limeroad.com/grey-chanderi-juniper-p16649935?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/peach-rayon-ved-kriti-p17882776?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 788,47% off,,,https://www.limeroad.com/black-rayon-juniper-p17509496?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 559,72% off,,,https://www.limeroad.com/teal-rayon-highlight-fashion-export-p17714710?imgIdx=3&src_id=fromsearch__0
        by Mokshi,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 647,64% off,,,https://www.limeroad.com/green-cotton-mokshi-p17737128?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17587391?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/blue-rayon-tissu-p17602248?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/grey-viscose-aurelia-p17614205?imgIdx=3&src_id=fromsearch__0
        by G K DESIGN,,, ₹1199 ,₹ 540,55% off,,,https://www.limeroad.com/orange-cotton-g-k-design-p16662312?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/yellow-crepe-pinkmint-p17750155?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/cream-rayon-ved-kriti-p17882775?imgIdx=3&src_id=fromsearch__0
        by ABHISHTI,,, ₹2699 ,₹ 2159,20% off,,,https://www.limeroad.com/red-cotton-silk-abhishti-p17335835?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 2290,,,,https://www.limeroad.com/purple-georgette-ada-p15001319?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/black-rayon-aprique-fab-p16346804?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/pink-cotton-jaipur-attire-p17101980?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 725,62% off,,,https://www.limeroad.com/pink-crepe-janasya-p16250374?imgIdx=3&src_id=fromsearch__0
        by Rgp Fashion Groups,,, ₹1599 ,₹ 499,69% off,,,https://www.limeroad.com/multi-rayon-rgp-fashion-groups-p16867210?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/green-rayon-selja-p17598570?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/blue-cotton-silk-swishchick-p17428085?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/pink-rayon-mehsoos-p16993480?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 377,68% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17750143?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/grey-silk-roar-p17654878?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 971,46% off,,,https://www.limeroad.com/white-cotton-janasya-p17845042?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/peach-rayon-ved-kriti-p17882750?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/green-cotton-ved-kriti-p17854925?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 843,47% off,,,https://www.limeroad.com/yellow-cotton-jaipur-attire-p17101977?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/blue-rayon-selja-p17598577?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/red-cotton-ed-p16406852?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/blue-rayon-alena-p17225483?imgIdx=3&src_id=fromsearch__0
