name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Free Living,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/blue-cotton-free-living-p17465082?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2089 ,₹ 1049,50% off,,,https://www.limeroad.com/black-cotton-yash-gallery-p13857659?imgIdx=3&src_id=fromsearch__0
        by W,, offer Freshness Unplugged Season Sale , ₹1599 ,₹ 1119,30% off,,,https://www.limeroad.com/yellow-cotton-blend-w-p17627183?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 591,58% off,,,https://www.limeroad.com/green-crepe-janasya-p17552447?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹1499 ,₹ 449,70% off,,,https://www.limeroad.com/Multi-CottonBlend-Anjali-Silk-Selection-p17824839?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/green-cotton-zoeyam-s-p17769824?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/blue-cotton-ksut-p17380738?imgIdx=3&src_id=fromsearch__0
        by Anahi, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/blue-rayon-anahi-p17818745?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/navy-cotton-get-glamr-p17334264?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 815,49% off,,,https://www.limeroad.com/grey-cotton-ksut-p17380724?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/pink-cotton-blend-neshamakurti-p17763902?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 949,47% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987210?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/blue-cotton-maaesa-p17592787?imgIdx=3&src_id=fromsearch__0
        by Kahani,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/pink-cotton-kahani-p17186329?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1164,42% off,,,https://www.limeroad.com/grey-cotton-blend-juniper-p17739109?imgIdx=3&src_id=fromsearch__0
        by Angiya,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1249,58% off,,,https://www.limeroad.com/blue-cotton-angiya-p17586889?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/mustard-crepe-janasya-p17015270?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/yellow-cotton-zoeyam-s-p17769822?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17750145?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1899 ,₹ 1099,42% off,,,https://www.limeroad.com/pink-crepe-azira-p17810227?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 999,52% off,,,https://www.limeroad.com/multi-cotton-blend-jaipurethnicweaves-p17649519?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1009,58% off,,,https://www.limeroad.com/maroon-rayon-charu-p17280752?imgIdx=3&src_id=fromsearch__0
        by Zewran,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/mehandi-rayon-zewran-p17411499?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/pink-cotton-ziva-lifestyle-p17565027?imgIdx=3&src_id=fromsearch__0
        by Maarvika, exclusive , offer Buy 2 Get 1 Free , ₹1299 ,₹ 583,55% off,,,https://www.limeroad.com/offwhite-cotton-maarvika-p16928272?imgIdx=3&src_id=fromsearch__0
        by Vastrakaar,, offer Buy 2 Get 1 Free , ₹2649 ,₹ 927,65% off,,,https://www.limeroad.com/grey-rayon-vastrakaar-p17191705?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/peach-crepe-pinkmint-p17750228?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1190,,,,https://www.limeroad.com/orange-cotton-ada-p17344412?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/white-cotton-ada-p17529395?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17750242?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689930?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/pink-cotton-highlight-fashion-export-p17844833?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17619157?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1035,42% off,,,https://www.limeroad.com/blue-cotton-antaran-p17105965?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹3099 ,₹ 1580,49% off,,,https://www.limeroad.com/teal-rayon-charu-p17280785?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1499 ,₹ 1349,10% off,,,https://www.limeroad.com/green-cotton-span-p17740960?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 800,62% off,,,https://www.limeroad.com/green-rayon-charu-p17353017?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,,, ₹2399 ,₹ 780,67% off,,,https://www.limeroad.com/offwhite-cotton-100-dreams-p17466599?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1999 ,₹ 860,57% off,,,https://www.limeroad.com/green-silk-blend-indo-era-p17586129?imgIdx=3&src_id=fromsearch__0
        by MBE,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/beige-crepe-mbe-p17338849?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/multi-rayon-pluss-p17823125?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678081?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17690112?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17671472?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/red-viscose-pluss-p17653937?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 871,44% off,,,https://www.limeroad.com/black-rayon-god-bless-p17210897?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1590,,,,https://www.limeroad.com/blue-cotton-ada-p17646631?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 756,62% off,,,https://www.limeroad.com/beige-crepe-cottinfab-p16231224?imgIdx=3&src_id=fromsearch__0
        by Saanjh,,, ₹2559 ,₹ 811,68% off,,,https://www.limeroad.com/green-cotton-saanjh-p17765781?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/black-crepe-pinkmint-p17619375?imgIdx=3&src_id=fromsearch__0
        by MBE,,, ₹2799 ,₹ 812,71% off,,,https://www.limeroad.com/red-viscose-mbe-p17338807?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹999 ,₹ 350,65% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17611587?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/multi-rayon-sayesha-p16358461?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-cotton-blend-ginni-arora-label-p17467255?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/multi-cotton-sayesha-p16358463?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹2099 ,₹ 849,60% off,,,https://www.limeroad.com/beige-cotton-iridaa-jaipur-p17717252?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/purple-cotton-marcia-p17765204?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 701,61% off,,,https://www.limeroad.com/mustard-cotton-ksut-p17380800?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/green-rayon-pluss-p17823129?imgIdx=3&src_id=fromsearch__0
        by Ethnic Street,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 950,57% off,,,https://www.limeroad.com/beige-cotton-ethnic-street-p17006751?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 523,60% off,,,https://www.limeroad.com/navy-rayon-juniper-p17169001?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 899,70% off,,,https://www.limeroad.com/olive-rayon-pinkmint-p17751004?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17619029?imgIdx=3&src_id=fromsearch__0
        by Desi Belle,,, ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/blue-cotton-blend-desi-belle-p17201952?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 979,41% off,,,https://www.limeroad.com/offwhite-cotton-jaipurkurti-p16989112?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-cotton-kami-kubi-p17785756?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/blue-cotton-ambud-p17610824?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 615,59% off,,,https://www.limeroad.com/blue-rayon-span-p16982980?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/grey-cotton-marcia-p17687956?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹2599 ,₹ 1585,39% off,,,https://www.limeroad.com/green-rayon-pankvi-p17785488?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/blue-cotton-blend-jaipur-attire-p17101985?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-cotton-span-p17271773?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 863,46% off,,,https://www.limeroad.com/white-cotton-ksut-p17465801?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/red-rayon-ambud-p17610825?imgIdx=3&src_id=fromsearch__0
        by Smart Button,,, ₹1790 ,₹ 859,52% off,,,https://www.limeroad.com/orange-cotton-blend-smart-button-p17398629?imgIdx=3&src_id=fromsearch__0
        by Vastrakaar,,, ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/pink-rayon-vastrakaar-p17692837?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 3590,,,,https://www.limeroad.com/white-cotton-ada-p17129051?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/turquoise-crepe-pinkmint-p17619085?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1799,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17207620?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17420702?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/black-cotton-ksut-p17380748?imgIdx=3&src_id=fromsearch__0
        by Azira, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/black-cotton-azira-p17810225?imgIdx=3&src_id=fromsearch__0
