name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by FEMASKY,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 944,27% off,,,https://www.limeroad.com/blue-rayon-femasky-p15148314?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 756,58% off,,,https://www.limeroad.com/green-rayon-indo-era-p17586118?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 869,42% off,,,https://www.limeroad.com/brown-cotton-ksut-p16622851?imgIdx=3&src_id=fromsearch__0
        by Jeporekurti,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 891,55% off,,,https://www.limeroad.com/pink-rayon-jeporekurti-p17425913?imgIdx=3&src_id=fromsearch__0
        by Wodreams,,, ₹799 ,₹ 499,38% off,,,https://www.limeroad.com/pink-cotton-blend-wodreams-p17286124?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785746?imgIdx=3&src_id=fromsearch__0
        by Wishful By W,,, ₹4599 ,₹ 2299,50% off,,,https://www.limeroad.com/pink-viscose-wishful-by-w-p17615957?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 559,72% off,,,https://www.limeroad.com/teal-rayon-highlight-fashion-export-p17714710?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 635,58% off,,,https://www.limeroad.com/green-rayon-mehsoos-p16773734?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1399 ,₹ 669,52% off,,,https://www.limeroad.com/teal-crepe-janasya-p17845035?imgIdx=3&src_id=fromsearch__0
        by Aujjessa,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/navy-linen-aujjessa-p17692840?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/olive-cotton-ziva-lifestyle-p17565047?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/white-cotton-ziva-lifestyle-p17565025?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-kami-kubi-p17785763?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-rayon-anahi-p17818567?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/navy-georgette-iti-p17814515?imgIdx=3&src_id=fromsearch__0
        by janasya, New ,, ₹1898 ,₹ 949,50% off,,,https://www.limeroad.com/peach-georgette-janasya-p17845043?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/red-cotton-kami-kubi-p17785749?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹2699 ,₹ 999,63% off,,,https://www.limeroad.com/black-georgette-juniper-p17778146?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/white-cotton-ksut-p17463055?imgIdx=3&src_id=fromsearch__0
        by Vahson,, offer Buy 2 Get 1 Free ,,₹ 1499,,,,https://www.limeroad.com/multi-cotton-vahson-p17101141?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/blue-cotton-blend-aurelia-p17614175?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-cotton-kami-kubi-p17785756?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/multi-rayon-zoeyam-s-p15647788?imgIdx=3&src_id=fromsearch__0
