name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Kbz,,, ₹1799 ,₹ 814,55% off,,,https://www.limeroad.com/peach-rayon-kbz-p17153228?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/pink-rayon-ved-kriti-p17882842?imgIdx=3&src_id=fromsearch__0
        by Ishwari Fab,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-silk-ishwari-fab-p17813584?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio,, offer Buy 2 Get 1 Free , ₹1425 ,₹ 735,48% off,,,https://www.limeroad.com/red-cotton-salwar-studio-p15866200?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/pink-cotton-4u-fashion-p17857019?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1469 ,₹ 755,49% off,,,https://www.limeroad.com/black-crepe-janasya-p17845037?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹3399 ,₹ 1699,50% off,,,https://www.limeroad.com/turquoise-rayon-divena-p16994675?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 788,47% off,,,https://www.limeroad.com/black-rayon-juniper-p17509496?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 809,46% off,,,https://www.limeroad.com/green-cotton-ved-kriti-p17854928?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/cream-cotton-divena-p17814926?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/red-chiffon-trendif-p16530031?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2399 ,₹ 1710,29% off,,,https://www.limeroad.com/orange-rayon-ved-kriti-p17882784?imgIdx=3&src_id=fromsearch__0
        by Fashion Galleria,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 678,55% off,,,https://www.limeroad.com/yellow-cotton-fashion-galleria-p17325030?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 843,47% off,,,https://www.limeroad.com/yellow-cotton-jaipur-attire-p17101977?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882747?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/navy-crepe-saree-swarg-p17423141?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/yellow-rayon-janasya-p17085519?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 864,52% off,,,https://www.limeroad.com/blue-cotton-indo-era-p17586131?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 587,44% off,,,https://www.limeroad.com/green-rayon-juniper-p17101852?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1998 ,₹ 1049,47% off,,,https://www.limeroad.com/grey-rayon-lavanya-p17471200?imgIdx=3&src_id=fromsearch__0
        by MAAI,,, ₹1099 ,₹ 465,58% off,,,https://www.limeroad.com/sky-blue-cotton-maai-p17210376?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 664,54% off,,,https://www.limeroad.com/green-crepe-janasya-p17085895?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/pink-cotton-blend-jaipur-attire-p17101986?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882748?imgIdx=3&src_id=fromsearch__0
        by Siddhanam,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/pink-cotton-siddhanam-p17136845?imgIdx=3&src_id=fromsearch__0
        by MBE,,, ₹2699 ,₹ 837,69% off,,,https://www.limeroad.com/blue-rayon-mbe-p15523841?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/green-rayon-ved-kriti-p17882840?imgIdx=3&src_id=fromsearch__0
        by Miravan,,, ₹2999 ,₹ 1219,59% off,,,https://www.limeroad.com/green-cotton-miravan-p17472716?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1239,38% off,,,https://www.limeroad.com/black-cotton-alena-p16198894?imgIdx=3&src_id=fromsearch__0
        by Iridaa Jaipur,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/grey-cotton-blend-iridaa-jaipur-p17717167?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/green-crepe-janasya-p17097766?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 996,53% off,,,https://www.limeroad.com/yellow-cotton-zoeyam-s-p16608524?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/peach-rayon-ved-kriti-p17882777?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/mustard-rayon-ginni-arora-label-p17467258?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-cotton-blend-ginni-arora-label-p17467255?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-cotton-highlight-fashion-export-p17844825?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by Pankvi,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1317,49% off,,,https://www.limeroad.com/multi-rayon-pankvi-p17785487?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle,,, ₹1499 ,₹ 884,41% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17565023?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 839,58% off,,,https://www.limeroad.com/black-cotton-ksut-p17380748?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹5999 ,₹ 2159,64% off,,,https://www.limeroad.com/offwhite-cotton-ishin-p17695367?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2199 ,₹ 859,61% off,,,https://www.limeroad.com/orange-cotton-veradiva-p17850443?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 723,48% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17845039?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/grey-rayon-ved-kriti-p17882770?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2599 ,₹ 2130,18% off,,,https://www.limeroad.com/white-rayon-ved-kriti-p17882787?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/yellow-cotton-neshamakurti-p17763850?imgIdx=3&src_id=fromsearch__0
        by Azira, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1187,34% off,,,https://www.limeroad.com/maroon-rayon-azira-p17810228?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2599 ,₹ 1185,54% off,,,https://www.limeroad.com/pink-cotton-bawriattire-p17819632?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/red-cotton-kami-kubi-p17785749?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-cotton-divena-p17886002?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/green-rayon-ved-kriti-p17882849?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-cotton-kami-kubi-p17785766?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹4114 ,₹ 1298,68% off,,,https://www.limeroad.com/white-rayon-nehamta-p17829311?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2099 ,₹ 829,61% off,,,https://www.limeroad.com/blue-cotton-neshamakurti-p17763894?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/brown-rayon-ved-kriti-p17882771?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/white-rayon-anahi-p17818435?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1299,68% off,,,https://www.limeroad.com/blue-rayon-yash-gallery-p16745263?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/red-viscose-w-p17627053?imgIdx=3&src_id=fromsearch__0
        by Ives,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1062,29% off,,,https://www.limeroad.com/pink-viscose-ives-p15061745?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/navy-rayon-alena-p16198851?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/blue-rayon-ved-kriti-p17882844?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 721,67% off,,,https://www.limeroad.com/maroon-viscose-cottinfab-p14681426?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1498,47% off,,,https://www.limeroad.com/blue-viscose-pluss-p17653938?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-cotton-span-p17271773?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 755,46% off,,,https://www.limeroad.com/brown-cotton-ksut-p17457689?imgIdx=3&src_id=fromsearch__0
        by Angiya,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1249,58% off,,,https://www.limeroad.com/blue-cotton-angiya-p17586889?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1112,54% off,,,https://www.limeroad.com/grey-rayon-maaesa-p17351434?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1029,36% off,,,https://www.limeroad.com/green-cotton-alena-p17122899?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 3590,,,,https://www.limeroad.com/yellow-cotton-silk-ada-p16889774?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 647,68% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1014,66% off,,,https://www.limeroad.com/blue-denim-mahika-p17653217?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/blue-rayon-ved-kriti-p17882793?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/grey-rayon-ved-kriti-p17882799?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 672,48% off,,,https://www.limeroad.com/blue-viscose-aks-p17434042?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Freebie , ₹1999 ,₹ 948,53% off,,,https://www.limeroad.com/navy-chanderi-alena-p16846327?imgIdx=3&src_id=fromsearch__0
        by Silver Stock, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/pink-cotton-silver-stock-p17549772?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹4349 ,₹ 1901,56% off,,,https://www.limeroad.com/black-georgette-mahika-p17808966?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/beige-viscose-globus-p16989991?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 423,65% off,,,https://www.limeroad.com/turquoise-crepe-janasya-p14012366?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
