name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1055,30% off,,,https://www.limeroad.com/pink-rayon-tissu-p16138840?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 593,54% off,,,https://www.limeroad.com/turquoise-crepe-janasya-p17120264?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-cotton-saart-bunaai-p17838063?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 929,38% off,,,https://www.limeroad.com/Pink-Rayon-JHALA-p17856766?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2999 ,₹ 1260,58% off,,,https://www.limeroad.com/pink-cotton-ksut-p17835628?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-cotton-saart-bunaai-p17838056?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/red-rayon-saart-bunaai-p17838129?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Red-Cotton-JHALA-p17858108?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2399 ,₹ 939,61% off,,,https://www.limeroad.com/orange-cotton-blend-saart-bunaai-p17838026?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/yellow-rayon-marcia-p17872387?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 647,68% off,,,https://www.limeroad.com/grey-rayon-jc4u-p17779231?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 723,48% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17845039?imgIdx=3&src_id=fromsearch__0
        by Ives,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/black-viscose-ives-p15234976?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 899,,,,https://www.limeroad.com/white-cotton-blend-aurelia-p17614280?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785728?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/brown-cotton-ksut-p17457670?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/yellow-rayon-divena-p17418892?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1729 ,₹ 793,54% off,,,https://www.limeroad.com/teal-cotton-mahika-p17297158?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/grey-rayon-mehsoos-p16993478?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/blue-cotton-ed-p16700761?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/beige-cotton-ethnic-group-p17528796?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/multi-cotton-sritika-p15154035?imgIdx=3&src_id=fromsearch__0
        by Anansa,,, ₹2450 ,₹ 980,60% off,,,https://www.limeroad.com/black-rayon-anansa-p17611486?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/green-cotton-jaipur-attire-p17101979?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1529 ,₹ 726,53% off,,,https://www.limeroad.com/blue-cotton-janasya-p17097762?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,, offer Buy 2 Get 1 Free , ₹4199 ,₹ 1049,75% off,,,https://www.limeroad.com/grey-chiffon-ardozaa-p17493028?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹1299 ,₹ 546,58% off,,,https://www.limeroad.com/multi-cotton-myshka-p17127259?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 839,60% off,,,https://www.limeroad.com/olive-cotton-svarchi-flashing-beautifuly-p16755749?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹1999 ,₹ 660,67% off,,,https://www.limeroad.com/cream-rayon-juniper-p17762403?imgIdx=3&src_id=fromsearch__0
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 959,60% off,,,https://www.limeroad.com/yellow-cotton-blend-svarchi-flashing-beautifuly-p17536534?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/cream-cotton-janasya-p17246632?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/pink-cotton-blend-neshamakurti-p17763902?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 611,39% off,,,https://www.limeroad.com/indigo-rayon-tissu-p17602250?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 783,51% off,,,https://www.limeroad.com/black-cotton-ksut-p17465819?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹2089 ,₹ 1149,45% off,,,https://www.limeroad.com/red-cotton-divena-p13293087?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/turquoise-cotton-janasya-p17120273?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/blue-cotton-alena-p17225494?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2099 ,₹ 849,60% off,,,https://www.limeroad.com/offwhite-rayon-kipek-p17594370?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹2299 ,₹ 973,58% off,,,https://www.limeroad.com/black-rayon-kbz-p17153240?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/offwhite-cotton-kami-kubi-p17785726?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/blue-rayon-sayesha-p14732418?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹3799 ,₹ 1479,61% off,,,https://www.limeroad.com/grey-cotton-kbz-p17336867?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/blue-cotton-ed-p17035129?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹3100 ,₹ 1860,40% off,,,https://www.limeroad.com/teal-crepe-saadgi-p17693303?imgIdx=3&src_id=fromsearch__0
        by Krisha,, offer Buy 2 Get 1 Free , ₹4125 ,₹ 1526,63% off,,,https://www.limeroad.com/multi-rayon-krisha-p15525914?imgIdx=3&src_id=fromsearch__0
        by MBE,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/black-cotton-mbe-p15523831?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17619359?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-aprique-fab-p17348243?imgIdx=3&src_id=fromsearch__0
        by Silver Stock, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/pink-cotton-silver-stock-p17549772?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849764?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-cotton-span-p17271773?imgIdx=3&src_id=fromsearch__0
        by Friendi,,, ₹1980 ,₹ 975,51% off,,,https://www.limeroad.com/white-cotton-friendi-p17540136?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 578,66% off,,,https://www.limeroad.com/blue-cotton-ambud-p17610824?imgIdx=3&src_id=fromsearch__0
