name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Saart Bunaai, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/brown-cotton-saart-bunaai-p17714976?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/yellow-cotton-ziva-lifestyle-p17565042?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,,, ₹2699 ,₹ 770,71% off,,,https://www.limeroad.com/multi-rayon-juniper-p16827152?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1085,61% off,,,https://www.limeroad.com/white-rayon-janasya-p15707002?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹999 ,₹ 329,67% off,,,https://www.limeroad.com/Green-CottonBlend-Anjali-Silk-Selection-p17850125?imgIdx=3&src_id=fromsearch__0
        by BABAJI STYLE,,, ₹1999 ,₹ 982,51% off,,,https://www.limeroad.com/black-cotton-babaji-style-p17013085?imgIdx=3&src_id=fromsearch__0
        by Wine Lady,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 989,38% off,,,https://www.limeroad.com/navy-viscose-wine-lady-p17599308?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 489,56% off,,,https://www.limeroad.com/grey-cotton-jaipur-attire-p14387707?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 652,57% off,,,https://www.limeroad.com/yellow-rayon-mehsoos-p16993484?imgIdx=3&src_id=fromsearch__0
        by Meera Creations,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1191,26% off,,,https://www.limeroad.com/pink-rayon-meera-creations-p17354422?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/grey-cotton-zoeyam-s-p17769820?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/black-crepe-janasya-p16809712?imgIdx=3&src_id=fromsearch__0
        by Anayna,, offer Buy 2 Get 1 Free , ₹2520 ,₹ 1359,46% off,,,https://www.limeroad.com/black-cotton-anayna-p15159486?imgIdx=3&src_id=fromsearch__0
        by Free Living,,,,₹ 2800,,,,https://www.limeroad.com/blue-cotton-free-living-p17555711?imgIdx=3&src_id=fromsearch__0
        by W,,,,₹ 1499,,,,https://www.limeroad.com/green-cotton-blend-w-p17627245?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 688,57% off,,,https://www.limeroad.com/mustard-cotton-alena-p17449685?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1594 ,₹ 877,45% off,,,https://www.limeroad.com/orange-cotton-sera-p16342752?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 736,57% off,,,https://www.limeroad.com/pink-cotton-charu-p17620393?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/green-rayon-span-p17825512?imgIdx=3&src_id=fromsearch__0
        by Jeporekurti,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 588,61% off,,,https://www.limeroad.com/maroon-rayon-jeporekurti-p17252071?imgIdx=3&src_id=fromsearch__0
        by Ahalyaa,,, ₹2619 ,₹ 1420,46% off,,,https://www.limeroad.com/orange-crepe-ahalyaa-p17624614?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/blue-cotton-blend-jaipur-attire-p17101985?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 773,69% off,,,https://www.limeroad.com/green-rayon-nehamta-p17829326?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/grey-rayon-ginni-arora-label-p17467261?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/yellow-cotton-zoeyam-s-p17769811?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1099,45% off,,,https://www.limeroad.com/pink-crepe-ksut-p17832776?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 1999,67% off,,,https://www.limeroad.com/Burgundy-CottonBlend-Anjali-Silk-Selection-p17828432?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/purple-rayon-jc4u-p17779228?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539834?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/turquoise-rayon-pluss-p17823142?imgIdx=3&src_id=fromsearch__0
        by Maaesa, New ,, ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/blue-cotton-maaesa-p17773600?imgIdx=3&src_id=fromsearch__0
        by Nuevosdamas, New ,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/olive-net-nuevosdamas-p17807120?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2099 ,₹ 880,58% off,,,https://www.limeroad.com/brown-cotton-bawriattire-p17819636?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/blue-cotton-saart-bunaai-p17838063?imgIdx=3&src_id=fromsearch__0
        by Ramp, New ,, ₹3000 ,₹ 1999,33% off,,,https://www.limeroad.com/Off-white-Cotton-Ramp-p17824467?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1099,45% off,,,https://www.limeroad.com/orange-cotton-ksut-p17832773?imgIdx=3&src_id=fromsearch__0
        by Girly Girls, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/black-rayon-girly-girls-p17684888?imgIdx=3&src_id=fromsearch__0
