name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks Couture,,, ₹1999 ,₹ 1001,50% off,,,https://www.limeroad.com/grey-georgette-aks-couture-p17434101?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/pink-rayon-span-p16511418?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1149,43% off,,,https://www.limeroad.com/yellow-cotton-yash-gallery-p16745289?imgIdx=3&src_id=fromsearch__0
        by Pankvi,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1061,56% off,,,https://www.limeroad.com/teal-rayon-pankvi-p17785480?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 996,41% off,,,https://www.limeroad.com/red-cotton-kannahi-p17697944?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 863,52% off,,,https://www.limeroad.com/purple-linen-ksut-p17679994?imgIdx=3&src_id=fromsearch__0
        by SboFashion,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1626,35% off,,,https://www.limeroad.com/maroon-rayon-sbofashion-p17080407?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1149,67% off,,,https://www.limeroad.com/pink-cotton-yash-gallery-p16745295?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/white-rayon-w-p17823301?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 647,35% off,,,https://www.limeroad.com/navy-rayon-tissu-p17602247?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1079,46% off,,,https://www.limeroad.com/yellow-cotton-alena-p16198893?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1399 ,₹ 616,56% off,,,https://www.limeroad.com/blue-cotton-indo-era-p16323728?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/navy-rayon-saree-swarg-p17423150?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹1600 ,₹ 880,45% off,,,https://www.limeroad.com/black-georgette-saadgi-p17559244?imgIdx=3&src_id=fromsearch__0
        by Durvi, New ,, ₹1799 ,₹ 649,64% off,,,https://www.limeroad.com/multi-cotton-durvi-p17813432?imgIdx=3&src_id=fromsearch__0
        by Salwar Studio,, offer Buy 2 Get 1 Free , ₹1455 ,₹ 798,45% off,,,https://www.limeroad.com/black-cotton-salwar-studio-p17777234?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹1400 ,₹ 980,30% off,,,https://www.limeroad.com/black-cotton-saadgi-p17570251?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 996,41% off,,,https://www.limeroad.com/black-cotton-kannahi-p17697943?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹1299 ,₹ 792,39% off,,,https://www.limeroad.com/blue-rayon-tissu-p14774910?imgIdx=3&src_id=fromsearch__0
        by Serving Princess,, offer Buy 2 Get 1 Free , ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/white-net-serving-princess-p17642690?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1295,63% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791961?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785728?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free ,,₹ 3299,,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17567082?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/mustard-cotton-blend-neshamakurti-p17763889?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/yellow-cotton-4u-fashion-p17854265?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/mustard-cotton-blend-saart-bunaai-p17838115?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,, ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/cream-viscose-aurelia-p17852362?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New , offer Buy 2 Get 1 Free , ₹1790 ,₹ 971,46% off,,,https://www.limeroad.com/maroon-cotton-blend-smart-button-p17857739?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2599 ,₹ 1039,60% off,,,https://www.limeroad.com/red-viscose-neshamakurti-p17763795?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 1349,39% off,,,https://www.limeroad.com/green-rayon-ved-kriti-p17882840?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 949,37% off,,,https://www.limeroad.com/green-cotton-ziva-lifestyle-p17862003?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/black-rayon-wedani-p17735045?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/peach-cotton-yash-gallery-p17142664?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/red-rayon-fabbibaprints-p17727355?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1049,72% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16745287?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 374,81% off,,,https://www.limeroad.com/beige-cotton-100-dreams-p17469064?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹5999 ,₹ 2159,64% off,,,https://www.limeroad.com/offwhite-cotton-ishin-p17695367?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1339 ,₹ 399,70% off,,,https://www.limeroad.com/red-cotton-blend-pinkmint-p17617291?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/yellow-cotton-ginni-arora-label-p17628018?imgIdx=3&src_id=fromsearch__0
        by Glorious,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 799,73% off,,,https://www.limeroad.com/black-rayon-glorious-p15729315?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17587391?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 631,68% off,,,https://www.limeroad.com/green-rayon-janasya-p17085521?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/turquoise-cotton-janasya-p17120273?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹2049 ,₹ 1024,50% off,,,https://www.limeroad.com/multi-cotton-zoeyam-s-p15765023?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 755,46% off,,,https://www.limeroad.com/brown-cotton-ksut-p17457689?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/navy-rayon-tissu-p17154841?imgIdx=3&src_id=fromsearch__0
        by OJJASVI,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1529,10% off,,,https://www.limeroad.com/green-cotton-ojjasvi-p17762174?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 907,41% off,,,https://www.limeroad.com/blue-rayon-jaipurkurti-p16989111?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689985?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/orange-cotton-highlight-fashion-export-p17844823?imgIdx=3&src_id=fromsearch__0
        by Wine Lady,, offer Buy 2 Get 1 Free , ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/black-cotton-wine-lady-p17632662?imgIdx=3&src_id=fromsearch__0
        by Mokshi,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 647,64% off,,,https://www.limeroad.com/green-cotton-mokshi-p17737128?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹999 ,₹ 796,20% off,,,https://www.limeroad.com/grey-viscose-flavido-p17060706?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/olive-viscose-aurelia-p17613257?imgIdx=3&src_id=fromsearch__0
        by SboFashion,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1291,35% off,,,https://www.limeroad.com/cream-rayon-sbofashion-p17080398?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1349 ,₹ 874,35% off,,,https://www.limeroad.com/pink-cotton-antaran-p17438896?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2199 ,₹ 859,61% off,,,https://www.limeroad.com/orange-cotton-veradiva-p17850443?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/white-cotton-blend-neshamakurti-p17763782?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/green-cotton-aurelia-p17852346?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1299 ,₹ 571,56% off,,,https://www.limeroad.com/pink-crepe-janasya-p17845034?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 930,38% off,,,https://www.limeroad.com/mustard-cotton-ved-kriti-p17854930?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/peach-cotton-blend-saart-bunaai-p17838074?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1199,,,,https://www.limeroad.com/orange-rayon-anahi-p17818657?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/navy-cotton-blend-aurelia-p17852342?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 1999,,,,https://www.limeroad.com/white-cotton-w-p17823302?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/pink-crepe-pinkmint-p17750243?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/purple-rayon-aprique-fab-p17348240?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 999,52% off,,,https://www.limeroad.com/blue-cotton-blend-jaipurethnicweaves-p17649477?imgIdx=3&src_id=fromsearch__0
        by Blissta,, offer Buy 2 Get 1 Free , ₹1595 ,₹ 549,66% off,,,https://www.limeroad.com/pink-cotton-blissta-p17474056?imgIdx=3&src_id=fromsearch__0
