name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aujjessa,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/multi-linen-aujjessa-p17692839?imgIdx=3&src_id=fromsearch__0
        by Lavanya,, offer Buy 2 Get 1 Free , ₹1798 ,₹ 989,45% off,,,https://www.limeroad.com/blue-rayon-lavanya-p17471203?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 732,57% off,,,https://www.limeroad.com/pink-rayon-sritika-p17137234?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/sky-blue-rayon-jc4u-p17779236?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3499 ,₹ 1751,50% off,,,https://www.limeroad.com/red-silk-ishin-p16913560?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/pink-rayon-sritika-p15154038?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1149,67% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p16745294?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 699,,,,https://www.limeroad.com/blue-cotton-aurelia-p17613177?imgIdx=3&src_id=fromsearch__0
        by Jaipuri Libas,,, ₹1599 ,₹ 620,61% off,,,https://www.limeroad.com/grey-rayon-jaipuri-libas-p17484840?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1142,37% off,,,https://www.limeroad.com/fuchsia-rayon-alena-p15950058?imgIdx=3&src_id=fromsearch__0
        by G Collection,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/black-cotton-g-collection-p17423566?imgIdx=3&src_id=fromsearch__0
        by G Collection,,, ₹1199 ,₹ 647,46% off,,,https://www.limeroad.com/navy-cotton-g-collection-p16779082?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-synthetic-aurelia-p17613294?imgIdx=3&src_id=fromsearch__0
        by Sky Shoppie,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 986,62% off,,,https://www.limeroad.com/sky-blue-cotton-sky-shoppie-p16644733?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/indigo-linen-roar-p17654814?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 846,58% off,,,https://www.limeroad.com/pink-cotton-charu-p17280766?imgIdx=3&src_id=fromsearch__0
        by Fabclub,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 655,50% off,,,https://www.limeroad.com/pink-rayon-fabclub-p17419439?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/grey-cotton-azira-p17668687?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/blue-cotton-janasya-p17246635?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 710,35% off,,,https://www.limeroad.com/navy-viscose-aks-p17433966?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹2099 ,₹ 880,58% off,,,https://www.limeroad.com/yellow-cotton-jaipur-vastra-p17777879?imgIdx=3&src_id=fromsearch__0
        by New Ethnic 4 You,, offer Buy 2 Get 1 Free , ₹999 ,₹ 374,63% off,,,https://www.limeroad.com/multi-crepe-new-ethnic-4-you-p14937385?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/maroon-cotton-antaran-p17550628?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/grey-rayon-jc4u-p17779231?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/multi-rayon-sayesha-p16358461?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹2998 ,₹ 1715,43% off,,,https://www.limeroad.com/green-cotton-sera-p16659228?imgIdx=3&src_id=fromsearch__0
        by Glance Designs,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 399,75% off,,,https://www.limeroad.com/navy-crepe-glance-designs-p17693396?imgIdx=3&src_id=fromsearch__0
        by Kimisha,, offer Buy 2 Get 1 Free , ₹1997 ,₹ 898,55% off,,,https://www.limeroad.com/mustard-rayon-kimisha-p17108979?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 1149,65% off,,,https://www.limeroad.com/yellow-chiffon-ardozaa-p17375665?imgIdx=3&src_id=fromsearch__0
        by KALAKAARI,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 783,44% off,,,https://www.limeroad.com/red-crepe-kalakaari-p15075353?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/blue-cotton-aurelia-p17614211?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785698?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1899 ,₹ 851,55% off,,,https://www.limeroad.com/green-cotton-4u-fashion-p17743594?imgIdx=3&src_id=fromsearch__0
        by Aujjessa,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1338,42% off,,,https://www.limeroad.com/green-cotton-aujjessa-p17358950?imgIdx=3&src_id=fromsearch__0
        by Azira,,, ₹1299 ,₹ 504,61% off,,,https://www.limeroad.com/blue-cotton-azira-p16506826?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 999,71% off,,,https://www.limeroad.com/Navy-Rayon-Madhuram-Textile-p17823764?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/blue-cotton-blend-kami-kubi-p17785768?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/pink-cotton-kami-kubi-p17785746?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2399,60% off,,,https://www.limeroad.com/Multi-CottonBlend-Anjali-Silk-Selection-p17828473?imgIdx=3&src_id=fromsearch__0
