name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Sampson Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",,,"₹35,497",,,,https://www.urbanladder.com/products/sampson-bed?sku=FNBDNS11MH35018&src=room
"Aurora Upholstered Bed (Brown, King Bed Size)By Dreamzz Furniture",New Arrival,,"₹42,000",,,,https://www.urbanladder.com/products/aurora-upholstered-bed?sku=FVBDST11BR11380&src=subcat
"Perfect Upholstered Bed (King Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹52,199",,,,https://www.urbanladder.com/products/perfect-upholstered-bed?sku=FVBDST11BE11384&src=subcat
"Cottage Platform Bed (Pink, Single Bed Size)By Dreamzz Furniture",New Arrival,,"₹32,000",,,,https://www.urbanladder.com/products/cottage-platform-bed?sku=FVBDST11PN11359&src=room
"Valencia Bed (Solid Wood) (Teak Finish, King Bed Size)",,"₹41,697","₹37,542",10% Off,,,https://www.urbanladder.com/products/valencia-bed?sku=FNCOMB11TK11898&src=subcat
"Ohio Low Bed (Teak Finish, Queen Bed Size)",,,"₹41,499",,,,https://www.urbanladder.com/products/ohio-bed?sku=FNBDNS11TK15026&src=subcat
"Florence Bed (Solid Wood) (Mahogany Finish, Queen Bed Size, Lava)By Urban Ladder",,,"₹38,597",,,,https://www.urbanladder.com/products/florence-bed?sku=FNCOMB11MH35904&src=subcat
"Cesar Upholstered Bed (King Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹43,999",,,,https://www.urbanladder.com/products/cesar-upholstered-bed?sku=FVBDST11BE11379&src=subcat
"Elegant Upholstered Bed (King Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹44,999",,,,https://www.urbanladder.com/products/elegant-upholstered-bed?sku=FVBDST11BE11383&src=subcat
Edo Sofa Cum Bed (Blue)By Urban Ladder,,,"₹28,499",,,,https://www.urbanladder.com/products/edo-sofa-cum-bed?sku=FNSFBD51BL10003&src=locations-sofa-cum-bed
"Chic Upholstered Bed (Black, King Bed Size)By Dreamzz Furniture",New Arrival,,"₹43,999",,,,https://www.urbanladder.com/products/chic-upholstered-bed?sku=FVBDST11BK11382&src=subcat
"Terence Bed (Solid Wood) (Teak Finish, King Bed Size)By Urban Ladder",,"₹43,397","₹35,317",18% Off,,,https://www.urbanladder.com/products/terence-bed?sku=FNCOMB11TK11441&src=subcat
"Taarkashi Upholstered Bed (King Bed Size, American Walnut Finish)",New Arrival,,"₹62,199",,,,https://www.urbanladder.com/products/taarkashi-upholstered-bed?sku=FNBDNS12AW31202&src=subcat
"Duetto Platform Bed (Two-Tone Finish, Queen Bed Size)",,,"₹43,899",,,,https://www.urbanladder.com/products/duetto-platform-bed?sku=FNBDNS12TT15043&src=subcat
"Florence Bed (Solid Wood) (Mahogany Finish, King Bed Size, Lava)By Urban Ladder",,,"₹44,497",,,,https://www.urbanladder.com/products/florence-bed?sku=FNCOMB11MH31904&src=subcat
"Marieta Bed (Solid Wood) (Teak Finish, Queen Bed Size)By Urban Ladder",,"₹37,497","₹33,912",9% Off,,,https://www.urbanladder.com/products/marieta-bed?sku=FNCOMB11TK35732&src=subcat
"Florence Bed (Solid Wood) (Mahogany Finish, Queen Bed Size, Lava)By Urban Ladder",,,"₹38,597",,,,https://www.urbanladder.com/products/florence-bed?sku=FNCOMB11MH35904&src=subcat
"Duetto Platform Bed (Two-Tone Finish, Queen Bed Size)",,,"₹43,899",,,,https://www.urbanladder.com/products/duetto-platform-bed?sku=FNBDNS12TT15043&src=subcat
"Essential Upholstered Bed (Black, King Bed Size)By Dreamzz Furniture",New Arrival,,"₹55,999",,,,https://www.urbanladder.com/products/essential-upholstered-bed?sku=FVBDST11BK11381&src=subcat
"Noa Upholstered Bed (Grey, Queen Bed Size)By Dreamzz Furniture",New Arrival,,"₹44,999",,,,https://www.urbanladder.com/products/noa-upholstered-bed?sku=FVBDST11GY11375&src=subcat
"Terence Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)By Urban Ladder",,,"₹38,597",,,,https://www.urbanladder.com/products/terence-bed?sku=FNCOMB11MH15441&src=room
"Cesar Upholstered Bed (King Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹43,999",,,,https://www.urbanladder.com/products/cesar-upholstered-bed?sku=FVBDST11BE11379&src=subcat
"Elegant Upholstered Bed (King Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹44,999",,,,https://www.urbanladder.com/products/elegant-upholstered-bed?sku=FVBDST11BE11383&src=subcat
Palermo Sofa Cum Bed (Salsa Red)By Urban Ladder,,,"₹25,999",,,,https://www.urbanladder.com/products/palermo-sofa-cum-bed?sku=FNSFPA16SA10010&src=locations-sofa-cum-bed
"Faroe Upholstered Storage Bed (King Bed Size, Beige)By Urban Ladder",,,"₹41,299",,,,https://www.urbanladder.com/products/faroe-upholstered-storage-bed?sku=FNBDST51BE13095&src=subcat
"Aspen Upholstered Storage Bed (Queen Bed Size, Beige)By Urban Ladder",,,"₹39,499",,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51BE14096&src=subcat
Edo Sofa Cum Bed (Grey)By Urban Ladder,,"₹28,499","₹22,799",20% Off,,,https://www.urbanladder.com/products/edo-sofa-cum-bed?sku=FNSFBD51GY10003&src=locations-sofa-cum-bed
"Element King Bed With Hydraulic Storage (Walnut Finish, King Bed Size)By Evok",Only 2 Left,,"₹45,990",,,,https://www.urbanladder.com/products/element-king-bed-with-hydraulic-storage?sku=FVBDST41WL11034&src=room
"Cosmo King Bed With Storage (Walnut Finish, King Bed Size)By Evok",New Arrival,,"₹36,490",,,,https://www.urbanladder.com/products/cosmo-king-bed-with-storage?sku=FVBDST43BR11041&src=subcat
"Diamond Queen Bed With Hydraulic Storage (Walnut Finish, Queen Bed Size)By Evok",New Arrival,,"₹54,990",,,,https://www.urbanladder.com/products/diamond-queen-bed-with-hydraulic-storage?sku=FVBDST11HN11031&src=subcat
"Juan Platform Storage Bed (Queen Bed Size, Semi Gloss Finish)By Vintej Home",New Arrival,,"₹50,499",,,,https://www.urbanladder.com/products/juan-platform-storage-bed?sku=FVBDST11PT11447&src=subcat
"Sable Platform Storage Bed (Queen Bed Size, Semi Gloss Finish)By Vintej Home",New Arrival,,"₹42,999",,,,https://www.urbanladder.com/products/sable-platform-storage-bed?sku=FVBDST11PT11441&src=subcat
"Chic Upholstered Bed (Black, King Bed Size)By Dreamzz Furniture",New Arrival,,"₹43,999",,,,https://www.urbanladder.com/products/chic-upholstered-bed?sku=FVBDST11BK11382&src=subcat
"Terence Bed (Solid Wood) (Teak Finish, King Bed Size)By Urban Ladder",,"₹43,397","₹35,317",18% Off,,,https://www.urbanladder.com/products/terence-bed?sku=FNCOMB11TK11441&src=subcat
"Valencia Storage Bed (Solid Wood) (Teak Finish, Queen Bed Size, Drawer Storage Type)",,"₹53,296","₹47,476",11% Off,,,https://www.urbanladder.com/products/valencia-storage-bed?sku=FNCOMB11TK15899&src=subcat
"Taarkashi Upholstered Bed (King Bed Size, American Walnut Finish)",New Arrival,,"₹62,199",,,,https://www.urbanladder.com/products/taarkashi-upholstered-bed?sku=FNBDNS12AW31202&src=subcat
"Bornholm Upholstered Storage Bed (King Bed Size, Beige)",,"₹49,499","₹39,599",20% Off,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51BE16095&src=subcat
"Bornholm Upholstered Storage Bed (Grey, Queen Bed Size)",,,"₹45,499",,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51GY16095&src=subcat
"Pavis Storage Bed (Queen Bed Size, Box Storage Type, Classic Walnut Finish)",,,"₹16,499",,,,https://www.urbanladder.com/products/pavis-storage-bed?sku=FNBDST43CW15027&src=subcat
Edo Sofa Cum Bed (Brown)By Urban Ladder,,,"₹28,499",,,,https://www.urbanladder.com/products/edo-sofa-cum-bed?sku=FNSFBD51BR10003&src=locations-sofa-cum-bed
"Bornholm Upholstered Storage Bed (Queen Bed Size, Beige)",,"₹45,499","₹36,399",20% Off,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51BE16096&src=subcat
"Valencia Storage Bed (Solid Wood) (Teak Finish, King Bed Size, Drawer Storage Type)",,"₹58,396","₹52,416",10% Off,,,https://www.urbanladder.com/products/valencia-storage-bed?sku=FNCOMB11TK11899&src=subcat
"Aspen Upholstered Storage Bed (Grey, Queen Bed Size)By Urban Ladder",,,"₹39,499",,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51GY14096&src=subcat
"Faroe Upholstered Storage Bed (Queen Bed Size, Beige)By Urban Ladder",,,"₹36,799",,,,https://www.urbanladder.com/products/faroe-upholstered-storage-bed?sku=FNBDST51BE13096&src=subcat
Palermo Sofa Cum Bed (Olive Green)By Urban Ladder,,,"₹25,999",,,,https://www.urbanladder.com/products/palermo-sofa-cum-bed?sku=FNSFPA16OG10010&src=locations-sofa-cum-bed
"Duetto Platform Bed (Two-Tone Finish, King Bed Size)",,,"₹48,599",,,,https://www.urbanladder.com/products/duetto-platform-bed?sku=FNBDNS12TT11043&src=subcat
"Aspen Upholstered Storage Bed (Queen Bed Size, Beige)By Urban Ladder",,,"₹39,499",,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51BE14096&src=subcat
"Element King Bed With Hydraulic Storage (Walnut Finish, King Bed Size)By Evok",Only 2 Left,,"₹45,990",,,,https://www.urbanladder.com/products/element-king-bed-with-hydraulic-storage?sku=FVBDST41WL11034&src=room
"Cosmo King Bed With Storage (Walnut Finish, King Bed Size)By Evok",New Arrival,,"₹36,490",,,,https://www.urbanladder.com/products/cosmo-king-bed-with-storage?sku=FVBDST43BR11041&src=subcat
"Diamond Queen Bed With Hydraulic Storage (Walnut Finish, Queen Bed Size)By Evok",New Arrival,,"₹54,990",,,,https://www.urbanladder.com/products/diamond-queen-bed-with-hydraulic-storage?sku=FVBDST11HN11031&src=subcat
"Sable Platform Storage Bed (Queen Bed Size, Semi Gloss Finish)By Vintej Home",New Arrival,,"₹42,999",,,,https://www.urbanladder.com/products/sable-platform-storage-bed?sku=FVBDST11PT11441&src=subcat
"Juan Platform Storage Bed (Queen Bed Size, Semi Gloss Finish)By Vintej Home",New Arrival,,"₹50,499",,,,https://www.urbanladder.com/products/juan-platform-storage-bed?sku=FVBDST11PT11447&src=subcat
"Bornholm Upholstered Storage Bed (Queen Bed Size, Beige)",,"₹45,499","₹36,399",20% Off,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51BE16096&src=subcat
"Bornholm Upholstered Storage Bed (Grey, King Bed Size)",,,"₹49,499",,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51GY16096&src=subcat
"Stockholm Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",,,"₹35,597",,,,https://www.urbanladder.com/products/stockholm-bed?sku=FNCOMB11MH35992&src=subcat
Palermo Sofa Cum Bed (Salsa Red)By Urban Ladder,,,"₹25,999",,,,https://www.urbanladder.com/products/palermo-sofa-cum-bed?sku=FNSFPA16SA10010&src=locations-sofa-cum-bed
"Valencia Storage Bed (Solid Wood) (Teak Finish, King Bed Size, Drawer Storage Type)",,"₹58,396","₹52,416",10% Off,,,https://www.urbanladder.com/products/valencia-storage-bed?sku=FNCOMB11TK11899&src=subcat
"Charming Non Storage Bed (Queen Bed Size, Light Grey)By Dreamzz Furniture",New Arrival,,"₹48,000",,,,https://www.urbanladder.com/products/charming-non-storage-bed?sku=FVBDST11LY11344&src=subcat
"Oscar Platform Non Storage Bed (Queen Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹50,999",,,,https://www.urbanladder.com/products/oscar-platform-non-storage-bed?sku=FVBDST11BE11373&src=subcat
"Beauforts Upholstered Platform Bed (King Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹42,699",,,,https://www.urbanladder.com/products/beauforts-upholstered-platform-bed?sku=FVBDST11BE11351&src=subcat
"Devon Storage Bed (King Bed Size, Semi Gloss Finish)By Shri Hari Iron Udyog",New Arrival,,"₹62,299",,,,https://www.urbanladder.com/products/devon-storage-bed?sku=FVBDST11WL11334&src=subcat
"Opulent Upholstered Platform Bed (Black, Queen Bed Size)By Dreamzz Furniture",New Arrival,,"₹39,999",,,,https://www.urbanladder.com/products/opulent-upholstered-platform-bed?sku=FVBDST11BK11358&src=subcat
"Salvador Storage Bed (King Bed Size, Matte Finish)By Lakshita Wood Studio",New Arrival,,"₹51,499",,,,https://www.urbanladder.com/products/salvador-storage-bed?sku=FVBDST11WL10671&src=subcat
"Manitoulin Storage Bed (King Bed Size, Semi Gloss Finish)By Shri Hari Iron Udyog",New Arrival,,"₹40,599",,,,https://www.urbanladder.com/products/manitoulin-storage-bed?sku=FVBDST11RT11327&src=subcat
"Cartier Platform Bed (Queen Bed Size, HONEY, Semi Gloss Finish)By Vishwakarma Antique",New Arrival,,"₹34,899",,,,https://www.urbanladder.com/products/cartier-platform-bed?sku=FVBDNS11HO10606&src=subcat
"Charlotte Non Storage Bed (Black, Queen Bed Size)By Dreamzz Furniture",New Arrival,,"₹51,200",,,,https://www.urbanladder.com/products/charlotte-non-storage-bed?sku=FVBDST11BK11366&src=subcat
"Beetle Bed (Blue, Matte Finish)By Boingg! A Happy Start",,,"₹19,665",,,,https://www.urbanladder.com/products/beetle-bed-by-boingg?sku=FVBDNS33BL33042&src=subcat
"Scott Storage Bed (Queen Bed Size, Box Storage Type, Californian Walnut Finish)By Urban Ladder",New Arrival,,"₹21,999",,,,https://www.urbanladder.com/products/scott-storage-bed?sku=FNBDST43CW35001&src=subcat
"Aspen Upholstered Storage Bed (Grey, King Bed Size)By Urban Ladder",,,"₹43,899",,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51GY14095&src=subcat
"Georgia King Bed With Hydraulic Storage (Walnut Finish, King Bed Size)By Evok",New Arrival,,"₹66,990",,,,https://www.urbanladder.com/products/georgia-king-bed-with-hydraulic-storage?sku=FVBDST11WL11026&src=subcat
"Element Queen Bed With Hydraulic Storage (Walnut Finish, Queen Bed Size)By Evok",Only 2 Left,,"₹43,990",,,,https://www.urbanladder.com/products/element-queen-bed-with-hydraulic-storage?sku=FVBDST41WL11035&src=room
"Imporio King Bed With Storage (Walnut Finish, King Bed Size)By Evok",New Arrival,,"₹49,490",,,,https://www.urbanladder.com/products/imporio-king-bed-with-storage?sku=FVBDST11BR11042&src=subcat
"Hainan Platform Storage Bed (King Bed Size, Semi Gloss Finish)By Vintej Home",New Arrival,,"₹52,599",,,,https://www.urbanladder.com/products/hainan-platform-storage-bed?sku=FVBDST11PT11448&src=subcat
"Texas King Bed With Storage (Walnut Finish, King Bed Size)By Evok",New Arrival,,"₹34,990",,,,https://www.urbanladder.com/products/texas-king-bed-with-storage?sku=FVBDST43BR11039&src=subcat
"Texas Queen Bed With Storage (Walnut Finish, Queen Bed Size)By Evok",New Arrival,,"₹32,990",,,,https://www.urbanladder.com/products/texas-queen-bed-with-storage?sku=FVBDST43BR11038&src=subcat
"Somerset Platform Storage Bed (Queen Bed Size, Semi Gloss Finish)By Vintej Home",New Arrival,,"₹49,399",,,,https://www.urbanladder.com/products/somerset-platform-storage-bed?sku=FVBDST11PT11442&src=subcat
"Boston Bed (Solid Wood) (Teak Finish, King Bed Size)",,"₹40,897","₹34,762",15% Off,,,https://www.urbanladder.com/products/boston-bed?sku=FNCOMB11TK31905&src=subcat
"Boston Bed (Solid Wood) (Teak Finish, Queen Bed Size)",,"₹36,097","₹32,512",10% Off,,,https://www.urbanladder.com/products/boston-bed?sku=FNCOMB11TK31906&src=subcat
"Archer Non Storgae Bed (Queen Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹52,000",,,,https://www.urbanladder.com/products/archer-non-storgae-bed?sku=FVBDST11BE11340&src=subcat
"Modern Upholstered Platform Bed (Black, Queen Bed Size)By Dreamzz Furniture",New Arrival,,"₹44,599",,,,https://www.urbanladder.com/products/modern-upholstered-platform-bed?sku=FVBDST11BK11352&src=subcat
"Bimini Storage Bed (King Bed Size, Matte Finish)By Lakshita Wood Studio",New Arrival,,"₹55,799",,,,https://www.urbanladder.com/products/bimini-storage-bed?sku=FVBDST11WL10667&src=subcat
"Parry Storage Bed (King Bed Size, Semi Gloss Finish)By Shri Hari Iron Udyog",New Arrival,,"₹49,399",,,,https://www.urbanladder.com/products/parry-storage-bed?sku=FVBDST11NA11332&src=subcat
"Savvy Non Storage Bed (White, Queen Bed Size)By Dreamzz Furniture",New Arrival,,"₹55,999",,,,https://www.urbanladder.com/products/savvy-non-storage-bed?sku=FVBDST11WH11377&src=subcat
"Elegant Upholstered Non Storage Bed (Queen Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹42,999",,,,https://www.urbanladder.com/products/elegant-upholstered-non-storage-bed?sku=FVBDST11BE11345&src=subcat
"Elvira Non Storage Bed (Queen Bed Size, Navy Blue)By Dreamzz Furniture",New Arrival,,"₹47,000",,,,https://www.urbanladder.com/products/elvira-non-storage-bed?sku=FVBDST11NB11370&src=subcat
"Savvy Upholstered Non Storage Bed (White, Queen Bed Size)By Dreamzz Furniture",New Arrival,,"₹52,999",,,,https://www.urbanladder.com/products/savvy-upholstered-non-storage-bed?sku=FVBDST11WH11356&src=subcat
