name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Excalibur, New ,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/navy-blue-excalibur-p17574644?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731220?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 509,49% off,,,https://www.limeroad.com/white-inspire-p16885175?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1845 ,₹ 975,47% off,,,https://www.limeroad.com/beige-blend-solemio-p17342965?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 998,50% off,,,https://www.limeroad.com/black-blend-tahvo-p17475324?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/brown-polyester-inspire-p12487191?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 862,46% off,,,https://www.limeroad.com/purple-cotton-blend-hang-up-p17351590?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 509,49% off,,,https://www.limeroad.com/black-blend-inspire-p16925923?imgIdx=3&src_id=fromsearch__0
        by Solemio, New ,, ₹1895 ,₹ 947,50% off,,,https://www.limeroad.com/beige-blend-solemio-p17794038?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 509,49% off,,,https://www.limeroad.com/black-polyester-inspire-p12483720?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2199 ,₹ 999,50% off,,,https://www.limeroad.com/blue-blend-park-avenue-p17697212?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 538,55% off,,,https://www.limeroad.com/brown-polyester-inspire-p13428233?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1088,46% off,,,https://www.limeroad.com/beige-blend-tahvo-p17475325?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹999 ,₹ 544,46% off,,,https://www.limeroad.com/grey-polyester-inspire-p12483724?imgIdx=3&src_id=fromsearch__0
        by Next Look, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/blue-next-look-p17768972?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/brown-inspire-p17684833?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/grey-terry-rayon-crocodile-p17191851?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2449 ,₹ 1601,35% off,,,https://www.limeroad.com/blue-blend-tahvo-p17475329?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/blue-terry-rayon-callino-london-p17562474?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-terry-rayon-callino-london-p17488120?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹2045 ,₹ 1080,47% off,,,https://www.limeroad.com/grey-blend-solemio-p17342966?imgIdx=3&src_id=fromsearch__0
        by Arrow,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/brown-viscose-arrow-p17731011?imgIdx=3&src_id=fromsearch__0
        by Arrow,,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/grey-arrow-p17731163?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1945 ,₹ 942,52% off,,,https://www.limeroad.com/blue-blend-solemio-p16920611?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731323?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 800,68% off,,,https://www.limeroad.com/black-cotton-blend-lee-marc-p14559092?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹3299 ,₹ 1499,50% off,,,https://www.limeroad.com/grey-terry-rayon-park-avenue-p17697336?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/green-arrow-new-york-p17731320?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 839,35% off,,,https://www.limeroad.com/grey-cotton-blend-villain-p17573037?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 839,35% off,,,https://www.limeroad.com/green-cotton-blend-villain-p17573036?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,,,₹ 999,,,,https://www.limeroad.com/beige-excalibur-p17574787?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free ,,₹ 1999,,,,https://www.limeroad.com/grey-cotton-tahvo-p15721518?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/grey-blend-peter-england-p17679475?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 707,53% off,,,https://www.limeroad.com/navy-blue-blend-inspire-p14947604?imgIdx=3&src_id=fromsearch__0
        by Hang Up,,, ₹1499 ,₹ 794,47% off,,,https://www.limeroad.com/white-cotton-lee-marc-p12960179?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/black-blend-canary-london-p16769277?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/navy-blue-blend-peter-england-p17679485?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1445 ,₹ 700,52% off,,,https://www.limeroad.com/beige-blend-solemio-p16920633?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/grey-terry-rayon-callino-london-p17488116?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹999 ,₹ 552,45% off,,,https://www.limeroad.com/grey-inspire-p16885176?imgIdx=3&src_id=fromsearch__0
        by BUKKL,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/navy-blue-blend-bukkl-p15569416?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 800,68% off,,,https://www.limeroad.com/green-blend-hang-up-p17733808?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,, ₹1299 ,₹ 1104,15% off,,,https://www.limeroad.com/grey-excalibur-p17574764?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 1443,36% off,,,https://www.limeroad.com/blue-checkered-flat-front-formal-trouser-tahvo-p16721734?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹2045 ,₹ 1043,49% off,,,https://www.limeroad.com/black-blend-solemio-p16859173?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1845 ,₹ 975,47% off,,,https://www.limeroad.com/black-blend-solemio-p17342963?imgIdx=3&src_id=fromsearch__0
        by Bleu Velvet,,, ₹1899 ,₹ 1199,37% off,,,https://www.limeroad.com/grey-terry-rayon-bleu-velvet-p17200445?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 743,38% off,,,https://www.limeroad.com/red-cotton-blend-villain-p13398323?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-cotton-blend-hang-up-p17351600?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 501,58% off,,,https://www.limeroad.com/beige-polyester-inspire-p13428231?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1945 ,₹ 914,53% off,,,https://www.limeroad.com/black-blend-solemio-p16920612?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1845 ,₹ 975,47% off,,,https://www.limeroad.com/grey-blend-solemio-p17342964?imgIdx=3&src_id=fromsearch__0
        by Next Look, New ,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/brown-next-look-p17769027?imgIdx=3&src_id=fromsearch__0
        by Bleu Velvet,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/navy-blue-terry-rayon-bleu-velvet-p17200438?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1945 ,₹ 914,53% off,,,https://www.limeroad.com/brown-blend-solemio-p16920609?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/grey-crocodile-p17263617?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-u-s-polo-assn-p17731101?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,, ₹2599 ,₹ 1819,30% off,,,https://www.limeroad.com/blue-arrow-p17731094?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/red-cotton-blend-hang-up-p17351591?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/black-blend-peter-england-p17679471?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2489 ,₹ 1700,32% off,,,https://www.limeroad.com/navy-blue-wool-tahvo-p17475328?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2859 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-terry-rayon-park-avenue-p17697353?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,,,₹ 2599,,,,https://www.limeroad.com/blue-arrow-new-york-p17731207?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731434?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 800,50% off,,,https://www.limeroad.com/navy-blue-canary-london-p16640403?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/black-blend-peter-england-p17679476?imgIdx=3&src_id=fromsearch__0
        by Arrow,,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-arrow-p17741818?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹2299 ,₹ 1264,45% off,,,https://www.limeroad.com/navy-blue-peter-england-p17627526?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/grey-blend-inspire-p17659311?imgIdx=3&src_id=fromsearch__0
        by Arrow,,, ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/blue-arrow-p17730986?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 800,68% off,,,https://www.limeroad.com/purple-blend-hang-up-p17733811?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2649 ,₹ 1549,42% off,,,https://www.limeroad.com/blue-linen-tahvo-p17602801?imgIdx=3&src_id=fromsearch__0
        by Solemio, New ,, ₹2045 ,₹ 1022,50% off,,,https://www.limeroad.com/beige-blend-solemio-p17794040?imgIdx=3&src_id=fromsearch__0
        by Arrow New York,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731322?imgIdx=3&src_id=fromsearch__0
        by Arrow,,, ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/grey-arrow-p17752238?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,,,₹ 999,,,,https://www.limeroad.com/grey-excalibur-p17574785?imgIdx=3&src_id=fromsearch__0
        by Aazing London,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/green-cotton-aazing-london-p17683600?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 2499,,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17731201?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731417?imgIdx=3&src_id=fromsearch__0
