name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2649 ,₹ 1549,42% off,,,https://www.limeroad.com/blue-linen-tahvo-p17602801?imgIdx=3&src_id=fromsearch__0
        by Hang Up,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/purple-cotton-blend-hang-up-p17351590?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/gold-inspire-p17684824?imgIdx=3&src_id=fromsearch__0
        by Next Look, New ,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/brown-next-look-p17769027?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free ,,₹ 1999,,,,https://www.limeroad.com/grey-cotton-tahvo-p15721518?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free ,,₹ 1999,,,,https://www.limeroad.com/black-cotton-tahvo-p15721515?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 743,38% off,,,https://www.limeroad.com/red-cotton-blend-villain-p13398323?imgIdx=3&src_id=fromsearch__0
        by Arrow New York,,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/brown-viscose-arrow-new-york-p17731010?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2299 ,₹ 1379,40% off,,,https://www.limeroad.com/grey-crocodile-p17263616?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/black-blend-peter-england-p17679474?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-terry-rayon-callino-london-p17488120?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/grey-excalibur-p17574804?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17800311?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/grey-inspire-p17684822?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹2199 ,₹ 1649,25% off,,,https://www.limeroad.com/beige-terry-rayon-callino-london-p17562469?imgIdx=3&src_id=fromsearch__0
        by Arrow,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/brown-viscose-arrow-p17731011?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/blue-terry-rayon-crocodile-p17191849?imgIdx=3&src_id=fromsearch__0
        by Bleu Velvet,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/brown-terry-rayon-bleu-velvet-p17200441?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/beige-inspire-p17684826?imgIdx=3&src_id=fromsearch__0
        by Hang Up,,, ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/green-blend-hang-up-p17733808?imgIdx=3&src_id=fromsearch__0
        by Raymond, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-blend-raymond-p17800531?imgIdx=3&src_id=fromsearch__0
        by Arrow New York,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731322?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1945 ,₹ 914,53% off,,,https://www.limeroad.com/navy-blue-blend-solemio-p16920608?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹2299 ,₹ 1264,45% off,,,https://www.limeroad.com/navy-blue-peter-england-p17627526?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2859 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-terry-rayon-park-avenue-p17697353?imgIdx=3&src_id=fromsearch__0
        by RG Designers,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 698,65% off,,,https://www.limeroad.com/brown-blend-rg-designers-p17156401?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-excalibur-p17574755?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2999 ,₹ 1599,47% off,,,https://www.limeroad.com/blue-viscose-tahvo-p17789559?imgIdx=3&src_id=fromsearch__0
        by Hang Up,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/white-cotton-lee-marc-p12960179?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2489 ,₹ 1700,32% off,,,https://www.limeroad.com/navy-blue-wool-tahvo-p17475328?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹2045 ,₹ 1080,47% off,,,https://www.limeroad.com/grey-blend-solemio-p17342966?imgIdx=3&src_id=fromsearch__0
        by Decible, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/brown-cotton-decible-p17540521?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731392?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1549,43% off,,,https://www.limeroad.com/blue-blend-tahvo-p17396072?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731323?imgIdx=3&src_id=fromsearch__0
        by Hang Up,,, ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/pink-blend-hang-up-p17733807?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/black-blend-peter-england-p17679476?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free ,,₹ 1799,,,,https://www.limeroad.com/brown-viscose-tahvo-p15955335?imgIdx=3&src_id=fromsearch__0
        by Arrow,,, ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/blue-arrow-p17730986?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 800,50% off,,,https://www.limeroad.com/navy-blue-canary-london-p16640403?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/navy-blue-blend-peter-england-p17679485?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1945 ,₹ 914,53% off,,,https://www.limeroad.com/brown-blend-solemio-p16920609?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/grey-blend-inspire-p17659311?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 2499,,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17731201?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,,,₹ 999,,,,https://www.limeroad.com/beige-excalibur-p17574787?imgIdx=3&src_id=fromsearch__0
        by Hang Up,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-cotton-blend-hang-up-p17351600?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 2599,,,,https://www.limeroad.com/grey-cotton-u-s-polo-assn-p17731193?imgIdx=3&src_id=fromsearch__0
        by Solemio, New ,, ₹1895 ,₹ 947,50% off,,,https://www.limeroad.com/beige-blend-solemio-p17794038?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1445 ,₹ 679,53% off,,,https://www.limeroad.com/black-blend-solemio-p16920632?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/blue-arrow-p17730991?imgIdx=3&src_id=fromsearch__0
        by Arrow,,, ₹2599 ,₹ 1819,30% off,,,https://www.limeroad.com/blue-arrow-p17731111?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2449 ,₹ 1601,35% off,,,https://www.limeroad.com/blue-blend-tahvo-p17475329?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/multi-blend-inspire-p17659310?imgIdx=3&src_id=fromsearch__0
        by Solemio, New ,, ₹2045 ,₹ 1022,50% off,,,https://www.limeroad.com/black-blend-solemio-p17794039?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/black-blend-canary-london-p17118852?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 2499,,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17731190?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731206?imgIdx=3&src_id=fromsearch__0
        by Arrow,,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-arrow-p17731031?imgIdx=3&src_id=fromsearch__0
