name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Excalibur,, offer Freedom Unlimited Sale ,,₹ 799,,,,https://www.limeroad.com/brown-excalibur-p17816916?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/red-canary-london-p16640410?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1899 ,₹ 1120,41% off,,,https://www.limeroad.com/black-blend-peter-england-p17679476?imgIdx=3&src_id=fromsearch__0
        by Arrow,, offer Freedom Unlimited Sale , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-arrow-p17741818?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1495 ,₹ 710,53% off,,,https://www.limeroad.com/navy-blue-blend-solemio-p16920623?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹2045 ,₹ 972,52% off,,,https://www.limeroad.com/beige-blend-solemio-p17794040?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/grey-blend-hang-up-p17733834?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/gold-inspire-p17684824?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/brown-cotton-blend-hang-up-p17351597?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freedom Unlimited Sale , ₹2299 ,₹ 805,65% off,,,https://www.limeroad.com/navy-blue-true-blue-p17570829?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1845 ,₹ 956,48% off,,,https://www.limeroad.com/beige-blend-solemio-p17342965?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/grey-blend-inspire-p16925926?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1799 ,₹ 1258,30% off,,,https://www.limeroad.com/navy-blue-canary-london-p17623965?imgIdx=3&src_id=fromsearch__0
        by Arrow,, offer Freedom Unlimited Sale , ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/grey-arrow-p17752234?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-cotton-blend-hang-up-p17351600?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Freedom Unlimited Sale , ₹2999 ,₹ 1297,57% off,,,https://www.limeroad.com/black-cotton-tahvo-p17850743?imgIdx=3&src_id=fromsearch__0
        by Arrow,, offer Freedom Unlimited Sale , ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/black-cotton-arrow-p17731083?imgIdx=3&src_id=fromsearch__0
        by Excalibur,, offer Freedom Unlimited Sale , ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/black-excalibur-p17574603?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,, offer Freedom Unlimited Sale , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17731201?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/red-cotton-blend-hang-up-p17351591?imgIdx=3&src_id=fromsearch__0
        by Park Avenue,, offer Freedom Unlimited Sale , ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/blue-blend-park-avenue-p17798968?imgIdx=3&src_id=fromsearch__0
        by Excalibur,, offer Freedom Unlimited Sale , ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/black-excalibur-p17574632?imgIdx=3&src_id=fromsearch__0
        by RG Designers,,, ₹1999 ,₹ 754,62% off,,,https://www.limeroad.com/black-blend-rg-designers-p17156399?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/grey-blend-hang-up-p17733799?imgIdx=3&src_id=fromsearch__0
        by Excalibur,, offer Freedom Unlimited Sale , ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/black-excalibur-p17574755?imgIdx=3&src_id=fromsearch__0
        by Excalibur,, offer Freedom Unlimited Sale , ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/beige-excalibur-p17574742?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1895 ,₹ 901,52% off,,,https://www.limeroad.com/beige-blend-solemio-p17794038?imgIdx=3&src_id=fromsearch__0
        by Unlimited, New , offer Freedom Unlimited Sale , ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/brown-blend-unlimited-p17816896?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1945 ,₹ 924,52% off,,,https://www.limeroad.com/navy-blue-blend-solemio-p16920608?imgIdx=3&src_id=fromsearch__0
        by Arrow,, offer Freedom Unlimited Sale , ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/black-arrow-p17815811?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/brown-inspire-p17684833?imgIdx=3&src_id=fromsearch__0
        by Excalibur,, offer Freedom Unlimited Sale , ₹1399 ,₹ 909,35% off,,,https://www.limeroad.com/navy-blue-excalibur-p17816954?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1945 ,₹ 924,52% off,,,https://www.limeroad.com/blue-blend-solemio-p16920611?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1699 ,₹ 1000,41% off,,,https://www.limeroad.com/black-blend-canary-london-p16941122?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 649,46% off,,,https://www.limeroad.com/grey-blend-inspire-p16919888?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹1999 ,₹ 1099,45% off,,,https://www.limeroad.com/beige-blend-tahvo-p17475325?imgIdx=3&src_id=fromsearch__0
        by Arrow,, offer Freedom Unlimited Sale , ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/grey-arrow-p17815816?imgIdx=3&src_id=fromsearch__0
        by Decible,,, ₹1200 ,₹ 799,33% off,,,https://www.limeroad.com/grey-cotton-decible-p17540530?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1699 ,₹ 1000,41% off,,,https://www.limeroad.com/black-blend-canary-london-p17118852?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,, offer Freedom Unlimited Sale , ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-u-s-polo-assn-p17731101?imgIdx=3&src_id=fromsearch__0
        by Excalibur,, offer Freedom Unlimited Sale , ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/black-excalibur-p17574758?imgIdx=3&src_id=fromsearch__0
        by Excalibur,, offer Freedom Unlimited Sale , ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/navy-blue-excalibur-p17574640?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/navy-blue-blend-inspire-p16925924?imgIdx=3&src_id=fromsearch__0
        by Excalibur,, offer Freedom Unlimited Sale , ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/navy-blue-excalibur-p17574683?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/blue-canary-london-p17837945?imgIdx=3&src_id=fromsearch__0
        by Excalibur,, offer Freedom Unlimited Sale , ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/navy-blue-excalibur-p17816935?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Freedom Unlimited Sale , ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/grey-viscose-tahvo-p17789557?imgIdx=3&src_id=fromsearch__0
        by Excalibur,, offer Freedom Unlimited Sale , ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/black-excalibur-p17574630?imgIdx=3&src_id=fromsearch__0
        by Excalibur,, offer Freedom Unlimited Sale , ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/black-excalibur-p17574720?imgIdx=3&src_id=fromsearch__0
