name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Tahvo, New ,, ₹2399 ,₹ 1449,40% off,,,https://www.limeroad.com/blue-viscose-tahvo-p17865841?imgIdx=3&src_id=fromsearch__0
        by Bleu Velvet,,, ₹1899 ,₹ 1199,37% off,,,https://www.limeroad.com/grey-terry-rayon-bleu-velvet-p17200445?imgIdx=3&src_id=fromsearch__0
        by Bleu Velvet,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/brown-terry-rayon-bleu-velvet-p17200441?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1945 ,₹ 924,52% off,,,https://www.limeroad.com/navy-blue-blend-solemio-p16920608?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,, ₹1299 ,₹ 1104,15% off,,,https://www.limeroad.com/grey-excalibur-p17574764?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹2199 ,₹ 1649,25% off,,,https://www.limeroad.com/beige-terry-rayon-callino-london-p17562469?imgIdx=3&src_id=fromsearch__0
        by RG Designers,,, ₹1999 ,₹ 848,58% off,,,https://www.limeroad.com/black-blend-rg-designers-p15775653?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1795 ,₹ 853,52% off,,,https://www.limeroad.com/navy-blue-blend-solemio-p16920621?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1899 ,₹ 1120,41% off,,,https://www.limeroad.com/black-blend-peter-england-p17679476?imgIdx=3&src_id=fromsearch__0
        by BUKKL,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/navy-blue-blend-bukkl-p15569415?imgIdx=3&src_id=fromsearch__0
        by Aazing London,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/green-cotton-aazing-london-p17683600?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1299 ,₹ 839,35% off,,,https://www.limeroad.com/grey-cotton-blend-villain-p17573037?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/black-blend-inspire-p16925923?imgIdx=3&src_id=fromsearch__0
        by RG Designers,,, ₹1999 ,₹ 754,62% off,,,https://www.limeroad.com/black-blend-rg-designers-p17156399?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/navy-blue-blend-inspire-p16918569?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-excalibur-p17574758?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/grey-viscose-tahvo-p17789557?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2489 ,₹ 1700,32% off,,,https://www.limeroad.com/navy-blue-wool-tahvo-p17475328?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/grey-terry-rayon-crocodile-p17191851?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1899 ,₹ 1120,41% off,,,https://www.limeroad.com/black-blend-peter-england-p17679474?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1799 ,₹ 1258,30% off,,,https://www.limeroad.com/navy-blue-canary-london-p17623965?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/blue-canary-london-p17837945?imgIdx=3&src_id=fromsearch__0
        by Arrow New York,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/grey-arrow-new-york-p17731056?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/grey-excalibur-p17574691?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/black-excalibur-p17574689?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1445 ,₹ 687,52% off,,,https://www.limeroad.com/black-blend-solemio-p16920632?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/grey-excalibur-p17574709?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1795 ,₹ 853,52% off,,,https://www.limeroad.com/black-blend-solemio-p16920616?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2449 ,₹ 1601,35% off,,,https://www.limeroad.com/blue-blend-tahvo-p17475329?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,,,₹ 1999,,,,https://www.limeroad.com/grey-cotton-tahvo-p15721518?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2999 ,₹ 1599,47% off,,,https://www.limeroad.com/blue-viscose-tahvo-p17789559?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 2499,,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17731190?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2999 ,₹ 1474,51% off,,,https://www.limeroad.com/black-viscose-tahvo-p17785699?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,,,₹ 1499,,,,https://www.limeroad.com/grey-blend-crocodile-p17569397?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/navy-blue-peter-england-p17627526?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/blue-terry-rayon-callino-london-p17562474?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2489 ,₹ 1474,41% off,,,https://www.limeroad.com/black-viscose-tahvo-p17785700?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹2045 ,₹ 972,52% off,,,https://www.limeroad.com/beige-blend-solemio-p17794040?imgIdx=3&src_id=fromsearch__0
        by Decible,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/grey-cotton-decible-p17540524?imgIdx=3&src_id=fromsearch__0
